EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21824075E-06  11294.0 1.647E-01 5.208E+10 3.140E-01 1.015E+02 2.000E+05
5.61319963E-06  11308.7 1.771E-01 5.593E+10 3.140E-01 1.014E+02 2.000E+05
7.48625628E-06  11309.7 2.362E-01 7.437E+10 3.142E-01 1.027E+02 2.000E+05
9.99017368E-06  11310.7 3.152E-01 9.890E+10 3.148E-01 1.044E+02 2.000E+05
1.33319406E-05  11311.7 4.205E-01 1.315E+11 3.161E-01 1.067E+02 2.000E+05
1.77614612E-05  11321.9 5.601E-01 1.745E+11 3.185E-01 1.097E+02 2.000E+05
2.36179987E-05  11335.7 7.446E-01 2.310E+11 3.221E-01 1.135E+02 2.000E+05
3.13246075E-05  11357.6 9.874E-01 3.049E+11 3.272E-01 1.183E+02 2.000E+05
4.14123208E-05  11391.0 1.305E+00 4.010E+11 3.342E-01 1.239E+02 2.000E+05
5.45461322E-05  11431.3 1.719E+00 5.254E+11 3.431E-01 1.304E+02 2.000E+05
7.15536323E-05  11479.8 2.254E+00 6.852E+11 3.543E-01 1.378E+02 2.000E+05
9.34522712E-05  11536.6 2.944E+00 8.893E+11 3.679E-01 1.461E+02 2.000E+05
1.21488380E-04  11601.0 3.826E+00 1.148E+12 3.843E-01 1.551E+02 2.000E+05
1.57179436E-04  11673.5 4.949E+00 1.475E+12 4.037E-01 1.650E+02 2.000E+05
2.02369033E-04  11753.1 6.370E+00 1.885E+12 4.262E-01 1.757E+02 2.000E+05
2.59302459E-04  11841.4 8.160E+00 2.396E+12 4.521E-01 1.870E+02 2.000E+05
3.30716728E-04  11938.5 1.040E+01 3.029E+12 4.816E-01 1.988E+02 2.000E+05
4.19949780E-04  12045.2 1.321E+01 3.811E+12 5.148E-01 2.107E+02 2.000E+05
5.31064135E-04  12159.2 1.670E+01 4.772E+12 5.522E-01 2.226E+02 2.000E+05
6.68973631E-04  12278.3 2.103E+01 5.952E+12 5.942E-01 2.348E+02 2.000E+05
8.39589440E-04  12400.2 2.638E+01 7.395E+12 6.415E-01 2.476E+02 2.000E+05
1.04999089E-03  12523.4 3.298E+01 9.155E+12 6.948E-01 2.615E+02 2.000E+05
1.30855714E-03  12646.6 4.109E+01 1.129E+13 7.553E-01 2.768E+02 2.000E+05
1.62511655E-03  12766.3 5.101E+01 1.389E+13 8.243E-01 2.943E+02 2.000E+05
2.01112209E-03  12880.3 6.310E+01 1.703E+13 9.032E-01 3.149E+02 2.000E+05
2.47988171E-03  12987.1 7.777E+01 2.081E+13 9.937E-01 3.400E+02 2.000E+05
3.04687202E-03  13087.2 9.550E+01 2.536E+13 1.098E+00 3.712E+02 2.000E+05
3.73038209E-03  13185.3 1.168E+02 3.079E+13 1.216E+00 4.086E+02 2.000E+05
4.55234529E-03  13282.9 1.425E+02 3.726E+13 1.349E+00 4.525E+02 2.000E+05
5.53925363E-03  13382.2 1.732E+02 4.495E+13 1.499E+00 5.035E+02 2.000E+05
6.72337633E-03  13485.7 2.100E+02 5.407E+13 1.666E+00 5.619E+02 2.000E+05
