TEFF  29000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98353618E-06  16691.1 4.951E-01 1.074E+11 3.255E-01 4.313E+02 2.000E+05
 5.63014860E-06  16692.1 5.594E-01 1.213E+11 3.255E-01 4.313E+02 2.000E+05
 7.42360870E-06  16693.1 7.376E-01 1.600E+11 3.270E-01 4.342E+02 2.000E+05
 9.87029225E-06  16694.1 9.808E-01 2.127E+11 3.287E-01 4.381E+02 2.000E+05
 1.30947474E-05  16695.1 1.302E+00 2.823E+11 3.306E-01 4.431E+02 2.000E+05
 1.73532630E-05  16696.1 1.725E+00 3.741E+11 3.327E-01 4.497E+02 2.000E+05
 2.29762108E-05  16697.1 2.285E+00 4.954E+11 3.353E-01 4.584E+02 2.000E+05
 3.04033579E-05  16698.1 3.024E+00 6.557E+11 3.383E-01 4.697E+02 2.000E+05
 4.02052374E-05  16706.8 4.000E+00 8.667E+11 3.421E-01 4.839E+02 2.000E+05
 5.31145382E-05  16721.7 5.284E+00 1.144E+12 3.469E-01 5.019E+02 2.000E+05
 7.00680858E-05  16741.5 6.971E+00 1.507E+12 3.527E-01 5.247E+02 2.000E+05
 9.22589555E-05  16767.6 9.178E+00 1.981E+12 3.600E-01 5.533E+02 2.000E+05
 1.21189485E-04  16802.7 1.205E+01 2.597E+12 3.690E-01 5.880E+02 2.000E+05
 1.58738808E-04  16847.1 1.579E+01 3.391E+12 3.800E-01 6.299E+02 2.000E+05
 2.07239007E-04  16899.6 2.061E+01 4.412E+12 3.933E-01 6.799E+02 2.000E+05
 2.69569970E-04  16965.0 2.679E+01 5.715E+12 4.091E-01 7.378E+02 2.000E+05
 3.49255196E-04  17038.3 3.470E+01 7.369E+12 4.278E-01 8.048E+02 2.000E+05
 4.50589395E-04  17122.2 4.475E+01 9.455E+12 4.498E-01 8.804E+02 2.000E+05
 5.78811836E-04  17218.1 5.745E+01 1.207E+13 4.751E-01 9.627E+02 2.000E+05
 7.40278108E-04  17321.9 7.344E+01 1.534E+13 5.043E-01 1.053E+03 2.000E+05
 9.42609633E-04  17428.5 9.345E+01 1.939E+13 5.380E-01 1.156E+03 2.000E+05
 1.19487079E-03  17536.3 1.184E+02 2.441E+13 5.768E-01 1.277E+03 2.000E+05
 1.50787768E-03  17648.9 1.492E+02 3.058E+13 6.212E-01 1.420E+03 2.000E+05
 1.89473873E-03  17772.7 1.873E+02 3.811E+13 6.712E-01 1.584E+03 2.000E+05
 2.37164499E-03  17916.6 2.342E+02 4.726E+13 7.267E-01 1.763E+03 2.000E+05
 2.95877113E-03  18085.0 2.919E+02 5.834E+13 7.874E-01 1.948E+03 2.000E+05
 3.68131325E-03  18283.4 3.626E+02 7.169E+13 8.532E-01 2.130E+03 2.000E+05
 4.57048450E-03  18508.9 4.496E+02 8.780E+13 9.246E-01 2.307E+03 2.000E+05
 5.66447475E-03  18758.4 5.564E+02 1.072E+14 1.002E+00 2.482E+03 2.000E+05
 7.01010447E-03  19031.5 6.875E+02 1.306E+14 1.087E+00 2.658E+03 2.000E+05
