TEFF  15000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.38346676E-06   8913.9 1.700E-01 6.578E+10 3.077E-01 3.245E+01 2.000E+05
 5.81792724E-06   9007.8 1.837E-01 7.035E+10 3.077E-01 3.221E+01 2.000E+05
 7.70790424E-06   9008.8 2.434E-01 9.317E+10 3.139E-01 3.361E+01 2.000E+05
 1.01980892E-05   9009.8 3.220E-01 1.232E+11 3.219E-01 3.543E+01 2.000E+05
 1.34269389E-05   9032.1 4.240E-01 1.618E+11 3.313E-01 3.745E+01 2.000E+05
 1.76042033E-05   9063.1 5.559E-01 2.113E+11 3.426E-01 3.979E+01 2.000E+05
 2.29696514E-05   9101.0 7.254E-01 2.744E+11 3.562E-01 4.245E+01 2.000E+05
 2.98362946E-05   9148.9 9.422E-01 3.545E+11 3.720E-01 4.535E+01 2.000E+05
 3.85798055E-05   9206.4 1.218E+00 4.553E+11 3.903E-01 4.844E+01 2.000E+05
 4.96731507E-05   9274.1 1.569E+00 5.817E+11 4.112E-01 5.167E+01 2.000E+05
 6.36801969E-05   9350.6 2.011E+00 7.393E+11 4.352E-01 5.501E+01 2.000E+05
 8.12959235E-05   9435.3 2.567E+00 9.350E+11 4.623E-01 5.845E+01 2.000E+05
 1.03361328E-04   9526.7 3.263E+00 1.177E+12 4.930E-01 6.196E+01 2.000E+05
 1.30901721E-04   9623.0 4.132E+00 1.475E+12 5.278E-01 6.551E+01 2.000E+05
 1.65138608E-04   9722.1 5.213E+00 1.841E+12 5.673E-01 6.907E+01 2.000E+05
 2.07519026E-04   9820.2 6.550E+00 2.290E+12 6.126E-01 7.269E+01 2.000E+05
 2.59704159E-04   9912.8 8.196E+00 2.838E+12 6.652E-01 7.655E+01 2.000E+05
 3.23571147E-04   9994.5 1.021E+01 3.506E+12 7.273E-01 8.113E+01 2.000E+05
 4.01177255E-04  10061.6 1.266E+01 4.314E+12 8.013E-01 8.692E+01 2.000E+05
 4.94660715E-04  10109.8 1.561E+01 5.289E+12 8.909E-01 9.507E+01 2.000E+05
 6.06318517E-04  10142.3 1.913E+01 6.454E+12 9.983E-01 1.064E+02 2.000E+05
 7.38824947E-04  10167.8 2.330E+01 7.833E+12 1.124E+00 1.209E+02 2.000E+05
 8.95513952E-04  10192.9 2.824E+01 9.455E+12 1.269E+00 1.380E+02 2.000E+05
 1.08068574E-03  10226.0 3.406E+01 1.135E+13 1.431E+00 1.570E+02 2.000E+05
 1.29987985E-03  10268.5 4.096E+01 1.358E+13 1.611E+00 1.773E+02 2.000E+05
 1.55926536E-03  10311.2 4.911E+01 1.619E+13 1.817E+00 2.001E+02 2.000E+05
 1.86588652E-03  10357.4 5.874E+01 1.924E+13 2.050E+00 2.255E+02 2.000E+05
 2.22828185E-03  10405.9 7.012E+01 2.283E+13 2.313E+00 2.540E+02 2.000E+05
 2.65664952E-03  10459.2 8.355E+01 2.702E+13 2.609E+00 2.857E+02 2.000E+05
 3.16276646E-03  10512.3 9.940E+01 3.192E+13 2.946E+00 3.218E+02 2.000E+05
