EFF   3750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.35742690E-02   2378.7 2.357E+00 1.345E+07 5.657E-06 1.698E-03 2.000E+05 0.000E+00 0.000E+00
3.11152718E-02   2407.3 3.111E+00 1.788E+07 6.139E-06 1.558E-03 2.000E+05 0.000E+00 0.000E+00
4.04175871E-02   2429.1 4.042E+00 2.318E+07 6.612E-06 1.418E-03 2.000E+05 0.000E+00 0.000E+00
5.18993391E-02   2451.9 5.190E+00 2.979E+07 7.164E-06 1.298E-03 2.000E+05 0.000E+00 0.000E+00
6.59864364E-02   2475.4 6.599E+00 3.801E+07 7.804E-06 1.199E-03 2.000E+05 0.000E+00 0.000E+00
8.31863597E-02   2499.6 8.319E+00 4.817E+07 8.542E-06 1.116E-03 2.000E+05 0.000E+00 0.000E+00
1.04110196E-01   2522.7 1.041E+01 6.056E+07 9.373E-06 1.036E-03 2.000E+05 0.000E+00 0.000E+00
1.29539712E-01   2543.2 1.295E+01 7.540E+07 1.029E-05 9.547E-04 2.000E+05 0.000E+00 0.000E+00
1.60367484E-01   2564.1 1.604E+01 9.352E+07 1.134E-05 8.885E-04 2.000E+05 0.000E+00 0.000E+00
1.97581125E-01   2585.2 1.976E+01 1.156E+08 1.255E-05 8.346E-04 2.000E+05 0.000E+00 0.000E+00
2.42329422E-01   2606.5 2.423E+01 1.423E+08 1.395E-05 7.912E-04 2.000E+05 0.000E+00 0.000E+00
2.95932687E-01   2627.9 2.959E+01 1.745E+08 1.555E-05 7.552E-04 2.000E+05 0.000E+00 0.000E+00
3.59969364E-01   2647.4 3.600E+01 2.126E+08 1.738E-05 7.133E-04 2.000E+05 0.000E+00 0.000E+00
4.36295260E-01   2666.3 4.363E+01 2.580E+08 1.947E-05 6.774E-04 2.000E+05 0.000E+00 0.000E+00
5.26988851E-01   2685.3 5.270E+01 3.120E+08 2.188E-05 6.484E-04 2.000E+05 0.000E+00 0.000E+00
6.34409749E-01   2704.4 6.344E+01 3.764E+08 2.467E-05 6.246E-04 2.000E+05 0.000E+00 0.000E+00
7.61255396E-01   2723.7 7.613E+01 4.529E+08 2.790E-05 6.053E-04 2.000E+05 0.000E+00 0.000E+00
9.10591072E-01   2743.2 9.106E+01 5.437E+08 3.165E-05 5.892E-04 2.000E+05 0.000E+00 0.000E+00
1.08592602E+00   2762.1 1.086E+02 6.502E+08 3.599E-05 5.722E-04 2.000E+05 0.000E+00 0.000E+00
1.29133522E+00   2780.1 1.291E+02 7.744E+08 4.101E-05 5.551E-04 2.000E+05 0.000E+00 0.000E+00
1.53150005E+00   2798.3 1.531E+02 9.202E+08 4.682E-05 5.417E-04 2.000E+05 0.000E+00 0.000E+00
1.81177108E+00   2816.6 1.812E+02 1.091E+09 5.354E-05 5.311E-04 2.000E+05 0.000E+00 0.000E+00
2.13829408E+00   2835.0 2.138E+02 1.292E+09 6.133E-05 5.227E-04 2.000E+05 0.000E+00 0.000E+00
2.51812699E+00   2853.6 2.518E+02 1.527E+09 7.036E-05 5.166E-04 2.000E+05 0.000E+00 0.000E+00
