TEFF  28000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78608919E-06  14064.7 1.408E-01 3.627E+10 3.546E-01 2.212E+03 2.000E+05
 5.06529770E-06  14902.8 1.490E-01 3.625E+10 3.546E-01 1.773E+03 2.000E+05
 6.68029384E-06  14957.7 1.972E-01 4.778E+10 3.578E-01 1.818E+03 2.000E+05
 8.87953227E-06  15037.6 2.627E-01 6.331E+10 3.615E-01 1.897E+03 2.000E+05
 1.17807516E-05  15124.1 3.488E-01 8.358E+10 3.655E-01 1.973E+03 2.000E+05
 1.56064082E-05  15222.3 4.621E-01 1.100E+11 3.697E-01 2.030E+03 2.000E+05
 2.06448053E-05  15331.2 6.110E-01 1.444E+11 3.747E-01 2.096E+03 2.000E+05
 2.72673104E-05  15451.9 8.063E-01 1.891E+11 3.805E-01 2.173E+03 2.000E+05
 3.59531274E-05  15584.1 1.062E+00 2.469E+11 3.873E-01 2.251E+03 2.000E+05
 4.73323073E-05  15728.3 1.396E+00 3.216E+11 3.943E-01 2.289E+03 2.000E+05
 6.22238062E-05  15879.9 1.832E+00 4.181E+11 4.019E-01 2.314E+03 2.000E+05
 8.17319272E-05  16038.5 2.405E+00 5.433E+11 4.087E-01 2.245E+03 2.000E+05
 1.07280961E-04  16198.4 3.156E+00 7.059E+11 4.167E-01 2.199E+03 2.000E+05
 1.40693603E-04  16362.2 4.140E+00 9.168E+11 4.250E-01 2.124E+03 2.000E+05
 1.84299810E-04  16529.2 5.428E+00 1.190E+12 4.351E-01 2.078E+03 2.000E+05
 2.40976548E-04  16700.6 7.103E+00 1.541E+12 4.473E-01 2.055E+03 2.000E+05
 3.14317781E-04  16875.7 9.271E+00 1.990E+12 4.620E-01 2.058E+03 2.000E+05
 4.08858325E-04  17056.6 1.207E+01 2.563E+12 4.786E-01 2.057E+03 2.000E+05
 5.30281115E-04  17239.5 1.566E+01 3.290E+12 4.980E-01 2.070E+03 2.000E+05
 6.85492485E-04  17425.6 2.024E+01 4.208E+12 5.208E-01 2.109E+03 2.000E+05
 8.82835382E-04  17617.1 2.606E+01 5.358E+12 5.476E-01 2.174E+03 2.000E+05
 1.13267536E-03  17817.1 3.341E+01 6.792E+12 5.773E-01 2.234E+03 2.000E+05
 1.45006722E-03  18029.6 4.275E+01 8.588E+12 6.041E-01 2.156E+03 2.000E+05
 1.85318674E-03  18228.3 5.463E+01 1.086E+13 6.364E-01 2.126E+03 2.000E+05
 2.36198257E-03  18421.4 6.964E+01 1.369E+13 6.742E-01 2.137E+03 2.000E+05
 3.00067072E-03  18613.5 8.846E+01 1.721E+13 7.179E-01 2.181E+03 2.000E+05
 3.79902881E-03  18810.8 1.119E+02 2.155E+13 7.670E-01 2.239E+03 2.000E+05
 4.79392852E-03  19015.8 1.411E+02 2.688E+13 8.220E-01 2.309E+03 2.000E+05
 6.02950220E-03  19230.1 1.773E+02 3.339E+13 8.842E-01 2.403E+03 2.000E+05
 7.55866136E-03  19459.8 2.219E+02 4.129E+13 9.541E-01 2.517E+03 2.000E+05
