EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17147287E-03   3529.3 1.171E+02 2.100E+09 1.138E-04 1.342E-02 2.000E+05 0.000E+00 0.000E+00
1.52526358E-03   3552.4 1.525E+02 2.679E+09 1.376E-04 1.387E-02 2.000E+05 0.000E+00 0.000E+00
1.91989087E-03   3570.6 1.920E+02 3.307E+09 1.630E-04 1.438E-02 2.000E+05 0.000E+00 0.000E+00
2.36602739E-03   3590.6 2.366E+02 4.018E+09 1.916E-04 1.475E-02 2.000E+05 0.000E+00 0.000E+00
2.87382364E-03   3611.3 2.874E+02 4.825E+09 2.238E-04 1.508E-02 2.000E+05 0.000E+00 0.000E+00
3.45487855E-03   3632.9 3.455E+02 5.748E+09 2.602E-04 1.519E-02 2.000E+05 0.000E+00 0.000E+00
4.12296570E-03   3655.1 4.123E+02 6.810E+09 3.010E-04 1.483E-02 2.000E+05 0.000E+00 0.000E+00
4.89405689E-03   3676.7 4.894E+02 8.025E+09 3.474E-04 1.456E-02 2.000E+05 0.000E+00 0.000E+00
5.78619340E-03   3698.1 5.787E+02 9.421E+09 4.002E-04 1.438E-02 2.000E+05 0.000E+00 0.000E+00
6.81963635E-03   3719.2 6.820E+02 1.102E+10 4.604E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
8.01799704E-03   3740.3 8.019E+02 1.287E+10 5.292E-04 1.425E-02 2.000E+05 0.000E+00 0.000E+00
9.40854035E-03   3761.2 9.409E+02 1.500E+10 6.080E-04 1.432E-02 2.000E+05 0.000E+00 0.000E+00
1.10232251E-02   3782.4 1.102E+03 1.745E+10 6.980E-04 1.433E-02 2.000E+05 0.000E+00 0.000E+00
1.28997714E-02   3803.4 1.290E+03 2.028E+10 8.005E-04 1.436E-02 2.000E+05 0.000E+00 0.000E+00
1.50834982E-02   3824.5 1.508E+03 2.355E+10 9.167E-04 1.429E-02 2.000E+05 0.000E+00 0.000E+00
1.76267274E-02   3845.2 1.763E+03 2.732E+10 1.050E-03 1.434E-02 2.000E+05 0.000E+00 0.000E+00
2.05888001E-02   3865.7 2.059E+03 3.166E+10 1.202E-03 1.450E-02 2.000E+05 0.000E+00 0.000E+00
2.40386285E-02   3886.0 2.404E+03 3.666E+10 1.376E-03 1.478E-02 2.000E+05 0.000E+00 0.000E+00
2.80560803E-02   3906.4 2.806E+03 4.243E+10 1.576E-03 1.517E-02 2.000E+05 0.000E+00 0.000E+00
3.27340680E-02   3927.0 3.274E+03 4.910E+10 1.805E-03 1.564E-02 2.000E+05 0.000E+00 0.000E+00
3.81804525E-02   3948.3 3.818E+03 5.683E+10 2.067E-03 1.607E-02 2.000E+05 0.000E+00 0.000E+00
4.45215980E-02   3969.5 4.452E+03 6.575E+10 2.368E-03 1.662E-02 2.000E+05 0.000E+00 0.000E+00
5.19060344E-02   3991.1 5.191E+03 7.605E+10 2.711E-03 1.722E-02 2.000E+05 0.000E+00 0.000E+00
6.05082756E-02   4012.9 6.051E+03 8.797E+10 3.103E-03 1.785E-02 2.000E+05 0.000E+00 0.000E+00
