EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.05309945E-01   2314.1 6.492E+00 1.066E+05 6.495E-07 3.941E-05 2.000E+05 0.000E+00 0.000E+00
2.70639712E-01   2333.0 8.558E+00 1.421E+05 7.121E-07 3.937E-05 2.000E+05 0.000E+00 0.000E+00
3.50604051E-01   2348.4 1.109E+01 1.839E+05 7.714E-07 3.930E-05 2.000E+05 0.000E+00 0.000E+00
4.48891835E-01   2365.2 1.420E+01 2.376E+05 8.380E-07 3.926E-05 2.000E+05 0.000E+00 0.000E+00
5.69310178E-01   2383.6 1.800E+01 3.071E+05 9.125E-07 3.923E-05 2.000E+05 0.000E+00 0.000E+00
7.16673933E-01   2403.4 2.266E+01 3.970E+05 9.949E-07 3.922E-05 2.000E+05 0.000E+00 0.000E+00
8.96974471E-01   2424.2 2.836E+01 5.128E+05 1.084E-06 3.921E-05 2.000E+05 0.000E+00 0.000E+00
1.11737196E+00   2446.7 3.533E+01 6.648E+05 1.184E-06 3.923E-05 2.000E+05 0.000E+00 0.000E+00
1.38613456E+00   2471.1 4.383E+01 8.657E+05 1.296E-06 3.928E-05 2.000E+05 0.000E+00 0.000E+00
1.71303880E+00   2497.8 5.417E+01 1.135E+06 1.423E-06 3.935E-05 2.000E+05 0.000E+00 0.000E+00
2.10987804E+00   2526.3 6.672E+01 1.492E+06 1.564E-06 3.944E-05 2.000E+05 0.000E+00 0.000E+00
2.59100089E+00   2556.4 8.193E+01 1.967E+06 1.722E-06 3.955E-05 2.000E+05 0.000E+00 0.000E+00
3.17218081E+00   2589.5 1.003E+02 2.612E+06 1.906E-06 3.970E-05 2.000E+05 0.000E+00 0.000E+00
3.87046764E+00   2625.2 1.224E+02 3.484E+06 2.121E-06 3.988E-05 2.000E+05 0.000E+00 0.000E+00
4.70706947E+00   2661.9 1.488E+02 4.627E+06 2.362E-06 4.002E-05 2.000E+05 0.000E+00 0.000E+00
5.70594614E+00   2701.2 1.804E+02 6.156E+06 2.645E-06 4.020E-05 2.000E+05 0.000E+00 0.000E+00
6.89216971E+00   2743.3 2.179E+02 8.185E+06 2.977E-06 4.042E-05 2.000E+05 0.000E+00 0.000E+00
8.29906586E+00   2784.8 2.624E+02 1.074E+07 3.343E-06 4.059E-05 2.000E+05 0.000E+00 0.000E+00
9.96751098E+00   2828.1 3.152E+02 1.402E+07 3.764E-06 4.078E-05 2.000E+05 0.000E+00 0.000E+00
1.19442919E+01   2871.6 3.777E+02 1.811E+07 4.233E-06 4.099E-05 2.000E+05 0.000E+00 0.000E+00
1.42917477E+01   2914.3 4.519E+02 2.311E+07 4.747E-06 4.113E-05 2.000E+05 0.000E+00 0.000E+00
1.70843420E+01   2957.1 5.402E+02 2.926E+07 5.319E-06 4.129E-05 2.000E+05 0.000E+00 0.000E+00
2.04148477E+01   2997.9 6.456E+02 3.664E+07 5.938E-06 4.152E-05 2.000E+05 0.000E+00 0.000E+00
2.43894963E+01   3039.8 7.713E+02 4.575E+07 6.640E-06 4.175E-05 2.000E+05 0.000E+00 0.000E+00
