TEFF   7250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.07017962E-04   4511.7 2.070E-01 4.465E+08 6.441E-04 2.016E-01 2.000E+05 0.000E+00 0.000E+00
 2.77311666E-04   4530.0 2.773E-01 5.587E+08 6.213E-04 2.006E-01 2.000E+05 0.000E+00 0.000E+00
 3.74541448E-04   4547.9 3.745E-01 7.010E+08 5.987E-04 1.972E-01 2.000E+05 0.000E+00 0.000E+00
 5.08410281E-04   4568.3 5.083E-01 8.894E+08 5.829E-04 1.948E-01 2.000E+05 0.000E+00 0.000E+00
 6.91003034E-04   4590.9 6.909E-01 1.137E+09 5.738E-04 1.930E-01 2.000E+05 0.000E+00 0.000E+00
 9.36806348E-04   4615.5 9.366E-01 1.459E+09 5.718E-04 1.917E-01 2.000E+05 0.000E+00 0.000E+00
 1.26332176E-03   4642.3 1.263E+00 1.880E+09 5.780E-04 1.912E-01 2.000E+05 0.000E+00 0.000E+00
 1.69064404E-03   4671.4 1.690E+00 2.426E+09 5.933E-04 1.907E-01 2.000E+05 0.000E+00 0.000E+00
 2.24169262E-03   4702.3 2.241E+00 3.129E+09 6.177E-04 1.895E-01 2.000E+05 0.000E+00 0.000E+00
 2.94238526E-03   4734.9 2.942E+00 4.028E+09 6.521E-04 1.877E-01 2.000E+05 0.000E+00 0.000E+00
 3.82155618E-03   4768.7 3.821E+00 5.167E+09 6.973E-04 1.863E-01 2.000E+05 0.000E+00 0.000E+00
 4.91109428E-03   4803.5 4.910E+00 6.596E+09 7.545E-04 1.849E-01 2.000E+05 0.000E+00 0.000E+00
 6.24706001E-03   4838.7 6.246E+00 8.371E+09 8.243E-04 1.834E-01 2.000E+05 0.000E+00 0.000E+00
 7.87077995E-03   4874.0 7.870E+00 1.056E+10 9.078E-04 1.819E-01 2.000E+05 0.000E+00 0.000E+00
 9.82996526E-03   4909.5 9.828E+00 1.323E+10 1.007E-03 1.805E-01 2.000E+05 0.000E+00 0.000E+00
 1.21773302E-02   4945.1 1.218E+01 1.650E+10 1.124E-03 1.798E-01 2.000E+05 0.000E+00 0.000E+00
 1.49719809E-02   4981.0 1.497E+01 2.047E+10 1.262E-03 1.790E-01 2.000E+05 0.000E+00 0.000E+00
 1.82825141E-02   5017.0 1.828E+01 2.527E+10 1.424E-03 1.780E-01 2.000E+05 0.000E+00 0.000E+00
 2.21859495E-02   5053.1 2.218E+01 3.106E+10 1.614E-03 1.779E-01 2.000E+05 0.000E+00 0.000E+00
 2.67698136E-02   5089.3 2.677E+01 3.802E+10 1.836E-03 1.779E-01 2.000E+05 0.000E+00 0.000E+00
 3.21355701E-02   5125.7 3.213E+01 4.637E+10 2.095E-03 1.781E-01 2.000E+05 0.000E+00 0.000E+00
 3.83967005E-02   5162.3 3.839E+01 5.637E+10 2.398E-03 1.793E-01 2.000E+05 0.000E+00 0.000E+00
 4.56830849E-02   5199.3 4.568E+01 6.834E+10 2.750E-03 1.806E-01 2.000E+05 0.000E+00 0.000E+00
