TEFF  13000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.93452899E-06   6462.8 2.326E-03 1.141E+09 2.722E-01 4.964E+02 2.000E+05
 6.51332817E-06   7158.1 3.379E-03 1.631E+09 2.843E-01 3.708E+02 2.000E+05
 8.60079234E-06   7231.9 4.771E-03 2.279E+09 2.842E-01 2.956E+02 2.000E+05
 1.13835812E-05   7298.2 6.802E-03 3.219E+09 2.842E-01 2.449E+02 2.000E+05
 1.50937779E-05   7358.0 9.682E-03 4.542E+09 2.844E-01 2.081E+02 2.000E+05
 2.00132772E-05   7418.4 1.358E-02 6.315E+09 2.875E-01 2.084E+02 2.000E+05
 2.64928888E-05   7485.7 1.869E-02 8.612E+09 2.914E-01 2.130E+02 2.000E+05
 3.50054801E-05   7561.0 2.537E-02 1.157E+10 2.960E-01 2.190E+02 2.000E+05
 4.61835545E-05   7642.9 3.413E-02 1.539E+10 3.006E-01 2.124E+02 2.000E+05
 6.08669489E-05   7726.4 4.580E-02 2.043E+10 3.052E-01 1.977E+02 2.000E+05
 8.01231961E-05   7809.7 6.134E-02 2.706E+10 3.107E-01 1.893E+02 2.000E+05
 1.05298042E-04   7895.5 8.181E-02 3.569E+10 3.174E-01 1.852E+02 2.000E+05
 1.38118988E-04   7985.1 1.086E-01 4.683E+10 3.251E-01 1.823E+02 2.000E+05
 1.80800241E-04   8078.6 1.436E-01 6.120E+10 3.337E-01 1.776E+02 2.000E+05
 2.36181212E-04   8175.1 1.893E-01 7.972E+10 3.433E-01 1.716E+02 2.000E+05
 3.07881658E-04   8273.7 2.490E-01 1.036E+11 3.540E-01 1.633E+02 2.000E+05
 4.00426881E-04   8373.7 3.267E-01 1.343E+11 3.665E-01 1.575E+02 2.000E+05
 5.19484714E-04   8476.6 4.275E-01 1.736E+11 3.804E-01 1.494E+02 2.000E+05
 6.72029839E-04   8581.0 5.576E-01 2.236E+11 3.969E-01 1.453E+02 2.000E+05
 8.66428924E-04   8689.6 7.239E-01 2.867E+11 4.163E-01 1.442E+02 2.000E+05
 1.11331003E-03   8803.0 9.359E-01 3.659E+11 4.374E-01 1.384E+02 2.000E+05
 1.42632307E-03   8916.0 1.207E+00 4.658E+11 4.607E-01 1.300E+02 2.000E+05
 1.82161128E-03   9026.4 1.552E+00 5.917E+11 4.879E-01 1.243E+02 2.000E+05
 2.31785817E-03   9136.0 1.987E+00 7.485E+11 5.197E-01 1.215E+02 2.000E+05
 2.93717581E-03   9247.1 2.532E+00 9.420E+11 5.566E-01 1.211E+02 2.000E+05
 3.70688496E-03   9361.0 3.208E+00 1.179E+12 5.985E-01 1.213E+02 2.000E+05
 4.66188080E-03   9477.1 4.049E+00 1.470E+12 6.431E-01 1.167E+02 2.000E+05
 5.84335519E-03   9590.2 5.095E+00 1.828E+12 6.951E-01 1.146E+02 2.000E+05
 7.29725611E-03   9703.4 6.382E+00 2.263E+12 7.550E-01 1.143E+02 2.000E+05
 9.07863305E-03   9818.2 7.959E+00 2.789E+12 8.233E-01 1.153E+02 2.000E+05
