TEFF   7500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.71946997E-05   4600.2 2.123E-02 1.731E+08 1.985E-03 2.263E-01 2.000E+05 0.000E+00 0.000E+00
 9.03987727E-05   4615.9 2.857E-02 2.134E+08 1.849E-03 2.257E-01 2.000E+05 0.000E+00 0.000E+00
 1.23392246E-04   4637.1 3.899E-02 2.702E+08 1.746E-03 2.209E-01 2.000E+05 0.000E+00 0.000E+00
 1.69665658E-04   4662.8 5.362E-02 3.490E+08 1.672E-03 2.132E-01 2.000E+05 0.000E+00 0.000E+00
 2.33870464E-04   4691.9 7.391E-02 4.561E+08 1.618E-03 2.037E-01 2.000E+05 0.000E+00 0.000E+00
 3.21979952E-04   4722.9 1.018E-01 5.988E+08 1.577E-03 1.934E-01 2.000E+05 0.000E+00 0.000E+00
 4.42266943E-04   4754.5 1.398E-01 7.860E+08 1.543E-03 1.834E-01 2.000E+05 0.000E+00 0.000E+00
 6.06094143E-04   4786.0 1.915E-01 1.029E+09 1.512E-03 1.740E-01 2.000E+05 0.000E+00 0.000E+00
 8.29167876E-04   4816.8 2.621E-01 1.340E+09 1.480E-03 1.658E-01 2.000E+05 0.000E+00 0.000E+00
 1.13300718E-03   4846.9 3.581E-01 1.738E+09 1.449E-03 1.595E-01 2.000E+05 0.000E+00 0.000E+00
 1.54638238E-03   4876.8 4.887E-01 2.248E+09 1.423E-03 1.550E-01 2.000E+05 0.000E+00 0.000E+00
 2.10626594E-03   4907.3 6.657E-01 2.909E+09 1.405E-03 1.519E-01 2.000E+05 0.000E+00 0.000E+00
 2.85808929E-03   4939.4 9.033E-01 3.770E+09 1.403E-03 1.495E-01 2.000E+05 0.000E+00 0.000E+00
 3.85541970E-03   4973.6 1.219E+00 4.896E+09 1.420E-03 1.477E-01 2.000E+05 0.000E+00 0.000E+00
 5.15988293E-03   5009.9 1.631E+00 6.366E+09 1.458E-03 1.460E-01 2.000E+05 0.000E+00 0.000E+00
 6.84156768E-03   5047.9 2.162E+00 8.268E+09 1.518E-03 1.445E-01 2.000E+05 0.000E+00 0.000E+00
 8.97942628E-03   5087.2 2.838E+00 1.071E+10 1.603E-03 1.431E-01 2.000E+05 0.000E+00 0.000E+00
 1.16626058E-02   5127.5 3.686E+00 1.381E+10 1.713E-03 1.421E-01 2.000E+05 0.000E+00 0.000E+00
 1.49924562E-02   5168.3 4.739E+00 1.770E+10 1.850E-03 1.413E-01 2.000E+05 0.000E+00 0.000E+00
 1.90833997E-02   5209.3 6.032E+00 2.256E+10 2.017E-03 1.406E-01 2.000E+05 0.000E+00 0.000E+00
 2.40650627E-02   5250.5 7.607E+00 2.856E+10 2.217E-03 1.403E-01 2.000E+05 0.000E+00 0.000E+00
 3.00837856E-02   5291.6 9.509E+00 3.595E+10 2.456E-03 1.404E-01 2.000E+05 0.000E+00 0.000E+00
 3.73015387E-02   5333.1 1.179E+01 4.500E+10 2.741E-03 1.413E-01 2.000E+05 0.000E+00 0.000E+00
