TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12987321E-05   4990.7 2.342E-04 5.668E+07 1.556E-01 1.089E+01 2.000E+05
 1.15285302E-05   5314.5 2.392E-04 1.062E+08 1.556E-01 8.968E+00 2.000E+05
 1.51905344E-05   5358.8 3.230E-04 1.411E+08 1.541E-01 8.516E+00 2.000E+05
 2.03349509E-05   5406.9 4.431E-04 1.903E+08 1.528E-01 8.040E+00 2.000E+05
 2.72762719E-05   5454.3 6.085E-04 2.564E+08 1.509E-01 7.579E+00 2.000E+05
 3.66600770E-05   5500.6 8.362E-04 3.447E+08 1.485E-01 7.158E+00 2.000E+05
 4.94103497E-05   5546.4 1.151E-03 4.630E+08 1.457E-01 6.781E+00 2.000E+05
 6.67535295E-05   5592.5 1.585E-03 6.217E+08 1.427E-01 6.437E+00 2.000E+05
 9.03692364E-05   5639.2 2.184E-03 8.345E+08 1.398E-01 6.109E+00 2.000E+05
 1.22519215E-04   5686.7 3.009E-03 1.120E+09 1.369E-01 5.792E+00 2.000E+05
 1.66312520E-04   5734.3 4.147E-03 1.501E+09 1.340E-01 5.490E+00 2.000E+05
 2.26064347E-04   5781.6 5.718E-03 2.008E+09 1.309E-01 5.202E+00 2.000E+05
 3.07746644E-04   5828.8 7.887E-03 2.683E+09 1.276E-01 4.940E+00 2.000E+05
 4.19431989E-04   5877.0 1.088E-02 3.584E+09 1.246E-01 4.731E+00 2.000E+05
 5.71547960E-04   5927.5 1.498E-02 4.789E+09 1.223E-01 4.591E+00 2.000E+05
 7.77468946E-04   5980.6 2.056E-02 6.397E+09 1.209E-01 4.483E+00 2.000E+05
 1.05414561E-03   6036.9 2.808E-02 8.540E+09 1.205E-01 4.407E+00 2.000E+05
 1.42269314E-03   6096.4 3.812E-02 1.139E+10 1.211E-01 4.347E+00 2.000E+05
 1.90908622E-03   6159.3 5.140E-02 1.515E+10 1.229E-01 4.303E+00 2.000E+05
 2.54493230E-03   6225.7 6.879E-02 2.012E+10 1.260E-01 4.248E+00 2.000E+05
 3.36894863E-03   6294.6 9.136E-02 2.660E+10 1.301E-01 4.210E+00 2.000E+05
 4.42895411E-03   6365.5 1.204E-01 3.502E+10 1.353E-01 4.179E+00 2.000E+05
 5.78378035E-03   6437.6 1.576E-01 4.585E+10 1.415E-01 4.157E+00 2.000E+05
 7.50807011E-03   6509.8 2.050E-01 5.965E+10 1.485E-01 4.148E+00 2.000E+05
 9.69694156E-03   6581.4 2.651E-01 7.710E+10 1.561E-01 4.159E+00 2.000E+05
 1.24718685E-02   6651.8 3.413E-01 9.905E+10 1.643E-01 4.174E+00 2.000E+05
 1.59866839E-02   6721.2 4.377E-01 1.266E+11 1.730E-01 4.201E+00 2.000E+05
 2.04312834E-02   6789.7 5.595E-01 1.609E+11 1.827E-01 4.260E+00 2.000E+05
 2.60353355E-02   6857.7 7.126E-01 2.038E+11 1.936E-01 4.354E+00 2.000E+05
 3.30747431E-02   6925.4 9.041E-01 2.569E+11 2.059E-01 4.487E+00 2.000E+05
