EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.56950878E-06   8703.5 1.721E-02 6.829E+09 2.974E-01 7.211E+01 2.000E+05
5.98042042E-06   8880.6 1.848E-02 7.189E+09 2.974E-01 7.101E+01 2.000E+05
7.96995225E-06   8939.1 2.463E-02 9.517E+09 2.987E-01 7.220E+01 2.000E+05
1.06107624E-05   9002.0 3.279E-02 1.258E+10 3.003E-01 7.325E+01 2.000E+05
1.41126015E-05   9077.7 4.360E-02 1.659E+10 3.021E-01 7.430E+01 2.000E+05
1.87522908E-05   9157.2 5.793E-02 2.185E+10 3.042E-01 7.522E+01 2.000E+05
2.48946051E-05   9245.3 7.689E-02 2.872E+10 3.065E-01 7.581E+01 2.000E+05
3.30186909E-05   9339.7 1.020E-01 3.770E+10 3.092E-01 7.605E+01 2.000E+05
4.37482688E-05   9446.4 1.351E-01 4.939E+10 3.125E-01 7.587E+01 2.000E+05
5.78961582E-05   9558.1 1.787E-01 6.459E+10 3.162E-01 7.521E+01 2.000E+05
7.65237719E-05   9673.6 2.363E-01 8.436E+10 3.205E-01 7.408E+01 2.000E+05
1.01006683E-04   9789.9 3.119E-01 1.100E+11 3.255E-01 7.261E+01 2.000E+05
1.33109921E-04   9904.4 4.111E-01 1.434E+11 3.315E-01 7.118E+01 2.000E+05
1.75076568E-04  10011.6 5.409E-01 1.866E+11 3.387E-01 7.019E+01 2.000E+05
2.29711422E-04  10109.4 7.098E-01 2.425E+11 3.478E-01 7.041E+01 2.000E+05
3.00503897E-04  10194.6 9.286E-01 3.146E+11 3.587E-01 7.183E+01 2.000E+05
3.91788481E-04  10273.5 1.211E+00 4.070E+11 3.719E-01 7.446E+01 2.000E+05
5.08922476E-04  10353.3 1.572E+00 5.244E+11 3.873E-01 7.775E+01 2.000E+05
6.58542020E-04  10438.3 2.033E+00 6.726E+11 4.052E-01 8.108E+01 2.000E+05
8.48861530E-04  10530.0 2.619E+00 8.589E+11 4.256E-01 8.407E+01 2.000E+05
1.08994547E-03  10625.8 3.361E+00 1.092E+12 4.490E-01 8.683E+01 2.000E+05
1.39393842E-03  10723.1 4.296E+00 1.383E+12 4.760E-01 8.972E+01 2.000E+05
1.77524648E-03  10816.4 5.467E+00 1.745E+12 5.074E-01 9.325E+01 2.000E+05
2.25087358E-03  10905.7 6.925E+00 2.192E+12 5.439E-01 9.772E+01 2.000E+05
2.84100757E-03  10992.6 8.732E+00 2.741E+12 5.859E-01 1.031E+02 2.000E+05
3.56984708E-03  11080.8 1.096E+01 3.413E+12 6.339E-01 1.094E+02 2.000E+05
4.46645333E-03  11171.7 1.369E+01 4.229E+12 6.884E-01 1.163E+02 2.000E+05
5.56480296E-03  11262.6 1.703E+01 5.218E+12 7.510E-01 1.244E+02 2.000E+05
6.90474443E-03  11354.1 2.110E+01 6.410E+12 8.224E-01 1.337E+02 2.000E+05
8.53395705E-03  11444.9 2.602E+01 7.843E+12 9.032E-01 1.440E+02 2.000E+05
1.05089813E-02  11534.7 3.197E+01 9.559E+12 9.949E-01 1.558E+02 2.000E+05
