EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83156536E-03   4169.6 5.792E+00 4.695E+08 7.281E-05 1.473E-03 2.000E+05 0.000E+00 0.000E+00
2.43486348E-03   4180.6 7.700E+00 5.692E+08 7.463E-05 1.478E-03 2.000E+05 0.000E+00 0.000E+00
3.21797755E-03   4189.6 1.018E+01 6.818E+08 7.684E-05 1.484E-03 2.000E+05 0.000E+00 0.000E+00
4.22095113E-03   4201.7 1.335E+01 8.250E+08 8.088E-05 1.493E-03 2.000E+05 0.000E+00 0.000E+00
5.48430502E-03   4214.3 1.734E+01 9.952E+08 8.614E-05 1.502E-03 2.000E+05 0.000E+00 0.000E+00
7.05156263E-03   4229.1 2.230E+01 1.206E+09 9.334E-05 1.515E-03 2.000E+05 0.000E+00 0.000E+00
8.97207939E-03   4244.1 2.837E+01 1.454E+09 1.020E-04 1.529E-03 2.000E+05 0.000E+00 0.000E+00
1.12965591E-02   4261.5 3.572E+01 1.763E+09 1.132E-04 1.546E-03 2.000E+05 0.000E+00 0.000E+00
1.40884471E-02   4277.9 4.455E+01 2.115E+09 1.258E-04 1.565E-03 2.000E+05 0.000E+00 0.000E+00
1.74266160E-02   4294.9 5.511E+01 2.533E+09 1.406E-04 1.588E-03 2.000E+05 0.000E+00 0.000E+00
2.14049169E-02   4311.0 6.769E+01 3.010E+09 1.574E-04 1.612E-03 2.000E+05 0.000E+00 0.000E+00
2.61477774E-02   4326.0 8.269E+01 3.549E+09 1.760E-04 1.640E-03 2.000E+05 0.000E+00 0.000E+00
3.17969641E-02   4341.1 1.006E+02 4.172E+09 1.973E-04 1.671E-03 2.000E+05 0.000E+00 0.000E+00
3.85189810E-02   4355.3 1.218E+02 4.876E+09 2.209E-04 1.707E-03 2.000E+05 0.000E+00 0.000E+00
4.65255780E-02   4368.8 1.471E+02 5.671E+09 2.473E-04 1.747E-03 2.000E+05 0.000E+00 0.000E+00
5.60732455E-02   4381.2 1.773E+02 6.559E+09 2.762E-04 1.791E-03 2.000E+05 0.000E+00 0.000E+00
6.74841313E-02   4392.5 2.134E+02 7.542E+09 3.079E-04 1.841E-03 2.000E+05 0.000E+00 0.000E+00
8.11484854E-02   4402.9 2.566E+02 8.633E+09 3.425E-04 1.897E-03 2.000E+05 0.000E+00 0.000E+00
9.75457985E-02   4412.1 3.085E+02 9.832E+09 3.802E-04 1.959E-03 2.000E+05 0.000E+00 0.000E+00
1.17278577E-01   4420.1 3.709E+02 1.114E+10 4.207E-04 2.027E-03 2.000E+05 0.000E+00 0.000E+00
1.41080027E-01   4427.0 4.461E+02 1.257E+10 4.647E-04 2.104E-03 2.000E+05 0.000E+00 0.000E+00
1.69841288E-01   4433.1 5.371E+02 1.414E+10 5.125E-04 2.188E-03 2.000E+05 0.000E+00 0.000E+00
2.04641215E-01   4438.4 6.471E+02 1.586E+10 5.645E-04 2.282E-03 2.000E+05 0.000E+00 0.000E+00
2.46778684E-01   4443.2 7.804E+02 1.776E+10 6.216E-04 2.385E-03 2.000E+05 0.000E+00 0.000E+00
