EFF  35000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65857454E-06  23364.6 4.620E-01 7.217E+10 3.247E-01 9.361E+02 2.000E+05
5.42634843E-06  23455.6 5.381E-01 8.372E+10 3.247E-01 9.354E+02 2.000E+05
7.23939663E-06  23456.6 7.179E-01 1.115E+11 3.247E-01 9.355E+02 2.000E+05
9.66513983E-06  23457.6 9.583E-01 1.486E+11 3.252E-01 9.369E+02 2.000E+05
1.29023035E-05  23458.6 1.279E+00 1.981E+11 3.262E-01 9.392E+02 2.000E+05
1.72013322E-05  23496.1 1.705E+00 2.635E+11 3.278E-01 9.430E+02 2.000E+05
2.29080317E-05  23526.3 2.270E+00 3.502E+11 3.299E-01 9.486E+02 2.000E+05
3.04627795E-05  23555.5 3.018E+00 4.648E+11 3.326E-01 9.564E+02 2.000E+05
4.04388357E-05  23609.6 4.006E+00 6.153E+11 3.360E-01 9.659E+02 2.000E+05
5.35950796E-05  23653.2 5.309E+00 8.137E+11 3.400E-01 9.785E+02 2.000E+05
7.09119230E-05  23705.6 7.024E+00 1.074E+12 3.448E-01 9.945E+02 2.000E+05
9.36670197E-05  23768.7 9.276E+00 1.414E+12 3.502E-01 1.015E+03 2.000E+05
1.23506837E-04  23809.0 1.223E+01 1.861E+12 3.565E-01 1.042E+03 2.000E+05
1.62559198E-04  23846.7 1.609E+01 2.444E+12 3.636E-01 1.077E+03 2.000E+05
2.13574286E-04  23889.7 2.114E+01 3.205E+12 3.715E-01 1.121E+03 2.000E+05
2.80104645E-04  23929.8 2.772E+01 4.194E+12 3.802E-01 1.178E+03 2.000E+05
3.66721298E-04  23977.8 3.627E+01 5.477E+12 3.898E-01 1.249E+03 2.000E+05
4.79253264E-04  24033.8 4.738E+01 7.138E+12 4.005E-01 1.338E+03 2.000E+05
6.25130540E-04  24102.2 6.176E+01 9.277E+12 4.124E-01 1.447E+03 2.000E+05
8.13773480E-04  24187.6 8.034E+01 1.202E+13 4.258E-01 1.576E+03 2.000E+05
1.05703259E-03  24292.1 1.043E+02 1.554E+13 4.410E-01 1.726E+03 2.000E+05
1.36966651E-03  24414.8 1.350E+02 2.001E+13 4.584E-01 1.899E+03 2.000E+05
1.76998512E-03  24556.3 1.742E+02 2.568E+13 4.783E-01 2.092E+03 2.000E+05
2.28060915E-03  24709.3 2.241E+02 3.283E+13 5.010E-01 2.308E+03 2.000E+05
2.92925047E-03  24866.2 2.874E+02 4.183E+13 5.270E-01 2.556E+03 2.000E+05
3.74946357E-03  25022.6 3.672E+02 5.311E+13 5.571E-01 2.848E+03 2.000E+05
4.78146811E-03  25176.0 4.673E+02 6.717E+13 5.918E-01 3.201E+03 2.000E+05
6.07349558E-03  25332.2 5.921E+02 8.458E+13 6.319E-01 3.626E+03 2.000E+05
7.68339442E-03  25506.3 7.468E+02 1.060E+14 6.777E-01 4.116E+03 2.000E+05
9.68091841E-03  25709.2 9.378E+02 1.320E+14 7.297E-01 4.658E+03 2.000E+05
1.21501872E-02  25953.0 1.173E+03 1.635E+14 7.885E-01 5.230E+03 2.000E+05
