EFF   6250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.23334301E-04   4350.8 6.233E+01 4.132E+09 2.139E-04 2.535E-02 2.000E+05 0.000E+00 0.000E+00
8.16995894E-04   4364.3 8.170E+01 5.067E+09 2.454E-04 2.613E-02 2.000E+05 0.000E+00 0.000E+00
1.04224581E-03   4378.2 1.042E+02 6.134E+09 2.812E-04 2.653E-02 2.000E+05 0.000E+00 0.000E+00
1.30453101E-03   4392.3 1.305E+02 7.346E+09 3.218E-04 2.705E-02 2.000E+05 0.000E+00 0.000E+00
1.61036356E-03   4406.4 1.610E+02 8.728E+09 3.676E-04 2.755E-02 2.000E+05 0.000E+00 0.000E+00
1.96768700E-03   4420.5 1.968E+02 1.031E+10 4.193E-04 2.805E-02 2.000E+05 0.000E+00 0.000E+00
2.38563000E-03   4434.7 2.386E+02 1.212E+10 4.779E-04 2.857E-02 2.000E+05 0.000E+00 0.000E+00
2.87499467E-03   4448.9 2.875E+02 1.419E+10 5.440E-04 2.907E-02 2.000E+05 0.000E+00 0.000E+00
3.44815058E-03   4463.4 3.448E+02 1.659E+10 6.195E-04 2.979E-02 2.000E+05 0.000E+00 0.000E+00
4.11920323E-03   4478.3 4.119E+02 1.935E+10 7.057E-04 3.072E-02 2.000E+05 0.000E+00 0.000E+00
4.90448161E-03   4493.6 4.904E+02 2.256E+10 8.045E-04 3.165E-02 2.000E+05 0.000E+00 0.000E+00
5.82295137E-03   4509.4 5.823E+02 2.629E+10 9.174E-04 3.260E-02 2.000E+05 0.000E+00 0.000E+00
6.89628014E-03   4526.0 6.896E+02 3.064E+10 1.048E-03 3.357E-02 2.000E+05 0.000E+00 0.000E+00
8.14913892E-03   4543.3 8.149E+02 3.573E+10 1.197E-03 3.453E-02 2.000E+05 0.000E+00 0.000E+00
9.60935765E-03   4561.8 9.609E+02 4.173E+10 1.371E-03 3.547E-02 2.000E+05 0.000E+00 0.000E+00
1.13085320E-02   4581.0 1.131E+03 4.875E+10 1.573E-03 3.683E-02 2.000E+05 0.000E+00 0.000E+00
1.32820732E-02   4601.5 1.328E+03 5.704E+10 1.808E-03 3.843E-02 2.000E+05 0.000E+00 0.000E+00
1.55691187E-02   4623.4 1.557E+03 6.689E+10 2.082E-03 4.001E-02 2.000E+05 0.000E+00 0.000E+00
1.82142864E-02   4646.6 1.821E+03 7.858E+10 2.403E-03 4.153E-02 2.000E+05 0.000E+00 0.000E+00
2.12693612E-02   4670.9 2.127E+03 9.242E+10 2.775E-03 4.300E-02 2.000E+05 0.000E+00 0.000E+00
2.47948494E-02   4696.1 2.479E+03 1.088E+11 3.208E-03 4.443E-02 2.000E+05 0.000E+00 0.000E+00
2.88614124E-02   4722.0 2.886E+03 1.281E+11 3.709E-03 4.583E-02 2.000E+05 0.000E+00 0.000E+00
3.35527425E-02   4748.2 3.355E+03 1.507E+11 4.287E-03 4.741E-02 2.000E+05 0.000E+00 0.000E+00
3.89663334E-02   4774.6 3.897E+03 1.771E+11 4.953E-03 4.926E-02 2.000E+05 0.000E+00 0.000E+00
