TEFF  11000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.50150226E-06   6343.1 7.427E-02 2.434E+10 2.441E-01 9.933E+01 2.000E+05
 7.53767735E-06   6688.6 7.463E-02 3.160E+10 2.441E-01 8.529E+01 2.000E+05
 9.71000994E-06   6736.5 9.617E-02 4.000E+10 2.454E-01 8.318E+01 2.000E+05
 1.29038003E-05   6800.5 1.278E-01 5.233E+10 2.499E-01 8.045E+01 2.000E+05
 1.70755860E-05   6865.4 1.692E-01 6.819E+10 2.557E-01 7.777E+01 2.000E+05
 2.25010051E-05   6931.3 2.231E-01 8.853E+10 2.628E-01 7.542E+01 2.000E+05
 2.95220293E-05   6997.2 2.928E-01 1.144E+11 2.712E-01 7.355E+01 2.000E+05
 3.85758432E-05   7062.9 3.826E-01 1.473E+11 2.811E-01 7.176E+01 2.000E+05
 5.02033414E-05   7128.5 4.981E-01 1.888E+11 2.924E-01 6.958E+01 2.000E+05
 6.50775877E-05   7193.8 6.458E-01 2.410E+11 3.055E-01 6.787E+01 2.000E+05
 8.40030081E-05   7259.4 8.338E-01 3.063E+11 3.211E-01 6.681E+01 2.000E+05
 1.07936715E-04   7326.0 1.072E+00 3.879E+11 3.396E-01 6.613E+01 2.000E+05
 1.38017112E-04   7393.6 1.370E+00 4.891E+11 3.614E-01 6.538E+01 2.000E+05
 1.75591554E-04   7461.5 1.744E+00 6.139E+11 3.870E-01 6.503E+01 2.000E+05
 2.22237306E-04   7529.9 2.207E+00 7.668E+11 4.169E-01 6.511E+01 2.000E+05
 2.79794287E-04   7598.9 2.779E+00 9.535E+11 4.518E-01 6.546E+01 2.000E+05
 3.50447332E-04   7668.8 3.481E+00 1.180E+12 4.918E-01 6.524E+01 2.000E+05
 4.36851617E-04   7737.3 4.339E+00 1.454E+12 5.371E-01 6.514E+01 2.000E+05
 5.42209008E-04   7803.6 5.386E+00 1.781E+12 5.881E-01 6.554E+01 2.000E+05
 6.70348574E-04   7867.2 6.659E+00 2.172E+12 6.456E-01 6.651E+01 2.000E+05
 8.25831895E-04   7928.5 8.203E+00 2.636E+12 7.103E-01 6.811E+01 2.000E+05
 1.01406527E-03   7987.7 1.007E+01 3.187E+12 7.833E-01 7.043E+01 2.000E+05
 1.24132638E-03   8047.3 1.233E+01 3.841E+12 8.664E-01 7.284E+01 2.000E+05
