EFF   9250.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.56855788E-05   6143.0 1.575E+00 1.100E+11 7.884E-02 2.819E+00 2.000E+05
2.09739280E-05   6572.5 2.106E+00 2.770E+11 7.884E-02 2.511E+00 2.000E+05
2.85381341E-05   6573.5 2.864E+00 3.303E+11 7.318E-02 2.463E+00 2.000E+05
3.96538586E-05   6582.8 3.975E+00 4.026E+11 6.942E-02 2.476E+00 2.000E+05
5.50074151E-05   6598.8 5.510E+00 4.948E+11 6.757E-02 2.529E+00 2.000E+05
7.59973058E-05   6618.4 7.608E+00 6.092E+11 6.706E-02 2.604E+00 2.000E+05
1.03762168E-04   6643.1 1.038E+01 7.512E+11 6.831E-02 2.714E+00 2.000E+05
1.39677644E-04   6673.8 1.397E+01 9.270E+11 7.140E-02 2.859E+00 2.000E+05
1.84922077E-04   6708.6 1.849E+01 1.141E+12 7.618E-02 3.036E+00 2.000E+05
2.40848860E-04   6748.3 2.409E+01 1.402E+12 8.301E-02 3.254E+00 2.000E+05
3.08682256E-04   6791.8 3.087E+01 1.717E+12 9.192E-02 3.508E+00 2.000E+05
3.89674493E-04   6839.9 3.897E+01 2.100E+12 1.034E-01 3.799E+00 2.000E+05
4.85394212E-04   6888.6 4.854E+01 2.551E+12 1.169E-01 4.103E+00 2.000E+05
5.98333507E-04   6935.2 5.983E+01 3.067E+12 1.319E-01 4.405E+00 2.000E+05
7.32359444E-04   6976.4 7.323E+01 3.639E+12 1.475E-01 4.683E+00 2.000E+05
8.93514072E-04   7009.5 8.934E+01 4.254E+12 1.623E-01 4.921E+00 2.000E+05
1.09044500E-03   7033.9 1.090E+02 4.905E+12 1.758E-01 5.126E+00 2.000E+05
1.33457717E-03   7051.1 1.334E+02 5.599E+12 1.880E-01 5.309E+00 2.000E+05
1.64051568E-03   7062.5 1.640E+02 6.345E+12 1.993E-01 5.483E+00 2.000E+05
2.02577553E-03   7071.4 2.026E+02 7.179E+12 2.110E-01 5.668E+00 2.000E+05
2.51016228E-03   7080.2 2.510E+02 8.133E+12 2.243E-01 5.878E+00 2.000E+05
3.11597155E-03   7090.9 3.116E+02 9.246E+12 2.400E-01 6.124E+00 2.000E+05
3.86571643E-03   7106.9 3.865E+02 1.059E+13 2.603E-01 6.450E+00 2.000E+05
4.78508963E-03   7124.5 4.785E+02 1.215E+13 2.836E-01 6.813E+00 2.000E+05
5.90703672E-03   7144.4 5.907E+02 1.395E+13 3.107E-01 7.227E+00 2.000E+05
7.26880076E-03   7166.7 7.268E+02 1.606E+13 3.422E-01 7.697E+00 2.000E+05
8.91511586E-03   7190.6 8.914E+02 1.849E+13 3.781E-01 8.222E+00 2.000E+05
1.08965392E-02   7217.5 1.090E+03 2.134E+13 4.201E-01 8.834E+00 2.000E+05
1.32678176E-02   7247.7 1.327E+03 2.470E+13 4.692E-01 9.554E+00 2.000E+05
1.60980737E-02   7278.4 1.610E+03 2.854E+13 5.241E-01 1.035E+01 2.000E+05
1.94739702E-02   7310.4 1.947E+03 3.299E+13 5.865E-01 1.125E+01 2.000E+05
