TEFF  17000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11188665E-06   7800.9 1.379E-02 5.343E+09 2.629E-01 4.405E+02 2.000E+05
 6.73679804E-06   9183.9 1.842E-02 6.958E+09 2.737E-01 3.422E+02 2.000E+05
 8.89644591E-06   9368.6 2.456E-02 9.103E+09 2.756E-01 2.928E+02 2.000E+05
 1.17530623E-05   9537.2 3.282E-02 1.196E+10 2.783E-01 2.486E+02 2.000E+05
 1.55212838E-05   9685.1 4.387E-02 1.575E+10 2.814E-01 2.135E+02 2.000E+05
 2.04894023E-05   9804.2 5.860E-02 2.080E+10 2.847E-01 1.861E+02 2.000E+05
 2.70366587E-05   9890.3 7.814E-02 2.749E+10 2.882E-01 1.702E+02 2.000E+05
 3.56583090E-05   9952.1 1.040E-01 3.633E+10 2.920E-01 1.666E+02 2.000E+05
 4.69862601E-05   9999.3 1.379E-01 4.792E+10 2.968E-01 1.736E+02 2.000E+05
 6.18293244E-05  10040.6 1.821E-01 6.301E+10 3.025E-01 1.894E+02 2.000E+05
 8.12142881E-05  10085.1 2.395E-01 8.248E+10 3.091E-01 2.088E+02 2.000E+05
 1.06487954E-04  10139.8 3.139E-01 1.075E+11 3.166E-01 2.293E+02 2.000E+05
 1.39335462E-04  10214.5 4.099E-01 1.393E+11 3.253E-01 2.486E+02 2.000E+05
 1.81925629E-04  10302.2 5.337E-01 1.798E+11 3.349E-01 2.636E+02 2.000E+05
 2.37020875E-04  10403.2 6.931E-01 2.312E+11 3.456E-01 2.736E+02 2.000E+05
 3.08156712E-04  10513.7 8.983E-01 2.966E+11 3.574E-01 2.790E+02 2.000E+05
 3.99729507E-04  10632.9 1.162E+00 3.795E+11 3.707E-01 2.814E+02 2.000E+05
 5.17259498E-04  10757.7 1.501E+00 4.844E+11 3.858E-01 2.819E+02 2.000E+05
 6.67618700E-04  10887.0 1.934E+00 6.170E+11 4.027E-01 2.798E+02 2.000E+05
 8.59401730E-04  11019.4 2.487E+00 7.842E+11 4.217E-01 2.757E+02 2.000E+05
 1.10329078E-03  11154.4 3.192E+00 9.945E+11 4.430E-01 2.698E+02 2.000E+05
 1.41159991E-03  11291.1 4.083E+00 1.257E+12 4.692E-01 2.722E+02 2.000E+05
 1.79852975E-03  11431.4 5.201E+00 1.582E+12 4.998E-01 2.775E+02 2.000E+05
 2.28225592E-03  11575.6 6.595E+00 1.982E+12 5.337E-01 2.803E+02 2.000E+05
 2.88546907E-03  11721.1 8.333E+00 2.475E+12 5.715E-01 2.814E+02 2.000E+05
 3.63545204E-03  11866.9 1.049E+01 3.080E+12 6.138E-01 2.823E+02 2.000E+05
 4.56456151E-03  12013.5 1.317E+01 3.819E+12 6.620E-01 2.849E+02 2.000E+05
 5.71199284E-03  12161.3 1.647E+01 4.721E+12 7.157E-01 2.870E+02 2.000E+05
 7.12572536E-03  12310.2 2.053E+01 5.818E+12 7.754E-01 2.886E+02 2.000E+05
 8.86446971E-03  12459.7 2.553E+01 7.151E+12 8.417E-01 2.901E+02 2.000E+05
