TEFF  50000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73519294E-06  34218.3 4.537E-01 5.006E+10 3.440E-01 4.107E+03 2.000E+05
 5.21317983E-06  34219.3 4.995E-01 5.511E+10 3.440E-01 4.107E+03 2.000E+05
 6.92777280E-06  34220.3 6.638E-01 7.324E+10 3.441E-01 4.113E+03 2.000E+05
 9.23260642E-06  34221.3 8.847E-01 9.760E+10 3.443E-01 4.120E+03 2.000E+05
 1.22996424E-05  34222.3 1.179E+00 1.300E+11 3.446E-01 4.127E+03 2.000E+05
 1.63823236E-05  34223.3 1.570E+00 1.732E+11 3.449E-01 4.134E+03 2.000E+05
 2.18172163E-05  34224.3 2.091E+00 2.307E+11 3.453E-01 4.144E+03 2.000E+05
 2.90546647E-05  34225.3 2.785E+00 3.072E+11 3.459E-01 4.156E+03 2.000E+05
 3.86884319E-05  34226.3 3.708E+00 4.090E+11 3.466E-01 4.170E+03 2.000E+05
 5.15061818E-05  34227.3 4.936E+00 5.444E+11 3.474E-01 4.186E+03 2.000E+05
 6.85487369E-05  34259.4 6.569E+00 7.238E+11 3.486E-01 4.206E+03 2.000E+05
 9.11917615E-05  34301.1 8.738E+00 9.615E+11 3.500E-01 4.229E+03 2.000E+05
 1.21247277E-04  34343.8 1.162E+01 1.276E+12 3.518E-01 4.259E+03 2.000E+05
