EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.29810202E-06   6533.5 7.775E-04 4.088E+08 2.895E-01 6.334E+00 2.000E+05
8.53427152E-06   6581.5 7.996E-04 4.176E+08 2.895E-01 6.273E+00 2.000E+05
8.84920235E-06   6582.5 8.291E-04 4.329E+08 2.894E-01 6.271E+00 2.000E+05
1.09947906E-05   6583.5 1.030E-03 5.373E+08 2.890E-01 6.262E+00 2.000E+05
1.46594149E-05   6588.5 1.374E-03 7.148E+08 2.883E-01 6.247E+00 2.000E+05
1.95466461E-05   6596.4 1.832E-03 9.500E+08 2.875E-01 6.226E+00 2.000E+05
2.60852430E-05   6604.2 2.445E-03 1.263E+09 2.865E-01 6.201E+00 2.000E+05
3.48310792E-05   6616.3 3.266E-03 1.678E+09 2.854E-01 6.161E+00 2.000E+05
4.65486085E-05   6630.2 4.366E-03 2.230E+09 2.840E-01 6.112E+00 2.000E+05
6.22527899E-05   6646.0 5.841E-03 2.962E+09 2.824E-01 6.056E+00 2.000E+05
8.33194053E-05   6664.5 7.820E-03 3.933E+09 2.807E-01 5.995E+00 2.000E+05
1.11575119E-04   6691.5 1.048E-02 5.218E+09 2.792E-01 5.938E+00 2.000E+05
1.49456550E-04   6718.2 1.404E-02 6.917E+09 2.778E-01 5.949E+00 2.000E+05
2.00187370E-04   6752.9 1.881E-02 9.158E+09 2.768E-01 5.973E+00 2.000E+05
2.68026302E-04   6790.5 2.519E-02 1.211E+10 2.762E-01 6.013E+00 2.000E+05
3.58610858E-04   6831.2 3.370E-02 1.598E+10 2.761E-01 6.065E+00 2.000E+05
4.79224576E-04   6879.8 4.503E-02 2.106E+10 2.770E-01 6.108E+00 2.000E+05
6.39267181E-04   6931.2 6.005E-02 2.769E+10 2.788E-01 6.173E+00 2.000E+05
8.50738151E-04   6989.5 7.988E-02 3.634E+10 2.822E-01 6.267E+00 2.000E+05
1.12870572E-03   7053.5 1.059E-01 4.755E+10 2.870E-01 6.380E+00 2.000E+05
1.49163911E-03   7129.3 1.399E-01 6.207E+10 2.942E-01 6.437E+00 2.000E+05
1.96272512E-03   7206.3 1.839E-01 8.068E+10 3.027E-01 6.489E+00 2.000E+05
2.57238958E-03   7279.3 2.409E-01 1.044E+11 3.122E-01 6.566E+00 2.000E+05
3.36015083E-03   7343.9 3.145E-01 1.345E+11 3.224E-01 6.684E+00 2.000E+05
4.37761964E-03   7398.3 4.094E-01 1.725E+11 3.328E-01 6.831E+00 2.000E+05
5.69264727E-03   7440.1 5.317E-01 2.202E+11 3.432E-01 7.059E+00 2.000E+05
7.39233437E-03   7475.0 6.894E-01 2.798E+11 3.543E-01 7.370E+00 2.000E+05
9.58617222E-03   7506.5 8.922E-01 3.541E+11 3.664E-01 7.762E+00 2.000E+05
1.24096493E-02   7538.8 1.152E+00 4.464E+11 3.804E-01 8.214E+00 2.000E+05
1.60283554E-02   7572.8 1.483E+00 5.606E+11 3.967E-01 8.728E+00 2.000E+05
2.06417927E-02   7609.9 1.903E+00 7.011E+11 4.162E-01 9.315E+00 2.000E+05
