TEFF  18000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96395065E-06   8873.9 7.759E-04 3.054E+08 3.106E-01 1.861E+02 2.000E+05
 5.98124468E-06   9341.7 7.782E-04 2.965E+08 3.106E-01 1.773E+02 2.000E+05
 7.63755550E-06   9395.1 1.012E-03 3.831E+08 3.100E-01 1.729E+02 2.000E+05
 1.01886717E-05   9493.0 1.385E-03 5.192E+08 3.101E-01 1.667E+02 2.000E+05
 1.35884687E-05   9606.7 1.906E-03 7.061E+08 3.104E-01 1.601E+02 2.000E+05
 1.81145119E-05   9740.3 2.629E-03 9.620E+08 3.111E-01 1.531E+02 2.000E+05
 2.41334655E-05   9893.9 3.633E-03 1.311E+09 3.121E-01 1.459E+02 2.000E+05
 3.21284564E-05  10070.0 5.039E-03 1.790E+09 3.136E-01 1.348E+02 2.000E+05
 4.27373757E-05  10249.1 7.039E-03 2.462E+09 3.152E-01 1.206E+02 2.000E+05
 5.68255422E-05  10404.8 9.877E-03 3.406E+09 3.163E-01 1.102E+02 2.000E+05
 7.55310089E-05  10549.2 1.378E-02 4.688E+09 3.179E-01 1.057E+02 2.000E+05
 1.00343668E-04  10690.5 1.905E-02 6.398E+09 3.195E-01 1.022E+02 2.000E+05
 1.33263071E-04  10830.0 2.615E-02 8.674E+09 3.212E-01 9.901E+01 2.000E+05
 1.76941248E-04  10964.8 3.571E-02 1.170E+10 3.228E-01 9.573E+01 2.000E+05
 2.34889165E-04  11088.4 4.858E-02 1.575E+10 3.244E-01 9.256E+01 2.000E+05
 3.11789283E-04  11199.9 6.588E-02 2.114E+10 3.260E-01 9.023E+01 2.000E+05
 4.13810159E-04  11301.8 8.904E-02 2.830E+10 3.278E-01 8.838E+01 2.000E+05
 5.49052944E-04  11393.8 1.199E-01 3.779E+10 3.299E-01 8.738E+01 2.000E+05
 7.28207558E-04  11479.3 1.610E-01 5.031E+10 3.322E-01 8.708E+01 2.000E+05
 9.65399867E-04  11554.1 2.153E-01 6.680E+10 3.347E-01 8.713E+01 2.000E+05
 1.27920593E-03  11627.8 2.871E-01 8.842E+10 3.375E-01 8.792E+01 2.000E+05
 1.69371309E-03  11703.6 3.815E-01 1.166E+11 3.411E-01 8.926E+01 2.000E+05
 2.24016339E-03  11784.4 5.050E-01 1.532E+11 3.453E-01 9.096E+01 2.000E+05
 2.95901321E-03  11872.4 6.663E-01 2.004E+11 3.504E-01 9.276E+01 2.000E+05
 3.90258659E-03  11970.2 8.763E-01 2.613E+11 3.564E-01 9.456E+01 2.000E+05
 5.13774433E-03  12080.3 1.149E+00 3.393E+11 3.636E-01 9.643E+01 2.000E+05
 6.74964345E-03  12201.8 1.502E+00 4.391E+11 3.721E-01 9.822E+01 2.000E+05
 8.84716824E-03  12333.9 1.957E+00 5.662E+11 3.818E-01 9.967E+01 2.000E+05
 1.15694776E-02  12473.7 2.545E+00 7.282E+11 3.928E-01 1.008E+02 2.000E+05
 1.50921439E-02  12620.9 3.302E+00 9.339E+11 4.056E-01 1.021E+02 2.000E+05
 1.96275268E-02  12772.7 4.267E+00 1.193E+12 4.213E-01 1.048E+02 2.000E+05
 2.54393155E-02  12932.0 5.487E+00 1.516E+12 4.390E-01 1.075E+02 2.000E+05
 3.28669974E-02  13096.6 7.027E+00 1.918E+12 4.586E-01 1.103E+02 2.000E+05
 4.23343003E-02  13266.1 8.963E+00 2.417E+12 4.805E-01 1.132E+02 2.000E+05
 5.43660894E-02  13441.4 1.139E+01 3.032E+12 5.049E-01 1.166E+02 2.000E+05
 6.96131430E-02  13624.0 1.440E+01 3.785E+12 5.319E-01 1.205E+02 2.000E+05
 8.88986534E-02  13814.4 1.813E+01 4.704E+12 5.611E-01 1.248E+02 2.000E+05
 1.13273950E-01  14016.5 2.274E+01 5.820E+12 5.921E-01 1.295E+02 2.000E+05
 1.44056378E-01  14238.6 2.840E+01 7.161E+12 6.256E-01 1.353E+02 2.000E+05
 1.82888574E-01  14496.1 3.529E+01 8.749E+12 6.614E-01 1.424E+02 2.000E+05
 2.31948982E-01  14798.5 4.364E+01 1.061E+13 6.967E-01 1.494E+02 2.000E+05
 2.94234810E-01  15151.8 5.381E+01 1.280E+13 7.296E-01 1.560E+02 2.000E+05
 3.73833891E-01  15565.7 6.632E+01 1.537E+13 7.588E-01 1.618E+02 2.000E+05
 4.76233427E-01  16053.2 8.186E+01 1.842E+13 7.845E-01 1.670E+02 2.000E+05
 6.08469790E-01  16629.2 1.012E+02 2.201E+13 8.092E-01 1.723E+02 2.000E+05
 7.79689670E-01  17307.1 1.254E+02 2.620E+13 8.317E-01 1.775E+02 2.000E+05
 1.00308998E+00  18087.4 1.560E+02 3.121E+13 8.457E-01 1.801E+02 2.000E+05
 1.29764095E+00  18970.6 1.961E+02 3.741E+13 8.526E-01 1.801E+02 2.000E+05
 1.68583052E+00  19972.6 2.483E+02 4.500E+13 8.661E-01 1.835E+02 2.000E+05
 2.20134516E+00  21093.8 3.178E+02 5.454E+13 8.598E-01 1.791E+02 2.000E+05
 2.89064353E+00  22326.4 4.130E+02 6.696E+13 8.628E-01 1.779E+02 2.000E+05
 3.79760714E+00  23691.1 5.375E+02 8.212E+13 8.816E-01 1.801E+02 2.000E+05
 4.98078807E+00  25180.8 6.976E+02 1.003E+14 9.008E-01 1.817E+02 2.000E+05
 6.50180630E+00  26810.2 8.956E+02 1.210E+14 9.483E-01 1.903E+02 2.000E+05
 8.42974565E+00  28590.5 1.130E+03 1.432E+14 9.974E-01 1.989E+02 2.000E+05
 1.08594314E+01  30532.5 1.400E+03 1.666E+14 1.061E+00 2.111E+02 2.000E+05
 1.39139863E+01  32645.6 1.705E+03 1.910E+14 1.119E+00 2.212E+02 2.000E+05
 1.77962824E+01  34933.3 2.056E+03 2.178E+14 1.166E+00 2.295E+02 2.000E+05
 2.28620480E+01  37430.1 2.493E+03 2.491E+14 1.169E+00 2.295E+02 2.000E+05
 2.97238434E+01  40117.7 3.108E+03 2.914E+14 1.135E+00 2.236E+02 2.000E+05
 3.91337575E+01  43033.1 4.006E+03 3.509E+14 1.106E+00 2.181E+02 2.000E+05
 5.20559686E+01  46161.8 5.319E+03 4.347E+14 1.071E+00 2.114E+02 2.000E+05
 6.98893269E+01  49577.8 7.257E+03 5.524E+14 1.033E+00 2.037E+02 2.000E+05
 9.45034901E+01  53214.7 1.017E+04 7.216E+14 9.975E-01 1.917E+02 2.000E+05
PRADK 1.8973E+02
BEGIN                    ITERATION  10 COMPLETED
