EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78556584E-06   6799.5 1.799E-02 8.779E+09 2.985E-01 5.290E+01 2.000E+05
5.95939908E-06   6942.6 1.853E-02 8.991E+09 2.985E-01 5.090E+01 2.000E+05
7.93937224E-06   6975.8 2.469E-02 1.187E+10 2.996E-01 5.266E+01 2.000E+05
1.05709078E-05   7018.2 3.287E-02 1.565E+10 3.015E-01 5.439E+01 2.000E+05
1.40546417E-05   7066.9 4.370E-02 2.058E+10 3.040E-01 5.475E+01 2.000E+05
1.86556135E-05   7122.2 5.800E-02 2.701E+10 3.074E-01 5.369E+01 2.000E+05
2.47139802E-05   7182.1 7.683E-02 3.538E+10 3.118E-01 5.268E+01 2.000E+05
3.26622349E-05   7245.9 1.015E-01 4.623E+10 3.175E-01 5.221E+01 2.000E+05
4.30510771E-05   7314.2 1.339E-01 6.025E+10 3.245E-01 5.083E+01 2.000E+05
5.65803859E-05   7383.6 1.760E-01 7.828E+10 3.329E-01 4.996E+01 2.000E+05
7.41267195E-05   7454.4 2.306E-01 1.014E+11 3.430E-01 4.961E+01 2.000E+05
9.67810332E-05   7526.4 3.011E-01 1.309E+11 3.550E-01 4.986E+01 2.000E+05
1.25906728E-04   7600.3 3.918E-01 1.683E+11 3.689E-01 4.937E+01 2.000E+05
1.63213912E-04   7675.7 5.079E-01 2.157E+11 3.848E-01 4.792E+01 2.000E+05
2.10793049E-04   7750.1 6.561E-01 2.755E+11 4.033E-01 4.735E+01 2.000E+05
2.71154971E-04   7825.7 8.441E-01 3.504E+11 4.251E-01 4.745E+01 2.000E+05
3.47317839E-04   7903.4 1.081E+00 4.438E+11 4.504E-01 4.775E+01 2.000E+05
4.42932724E-04   7982.9 1.379E+00 5.598E+11 4.795E-01 4.770E+01 2.000E+05
5.62370082E-04   8061.4 1.751E+00 7.029E+11 5.132E-01 4.801E+01 2.000E+05
7.10825091E-04   8137.5 2.213E+00 8.787E+11 5.518E-01 4.867E+01 2.000E+05
8.94600869E-04   8211.6 2.786E+00 1.094E+12 5.954E-01 4.905E+01 2.000E+05
1.12125359E-03   8280.1 3.491E+00 1.355E+12 6.450E-01 5.010E+01 2.000E+05
1.39968426E-03   8344.9 4.357E+00 1.673E+12 7.015E-01 5.160E+01 2.000E+05
1.74030938E-03   8405.6 5.417E+00 2.055E+12 7.663E-01 5.386E+01 2.000E+05
2.15525774E-03   8463.7 6.706E+00 2.515E+12 8.405E-01 5.685E+01 2.000E+05
2.65871014E-03   8520.3 8.268E+00 3.064E+12 9.255E-01 6.054E+01 2.000E+05
3.26725825E-03   8576.2 1.015E+01 3.717E+12 1.023E+00 6.494E+01 2.000E+05
4.00056446E-03   8635.5 1.242E+01 4.495E+12 1.133E+00 6.928E+01 2.000E+05
4.88172358E-03   8692.6 1.515E+01 5.414E+12 1.259E+00 7.434E+01 2.000E+05
5.93808644E-03   8750.7 1.841E+01 6.500E+12 1.402E+00 7.979E+01 2.000E+05
7.20218122E-03   8808.0 2.230E+01 7.780E+12 1.564E+00 8.607E+01 2.000E+05
