TEFF   4250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.27314410E-03   2702.9 3.273E+01 5.543E+08 4.074E-05 1.256E-02 2.000E+05 0.000E+00 0.000E+00
 4.26940530E-03   2731.0 4.269E+01 7.230E+08 4.854E-05 1.216E-02 2.000E+05 0.000E+00 0.000E+00
 5.39106710E-03   2756.3 5.391E+01 9.148E+08 5.721E-05 1.183E-02 2.000E+05 0.000E+00 0.000E+00
 6.66447540E-03   2779.4 6.664E+01 1.133E+09 6.701E-05 1.141E-02 2.000E+05 0.000E+00 0.000E+00
 8.11765543E-03   2802.2 8.118E+01 1.385E+09 7.814E-05 1.103E-02 2.000E+05 0.000E+00 0.000E+00
 9.78217372E-03   2824.6 9.782E+01 1.677E+09 9.084E-05 1.066E-02 2.000E+05 0.000E+00 0.000E+00
 1.16947624E-02   2845.8 1.169E+02 2.012E+09 1.053E-04 1.027E-02 2.000E+05 0.000E+00 0.000E+00
 1.38959404E-02   2867.1 1.390E+02 2.403E+09 1.220E-04 9.940E-03 2.000E+05 0.000E+00 0.000E+00
 1.64293958E-02   2888.4 1.643E+02 2.858E+09 1.413E-04 9.640E-03 2.000E+05 0.000E+00 0.000E+00
 1.93441012E-02   2909.3 1.934E+02 3.384E+09 1.638E-04 9.321E-03 2.000E+05 0.000E+00 0.000E+00
 2.26992516E-02   2930.1 2.270E+02 3.995E+09 1.897E-04 9.040E-03 2.000E+05 0.000E+00 0.000E+00
 2.65658157E-02   2950.6 2.657E+02 4.704E+09 2.194E-04 8.795E-03 2.000E+05 0.000E+00 0.000E+00
 3.10255477E-02   2971.1 3.103E+02 5.527E+09 2.536E-04 8.581E-03 2.000E+05 0.000E+00 0.000E+00
 3.61731364E-02   2991.1 3.617E+02 6.478E+09 2.929E-04 8.369E-03 2.000E+05 0.000E+00 0.000E+00
 4.21165261E-02   3011.0 4.212E+02 7.583E+09 3.383E-04 8.207E-03 2.000E+05 0.000E+00 0.000E+00
 4.89744701E-02   3031.3 4.897E+02 8.870E+09 3.912E-04 8.084E-03 2.000E+05 0.000E+00 0.000E+00
 5.68802883E-02   3051.6 5.688E+02 1.036E+10 4.525E-04 7.986E-03 2.000E+05 0.000E+00 0.000E+00
 6.59976441E-02   3071.7 6.600E+02 1.209E+10 5.230E-04 7.916E-03 2.000E+05 0.000E+00 0.000E+00
 7.65207052E-02   3091.8 7.652E+02 1.410E+10 6.041E-04 7.874E-03 2.000E+05 0.000E+00 0.000E+00
 8.86732350E-02   3111.9 8.867E+02 1.643E+10 6.974E-04 7.859E-03 2.000E+05 0.000E+00 0.000E+00
 1.02713358E-01   3132.0 1.027E+03 1.912E+10 8.049E-04 7.866E-03 2.000E+05 0.000E+00 0.000E+00
 1.18938949E-01   3151.9 1.189E+03 2.225E+10 9.287E-04 7.897E-03 2.000E+05 0.000E+00 0.000E+00
 1.37681685E-01   3172.3 1.377E+03 2.588E+10 1.073E-03 7.969E-03 2.000E+05 0.000E+00 0.000E+00
