EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.42780139E-04   4015.5 3.425E-03 5.498E+06 3.890E-04 6.914E-03 2.000E+05 0.000E+00 0.000E+00
4.58641586E-04   4036.3 4.583E-03 7.047E+06 3.788E-04 6.695E-03 2.000E+05 0.000E+00 0.000E+00
6.17912510E-04   4056.1 6.175E-03 9.011E+06 3.660E-04 6.419E-03 2.000E+05 0.000E+00 0.000E+00
8.37163289E-04   4077.8 8.366E-03 1.165E+07 3.556E-04 6.138E-03 2.000E+05 0.000E+00 0.000E+00
1.13794910E-03   4100.5 1.137E-02 1.514E+07 3.464E-04 5.871E-03 2.000E+05 0.000E+00 0.000E+00
1.54992579E-03   4123.4 1.549E-02 1.969E+07 3.372E-04 5.633E-03 2.000E+05 0.000E+00 0.000E+00
2.11491442E-03   4146.3 2.113E-02 2.560E+07 3.280E-04 5.426E-03 2.000E+05 0.000E+00 0.000E+00
2.89039033E-03   4169.6 2.886E-02 3.331E+07 3.191E-04 5.243E-03 2.000E+05 0.000E+00 0.000E+00
3.95038411E-03   4193.5 3.945E-02 4.345E+07 3.112E-04 5.079E-03 2.000E+05 0.000E+00 0.000E+00
5.39753076E-03   4218.2 5.390E-02 5.679E+07 3.044E-04 4.918E-03 2.000E+05 0.000E+00 0.000E+00
7.36789260E-03   4243.3 7.358E-02 7.423E+07 2.983E-04 4.759E-03 2.000E+05 0.000E+00 0.000E+00
1.00516351E-02   4267.7 1.004E-01 9.659E+07 2.917E-04 4.599E-03 2.000E+05 0.000E+00 0.000E+00
1.37145823E-02   4291.5 1.370E-01 1.252E+08 2.848E-04 4.465E-03 2.000E+05 0.000E+00 0.000E+00
1.87260406E-02   4314.3 1.870E-01 1.615E+08 2.772E-04 4.354E-03 2.000E+05 0.000E+00 0.000E+00
2.55960941E-02   4336.6 2.557E-01 2.076E+08 2.696E-04 4.268E-03 2.000E+05 0.000E+00 0.000E+00
3.50064785E-02   4358.9 3.497E-01 2.670E+08 2.628E-04 4.210E-03 2.000E+05 0.000E+00 0.000E+00
4.78302296E-02   4382.5 4.778E-01 3.445E+08 2.582E-04 4.177E-03 2.000E+05 0.000E+00 0.000E+00
6.51402395E-02   4407.9 6.508E-01 4.466E+08 2.565E-04 4.157E-03 2.000E+05 0.000E+00 0.000E+00
8.82157868E-02   4435.4 8.813E-01 5.819E+08 2.582E-04 4.144E-03 2.000E+05 0.000E+00 0.000E+00
1.18553581E-01   4465.1 1.184E+00 7.604E+08 2.637E-04 4.139E-03 2.000E+05 0.000E+00 0.000E+00
1.57889544E-01   4496.4 1.578E+00 9.943E+08 2.730E-04 4.142E-03 2.000E+05 0.000E+00 0.000E+00
2.08216697E-01   4529.2 2.080E+00 1.299E+09 2.862E-04 4.150E-03 2.000E+05 0.000E+00 0.000E+00
2.71823168E-01   4562.9 2.716E+00 1.690E+09 3.037E-04 4.166E-03 2.000E+05 0.000E+00 0.000E+00
3.51340710E-01   4597.2 3.511E+00 2.190E+09 3.256E-04 4.198E-03 2.000E+05 0.000E+00 0.000E+00
