EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.99999638E-05   4835.4 3.999E-02 5.426E+08 3.334E-03 1.569E-01 2.000E+05 0.000E+00 0.000E+00
5.37687534E-05   4855.4 5.376E-02 6.740E+08 3.127E-03 1.546E-01 2.000E+05 0.000E+00 0.000E+00
7.34167590E-05   4875.1 7.341E-02 8.424E+08 2.911E-03 1.518E-01 2.000E+05 0.000E+00 0.000E+00
1.01372370E-04   4900.2 1.014E-01 1.077E+09 2.748E-03 1.488E-01 2.000E+05 0.000E+00 0.000E+00
1.40659126E-04   4930.2 1.406E-01 1.403E+09 2.634E-03 1.452E-01 2.000E+05 0.000E+00 0.000E+00
1.94905232E-04   4964.3 1.949E-01 1.846E+09 2.561E-03 1.414E-01 2.000E+05 0.000E+00 0.000E+00
2.68729523E-04   5001.8 2.687E-01 2.448E+09 2.527E-03 1.372E-01 2.000E+05 0.000E+00 0.000E+00
3.67790156E-04   5042.3 3.677E-01 3.257E+09 2.527E-03 1.323E-01 2.000E+05 0.000E+00 0.000E+00
4.99212172E-04   5084.0 4.991E-01 4.324E+09 2.550E-03 1.270E-01 2.000E+05 0.000E+00 0.000E+00
6.72464159E-04   5125.6 6.723E-01 5.703E+09 2.585E-03 1.218E-01 2.000E+05 0.000E+00 0.000E+00
8.99984055E-04   5166.3 8.998E-01 7.466E+09 2.629E-03 1.170E-01 2.000E+05 0.000E+00 0.000E+00
1.19797931E-03   5205.9 1.198E+00 9.694E+09 2.679E-03 1.127E-01 2.000E+05 0.000E+00 0.000E+00
1.58738165E-03   5244.2 1.587E+00 1.249E+10 2.738E-03 1.091E-01 2.000E+05 0.000E+00 0.000E+00
2.09459601E-03   5281.4 2.094E+00 1.598E+10 2.808E-03 1.062E-01 2.000E+05 0.000E+00 0.000E+00
2.75194688E-03   5317.8 2.751E+00 2.033E+10 2.898E-03 1.038E-01 2.000E+05 0.000E+00 0.000E+00
3.59812718E-03   5353.7 3.597E+00 2.572E+10 3.013E-03 1.021E-01 2.000E+05 0.000E+00 0.000E+00
4.67896264E-03   5389.1 4.678E+00 3.236E+10 3.158E-03 1.008E-01 2.000E+05 0.000E+00 0.000E+00
6.04863979E-03   5423.6 6.047E+00 4.046E+10 3.336E-03 1.001E-01 2.000E+05 0.000E+00 0.000E+00
7.77105337E-03   5457.3 7.770E+00 5.026E+10 3.550E-03 1.000E-01 2.000E+05 0.000E+00 0.000E+00
9.92096816E-03   5490.2 9.919E+00 6.203E+10 3.807E-03 1.006E-01 2.000E+05 0.000E+00 0.000E+00
1.25822174E-02   5523.1 1.258E+01 7.622E+10 4.120E-03 1.021E-01 2.000E+05 0.000E+00 0.000E+00
1.58453407E-02   5556.4 1.584E+01 9.333E+10 4.501E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00
1.98079374E-02   5590.6 1.980E+01 1.140E+11 4.966E-03 1.070E-01 2.000E+05 0.000E+00 0.000E+00
2.45741996E-02   5626.1 2.457E+01 1.390E+11 5.530E-03 1.103E-01 2.000E+05 0.000E+00 0.000E+00
