TEFF  25000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29757439E-06  14396.9 1.547E-02 3.892E+09 3.167E-01 2.345E+02 2.000E+05
 5.82610025E-06  14397.9 1.702E-02 4.280E+09 3.167E-01 2.345E+02 2.000E+05
 7.66366727E-06  14398.9 2.238E-02 5.629E+09 3.171E-01 2.347E+02 2.000E+05
 1.02219753E-05  14399.9 2.985E-02 7.507E+09 3.175E-01 2.349E+02 2.000E+05
 1.36289707E-05  14400.9 3.980E-02 1.001E+10 3.180E-01 2.353E+02 2.000E+05
 1.81565811E-05  14401.9 5.302E-02 1.333E+10 3.185E-01 2.357E+02 2.000E+05
 2.41639173E-05  14402.9 7.056E-02 1.774E+10 3.191E-01 2.363E+02 2.000E+05
 3.21293727E-05  14403.9 9.382E-02 2.359E+10 3.197E-01 2.370E+02 2.000E+05
 4.26829603E-05  14404.9 1.246E-01 3.133E+10 3.203E-01 2.379E+02 2.000E+05
 5.66641959E-05  14405.9 1.655E-01 4.160E+10 3.210E-01 2.390E+02 2.000E+05
 7.51785559E-05  14406.9 2.196E-01 5.519E+10 3.217E-01 2.404E+02 2.000E+05
 9.97483000E-05  14407.9 2.913E-01 7.321E+10 3.226E-01 2.423E+02 2.000E+05
 1.32367968E-04  14408.9 3.866E-01 9.713E+10 3.236E-01 2.446E+02 2.000E+05
 1.75742377E-04  14409.9 5.131E-01 1.289E+11 3.249E-01 2.475E+02 2.000E+05
 2.33334845E-04  14422.0 6.808E-01 1.709E+11 3.264E-01 2.511E+02 2.000E+05
 3.09718210E-04  14450.3 9.030E-01 2.262E+11 3.284E-01 2.554E+02 2.000E+05
 4.10893528E-04  14496.8 1.197E+00 2.988E+11 3.308E-01 2.602E+02 2.000E+05
 5.44714998E-04  14561.8 1.585E+00 3.939E+11 3.338E-01 2.655E+02 2.000E+05
 7.21382482E-04  14643.3 2.096E+00 5.180E+11 3.375E-01 2.711E+02 2.000E+05
 9.54139198E-04  14740.0 2.768E+00 6.796E+11 3.420E-01 2.770E+02 2.000E+05
 1.26003487E-03  14845.4 3.650E+00 8.896E+11 3.475E-01 2.830E+02 2.000E+05
 1.66095487E-03  14952.8 4.803E+00 1.162E+12 3.541E-01 2.897E+02 2.000E+05
 2.18459834E-03  15055.2 6.305E+00 1.515E+12 3.622E-01 2.980E+02 2.000E+05
 2.86587095E-03  15151.9 8.253E+00 1.970E+12 3.720E-01 3.087E+02 2.000E+05
 3.74843455E-03  15249.1 1.077E+01 2.553E+12 3.837E-01 3.224E+02 2.000E+05
 4.88686614E-03  15360.1 1.399E+01 3.293E+12 3.974E-01 3.384E+02 2.000E+05
 6.34977406E-03  15492.2 1.811E+01 4.226E+12 4.131E-01 3.558E+02 2.000E+05
 8.22380279E-03  15652.1 2.335E+01 5.394E+12 4.306E-01 3.735E+02 2.000E+05
 1.06183564E-02  15837.0 3.001E+01 6.850E+12 4.499E-01 3.910E+02 2.000E+05
 1.36714203E-02  16046.4 3.844E+01 8.661E+12 4.710E-01 4.076E+02 2.000E+05
