EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66475499E-06  12742.3 4.661E-01 1.321E+11 3.244E-01 1.764E+02 2.000E+05
5.44159879E-06  12798.7 5.437E-01 1.535E+11 3.244E-01 1.762E+02 2.000E+05
7.25270811E-06  12799.7 7.246E-01 2.044E+11 3.269E-01 1.793E+02 2.000E+05
9.65494956E-06  12800.7 9.644E-01 2.717E+11 3.301E-01 1.833E+02 2.000E+05
1.28286814E-05  12802.6 1.281E+00 3.605E+11 3.343E-01 1.887E+02 2.000E+05
1.70009232E-05  12814.2 1.698E+00 4.767E+11 3.397E-01 1.955E+02 2.000E+05
2.24687341E-05  12823.7 2.243E+00 6.284E+11 3.465E-01 2.042E+02 2.000E+05
2.95987832E-05  12838.4 2.955E+00 8.253E+11 3.551E-01 2.153E+02 2.000E+05
3.88500648E-05  12854.8 3.878E+00 1.080E+12 3.659E-01 2.292E+02 2.000E+05
5.07886369E-05  12877.0 5.069E+00 1.406E+12 3.792E-01 2.465E+02 2.000E+05
6.61006150E-05  12905.4 6.596E+00 1.822E+12 3.955E-01 2.672E+02 2.000E+05
8.56161297E-05  12943.6 8.542E+00 2.347E+12 4.150E-01 2.915E+02 2.000E+05
1.10335866E-04  12991.1 1.101E+01 3.008E+12 4.382E-01 3.191E+02 2.000E+05
1.41469530E-04  13049.9 1.411E+01 3.832E+12 4.652E-01 3.495E+02 2.000E+05
1.80467507E-04  13119.1 1.799E+01 4.855E+12 4.965E-01 3.825E+02 2.000E+05
2.29081354E-04  13199.6 2.284E+01 6.116E+12 5.322E-01 4.176E+02 2.000E+05
2.89431919E-04  13290.4 2.885E+01 7.666E+12 5.727E-01 4.544E+02 2.000E+05
3.64077870E-04  13390.7 3.627E+01 9.562E+12 6.184E-01 4.931E+02 2.000E+05
4.56124267E-04  13500.0 4.543E+01 1.187E+13 6.697E-01 5.341E+02 2.000E+05
5.69326709E-04  13617.0 5.669E+01 1.468E+13 7.270E-01 5.782E+02 2.000E+05
7.08257216E-04  13743.3 7.050E+01 1.809E+13 7.907E-01 6.251E+02 2.000E+05
8.78464348E-04  13878.9 8.741E+01 2.222E+13 8.612E-01 6.742E+02 2.000E+05
1.08674336E-03  14024.1 1.081E+02 2.719E+13 9.389E-01 7.245E+02 2.000E+05
1.34134374E-03  14177.8 1.334E+02 3.320E+13 1.025E+00 7.759E+02 2.000E+05
1.65216966E-03  14336.7 1.642E+02 4.044E+13 1.120E+00 8.299E+02 2.000E+05
2.03100417E-03  14499.0 2.018E+02 4.916E+13 1.227E+00 8.878E+02 2.000E+05
2.49181869E-03  14661.8 2.474E+02 5.964E+13 1.346E+00 9.520E+02 2.000E+05
3.05101300E-03  14823.0 3.028E+02 7.222E+13 1.481E+00 1.026E+03 2.000E+05
3.72787579E-03  14983.0 3.697E+02 8.727E+13 1.634E+00 1.110E+03 2.000E+05
4.54488159E-03  15139.3 4.505E+02 1.053E+14 1.808E+00 1.212E+03 2.000E+05
5.52867909E-03  15295.1 5.476E+02 1.267E+14 2.003E+00 1.337E+03 2.000E+05
