TEFF  21000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.36092825E-06  10674.4 1.673E-01 5.499E+10 3.256E-01 4.168E+02 2.000E+05
 5.46289242E-06  11149.2 1.705E-01 5.441E+10 3.256E-01 3.896E+02 2.000E+05
 7.27775540E-06  11208.8 2.271E-01 7.200E+10 3.275E-01 4.012E+02 2.000E+05
 9.67667084E-06  11378.5 3.021E-01 9.446E+10 3.318E-01 3.887E+02 2.000E+05
 1.28359185E-05  11481.6 4.007E-01 1.241E+11 3.358E-01 3.860E+02 2.000E+05
 1.69925599E-05  11623.7 5.306E-01 1.624E+11 3.409E-01 3.816E+02 2.000E+05
 2.24487611E-05  11754.9 7.011E-01 2.123E+11 3.465E-01 3.806E+02 2.000E+05
 2.96003867E-05  11893.1 9.245E-01 2.768E+11 3.529E-01 3.804E+02 2.000E+05
 3.89501199E-05  12042.7 1.217E+00 3.599E+11 3.604E-01 3.766E+02 2.000E+05
 5.11412267E-05  12195.2 1.598E+00 4.670E+11 3.690E-01 3.697E+02 2.000E+05
 6.69981685E-05  12346.2 2.093E+00 6.046E+11 3.788E-01 3.608E+02 2.000E+05
 8.75706445E-05  12492.6 2.736E+00 7.814E+11 3.899E-01 3.507E+02 2.000E+05
 1.14163839E-04  12632.7 3.568E+00 1.008E+12 4.032E-01 3.410E+02 2.000E+05
 1.48354858E-04  12760.6 4.638E+00 1.297E+12 4.194E-01 3.353E+02 2.000E+05
 1.92075787E-04  12871.1 6.006E+00 1.664E+12 4.383E-01 3.348E+02 2.000E+05
 2.47709071E-04  12967.4 7.746E+00 2.128E+12 4.605E-01 3.398E+02 2.000E+05
 3.18118691E-04  13051.9 9.949E+00 2.713E+12 4.866E-01 3.508E+02 2.000E+05
 4.06667906E-04  13132.4 1.272E+01 3.443E+12 5.176E-01 3.690E+02 2.000E+05
 5.17361087E-04  13212.7 1.618E+01 4.348E+12 5.535E-01 3.911E+02 2.000E+05
 6.55074941E-04  13296.7 2.047E+01 5.463E+12 5.945E-01 4.158E+02 2.000E+05
 8.25697997E-04  13387.1 2.580E+01 6.831E+12 6.411E-01 4.419E+02 2.000E+05
 1.03636229E-03  13485.0 3.236E+01 8.501E+12 6.935E-01 4.691E+02 2.000E+05
 1.29553910E-03  13594.1 4.043E+01 1.053E+13 7.530E-01 4.987E+02 2.000E+05
 1.61351530E-03  13711.2 5.033E+01 1.299E+13 8.191E-01 5.270E+02 2.000E+05
 2.00299381E-03  13835.2 6.243E+01 1.597E+13 8.924E-01 5.540E+02 2.000E+05
 2.47933384E-03  13963.8 7.722E+01 1.957E+13 9.737E-01 5.804E+02 2.000E+05
 3.06119309E-03  14095.3 9.528E+01 2.392E+13 1.064E+00 6.081E+02 2.000E+05
 3.76918148E-03  14230.8 1.172E+02 2.915E+13 1.169E+00 6.450E+02 2.000E+05
 4.62700127E-03  14367.0 1.438E+02 3.542E+13 1.288E+00 6.878E+02 2.000E+05
 5.66450573E-03  14503.1 1.758E+02 4.292E+13 1.421E+00 7.356E+02 2.000E+05
