TEFF  20000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.70492547E-06   8835.8 9.132E-04 3.612E+08 2.821E-01 8.060E+02 2.000E+05
 6.26478543E-06  10313.4 1.325E-03 4.661E+08 2.916E-01 6.665E+02 2.000E+05
 8.29501471E-06  10529.2 2.132E-03 7.349E+08 2.929E-01 5.384E+02 2.000E+05
 1.09901723E-05  10701.9 3.487E-03 1.183E+09 2.939E-01 4.558E+02 2.000E+05
 1.45728331E-05  10849.9 5.549E-03 1.856E+09 2.948E-01 3.987E+02 2.000E+05
 1.93366451E-05  10978.6 8.526E-03 2.817E+09 2.956E-01 3.567E+02 2.000E+05
 2.56625743E-05  11096.4 1.266E-02 4.139E+09 2.974E-01 3.377E+02 2.000E+05
 3.40397125E-05  11214.0 1.826E-02 5.903E+09 2.997E-01 3.275E+02 2.000E+05
 4.51149174E-05  11330.8 2.580E-02 8.257E+09 3.024E-01 3.096E+02 2.000E+05
 5.97497070E-05  11435.9 3.601E-02 1.141E+10 3.053E-01 2.970E+02 2.000E+05
 7.90778234E-05  11533.4 4.969E-02 1.561E+10 3.084E-01 2.888E+02 2.000E+05
 1.04595420E-04  11625.6 6.790E-02 2.116E+10 3.115E-01 2.841E+02 2.000E+05
 1.38276682E-04  11715.9 9.206E-02 2.846E+10 3.148E-01 2.821E+02 2.000E+05
 1.82694666E-04  11805.7 1.240E-01 3.801E+10 3.185E-01 2.824E+02 2.000E+05
 2.41212370E-04  11897.7 1.659E-01 5.045E+10 3.225E-01 2.844E+02 2.000E+05
 3.18229764E-04  11993.5 2.209E-01 6.663E+10 3.269E-01 2.870E+02 2.000E+05
 4.19490949E-04  12094.8 2.930E-01 8.760E+10 3.317E-01 2.895E+02 2.000E+05
 5.52417050E-04  12203.6 3.872E-01 1.147E+11 3.373E-01 2.926E+02 2.000E+05
 7.26578779E-04  12318.7 5.102E-01 1.497E+11 3.436E-01 2.951E+02 2.000E+05
 9.54445704E-04  12439.9 6.706E-01 1.948E+11 3.504E-01 2.963E+02 2.000E+05
 1.25215191E-03  12567.5 8.801E-01 2.531E+11 3.579E-01 2.966E+02 2.000E+05
 1.63978925E-03  12700.7 1.152E+00 3.278E+11 3.676E-01 3.002E+02 2.000E+05
 2.14222327E-03  12839.3 1.502E+00 4.228E+11 3.789E-01 3.062E+02 2.000E+05
 2.79125425E-03  12985.6 1.950E+00 5.428E+11 3.916E-01 3.123E+02 2.000E+05
 3.62762270E-03  13142.2 2.523E+00 6.939E+11 4.057E-01 3.177E+02 2.000E+05
 4.70250432E-03  13310.6 3.254E+00 8.839E+11 4.215E-01 3.219E+02 2.000E+05
 6.07907659E-03  13490.7 4.184E+00 1.122E+12 4.397E-01 3.266E+02 2.000E+05
 7.83653070E-03  13681.5 5.366E+00 1.419E+12 4.597E-01 3.285E+02 2.000E+05
 1.00753861E-02  13880.4 6.869E+00 1.791E+12 4.816E-01 3.283E+02 2.000E+05
 1.29240206E-02  14085.7 8.785E+00 2.258E+12 5.056E-01 3.265E+02 2.000E+05
