TEFF   7500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24689168E-07   5237.3 1.579E-05 9.752E+06 2.542E-01 1.529E+00 2.000E+05 0.000E+00 0.000E+00
 7.02032693E-07   5247.2 2.113E-05 1.283E+07 2.474E-01 1.489E+00 2.000E+05 0.000E+00 0.000E+00
 9.46025406E-07   5254.0 2.849E-05 1.693E+07 2.387E-01 1.437E+00 2.000E+05 0.000E+00 0.000E+00
 1.28398629E-06   5264.2 3.870E-05 2.243E+07 2.293E-01 1.381E+00 2.000E+05 0.000E+00 0.000E+00
 1.75527087E-06   5275.2 5.297E-05 2.978E+07 2.187E-01 1.317E+00 2.000E+05 0.000E+00 0.000E+00
 2.41696561E-06   5287.1 7.305E-05 3.964E+07 2.069E-01 1.247E+00 2.000E+05 0.000E+00 0.000E+00
 3.35391493E-06   5299.2 1.015E-04 5.282E+07 1.940E-01 1.169E+00 2.000E+05 0.000E+00 0.000E+00
 4.69507382E-06   5310.4 1.424E-04 7.043E+07 1.796E-01 1.084E+00 2.000E+05 0.000E+00 0.000E+00
 6.64038840E-06   5320.6 2.020E-04 9.390E+07 1.640E-01 9.905E-01 2.000E+05 0.000E+00 0.000E+00
 9.50374589E-06   5329.9 2.898E-04 1.252E+08 1.475E-01 8.921E-01 2.000E+05 0.000E+00 0.000E+00
 1.37833101E-05   5338.5 4.216E-04 1.669E+08 1.307E-01 7.916E-01 2.000E+05 0.000E+00 0.000E+00
 2.02810595E-05   5346.3 6.222E-04 2.224E+08 1.139E-01 6.917E-01 2.000E+05 0.000E+00 0.000E+00
 3.03048140E-05   5353.5 9.328E-04 2.962E+08 9.774E-02 5.954E-01 2.000E+05 0.000E+00 0.000E+00
 4.59797957E-05   5361.0 1.420E-03 3.949E+08 8.288E-02 5.069E-01 2.000E+05 0.000E+00 0.000E+00
 7.08178081E-05   5367.5 2.194E-03 5.254E+08 6.927E-02 4.260E-01 2.000E+05 0.000E+00 0.000E+00
 1.10680617E-04   5373.7 3.439E-03 6.985E+08 5.727E-02 3.546E-01 2.000E+05 0.000E+00 0.000E+00
 1.75303569E-04   5379.5 5.462E-03 9.277E+08 4.691E-02 2.931E-01 2.000E+05 0.000E+00 0.000E+00
 2.80805620E-04   5385.7 8.770E-03 1.232E+09 3.821E-02 2.416E-01 2.000E+05 0.000E+00 0.000E+00
 4.54375401E-04   5390.2 1.422E-02 1.629E+09 3.083E-02 1.981E-01 2.000E+05 0.000E+00 0.000E+00
 7.41849859E-04   5394.7 2.326E-02 2.153E+09 2.480E-02 1.627E-01 2.000E+05 0.000E+00 0.000E+00
 1.21704742E-03   5401.7 3.822E-02 2.859E+09 2.008E-02 1.352E-01 2.000E+05 0.000E+00 0.000E+00
 1.99489412E-03   5412.1 6.272E-02 3.814E+09 1.646E-02 1.143E-01 2.000E+05 0.000E+00 0.000E+00
 3.24868991E-03   5426.6 1.022E-01 5.114E+09 1.375E-02 9.874E-02 2.000E+05 0.000E+00 0.000E+00
