TEFF   4500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.48817311E-02   3527.4 4.706E+01 4.160E+07 8.961E-06 1.675E-04 2.000E+05 0.000E+00 0.000E+00
 1.96335590E-02   3542.7 6.209E+01 5.257E+07 9.759E-06 1.681E-04 2.000E+05 0.000E+00 0.000E+00
 2.55259685E-02   3548.9 8.072E+01 6.245E+07 1.037E-05 1.687E-04 2.000E+05 0.000E+00 0.000E+00
 3.28295575E-02   3561.8 1.038E+02 7.686E+07 1.129E-05 1.694E-04 2.000E+05 0.000E+00 0.000E+00
 4.17730163E-02   3574.0 1.321E+02 9.364E+07 1.229E-05 1.703E-04 2.000E+05 0.000E+00 0.000E+00
 5.27082337E-02   3586.4 1.667E+02 1.137E+08 1.342E-05 1.712E-04 2.000E+05 0.000E+00 0.000E+00
 6.60287079E-02   3598.9 2.088E+02 1.376E+08 1.472E-05 1.723E-04 2.000E+05 0.000E+00 0.000E+00
 8.22190742E-02   3610.9 2.600E+02 1.653E+08 1.615E-05 1.736E-04 2.000E+05 0.000E+00 0.000E+00
 1.01880317E-01   3622.2 3.222E+02 1.973E+08 1.775E-05 1.750E-04 2.000E+05 0.000E+00 0.000E+00
 1.25752088E-01   3632.6 3.977E+02 2.336E+08 1.949E-05 1.767E-04 2.000E+05 0.000E+00 0.000E+00
 1.54739263E-01   3642.1 4.893E+02 2.746E+08 2.140E-05 1.785E-04 2.000E+05 0.000E+00 0.000E+00
 1.89938689E-01   3650.8 6.007E+02 3.209E+08 2.350E-05 1.806E-04 2.000E+05 0.000E+00 0.000E+00
 2.32706707E-01   3658.6 7.359E+02 3.724E+08 2.578E-05 1.829E-04 2.000E+05 0.000E+00 0.000E+00
 2.84698000E-01   3665.6 9.003E+02 4.300E+08 2.828E-05 1.855E-04 2.000E+05 0.000E+00 0.000E+00
 3.47963055E-01   3671.5 1.100E+03 4.932E+08 3.096E-05 1.883E-04 2.000E+05 0.000E+00 0.000E+00
 4.25097401E-01   3676.5 1.344E+03 5.621E+08 3.384E-05 1.915E-04 2.000E+05 0.000E+00 0.000E+00
 5.19201403E-01   3680.9 1.642E+03 6.390E+08 3.700E-05 1.951E-04 2.000E+05 0.000E+00 0.000E+00
 6.33881711E-01   3685.3 2.005E+03 7.257E+08 4.052E-05 1.991E-04 2.000E+05 0.000E+00 0.000E+00
 7.73344331E-01   3689.8 2.446E+03 8.245E+08 4.448E-05 2.036E-04 2.000E+05 0.000E+00 0.000E+00
 9.42670421E-01   3694.0 2.981E+03 9.353E+08 4.887E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00
 1.14813782E+00   3698.1 3.631E+03 1.059E+09 5.372E-05 2.142E-04 2.000E+05 0.000E+00 0.000E+00
 1.39724769E+00   3702.1 4.418E+03 1.199E+09 5.912E-05 2.205E-04 2.000E+05 0.000E+00 0.000E+00
 1.69888095E+00   3706.2 5.372E+03 1.357E+09 6.515E-05 2.275E-04 2.000E+05 0.000E+00 0.000E+00
