EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12912235E-02   2626.1 6.733E-01 4.874E+06 6.263E-06 1.301E-03 2.000E+05 0.000E+00 0.000E+00
2.80190069E-02   2669.5 8.860E-01 7.052E+06 6.958E-06 1.289E-03 2.000E+05 0.000E+00 0.000E+00
3.61037961E-02   2711.5 1.142E+00 9.936E+06 7.714E-06 1.269E-03 2.000E+05 0.000E+00 0.000E+00
4.58113436E-02   2754.4 1.449E+00 1.380E+07 8.581E-06 1.247E-03 2.000E+05 0.000E+00 0.000E+00
5.74671059E-02   2795.7 1.817E+00 1.877E+07 9.510E-06 1.213E-03 2.000E+05 0.000E+00 0.000E+00
7.14547031E-02   2838.8 2.260E+00 2.534E+07 1.059E-05 1.187E-03 2.000E+05 0.000E+00 0.000E+00
8.81573565E-02   2883.3 2.788E+00 3.391E+07 1.185E-05 1.164E-03 2.000E+05 0.000E+00 0.000E+00
1.08160330E-01   2924.2 3.420E+00 4.435E+07 1.314E-05 1.123E-03 2.000E+05 0.000E+00 0.000E+00
1.32195578E-01   2965.7 4.180E+00 5.755E+07 1.460E-05 1.088E-03 2.000E+05 0.000E+00 0.000E+00
1.60990007E-01   3007.9 5.091E+00 7.413E+07 1.627E-05 1.060E-03 2.000E+05 0.000E+00 0.000E+00
1.95480838E-01   3049.1 6.181E+00 9.442E+07 1.810E-05 1.019E-03 2.000E+05 0.000E+00 0.000E+00
2.36842678E-01   3089.6 7.489E+00 1.192E+08 2.013E-05 9.840E-04 2.000E+05 0.000E+00 0.000E+00
2.86376316E-01   3130.0 9.056E+00 1.496E+08 2.244E-05 9.614E-04 2.000E+05 0.000E+00 0.000E+00
3.45587842E-01   3170.1 1.093E+01 1.864E+08 2.504E-05 9.373E-04 2.000E+05 0.000E+00 0.000E+00
4.16315443E-01   3210.1 1.316E+01 2.310E+08 2.796E-05 8.893E-04 2.000E+05 0.000E+00 0.000E+00
5.00784394E-01   3248.3 1.584E+01 2.841E+08 3.123E-05 8.574E-04 2.000E+05 0.000E+00 0.000E+00
6.01513507E-01   3285.7 1.902E+01 3.477E+08 3.497E-05 8.380E-04 2.000E+05 0.000E+00 0.000E+00
7.21349254E-01   3323.3 2.281E+01 4.240E+08 3.923E-05 8.193E-04 2.000E+05 0.000E+00 0.000E+00
8.63602517E-01   3361.7 2.731E+01 5.155E+08 4.411E-05 7.867E-04 2.000E+05 0.000E+00 0.000E+00
1.03235136E+00   3396.7 3.264E+01 6.224E+08 4.959E-05 7.674E-04 2.000E+05 0.000E+00 0.000E+00
1.23220864E+00   3432.0 3.896E+01 7.496E+08 5.592E-05 7.489E-04 2.000E+05 0.000E+00 0.000E+00
1.46844133E+00   3465.1 4.643E+01 8.983E+08 6.311E-05 7.430E-04 2.000E+05 0.000E+00 0.000E+00
1.74740896E+00   3500.7 5.526E+01 1.076E+09 7.130E-05 7.213E-04 2.000E+05 0.000E+00 0.000E+00
2.07664138E+00   3532.8 6.567E+01 1.283E+09 8.059E-05 7.089E-04 2.000E+05 0.000E+00 0.000E+00
