EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.56409784E-04   4195.0 2.708E-01 1.140E+08 1.557E-04 3.840E-03 2.000E+05 0.000E+00 0.000E+00
1.14263814E-03   4218.9 3.613E-01 1.467E+08 1.551E-04 3.816E-03 2.000E+05 0.000E+00 0.000E+00
1.53134618E-03   4234.7 4.842E-01 1.823E+08 1.501E-04 3.773E-03 2.000E+05 0.000E+00 0.000E+00
2.05929679E-03   4257.8 6.512E-01 2.343E+08 1.495E-04 3.732E-03 2.000E+05 0.000E+00 0.000E+00
2.76381551E-03   4281.9 8.740E-01 3.016E+08 1.501E-04 3.685E-03 2.000E+05 0.000E+00 0.000E+00
3.69276630E-03   4308.3 1.168E+00 3.909E+08 1.528E-04 3.638E-03 2.000E+05 0.000E+00 0.000E+00
4.90299250E-03   4335.6 1.550E+00 5.064E+08 1.572E-04 3.587E-03 2.000E+05 0.000E+00 0.000E+00
6.46544134E-03   4363.3 2.044E+00 6.536E+08 1.630E-04 3.537E-03 2.000E+05 0.000E+00 0.000E+00
8.46657485E-03   4390.5 2.677E+00 8.381E+08 1.703E-04 3.492E-03 2.000E+05 0.000E+00 0.000E+00
1.10139200E-02   4417.0 3.483E+00 1.066E+09 1.789E-04 3.459E-03 2.000E+05 0.000E+00 0.000E+00
1.42372252E-02   4442.8 4.502E+00 1.346E+09 1.891E-04 3.437E-03 2.000E+05 0.000E+00 0.000E+00
1.82905903E-02   4467.7 5.784E+00 1.687E+09 2.011E-04 3.424E-03 2.000E+05 0.000E+00 0.000E+00
2.33560606E-02   4491.8 7.385E+00 2.100E+09 2.152E-04 3.420E-03 2.000E+05 0.000E+00 0.000E+00
2.96472864E-02   4515.3 9.375E+00 2.595E+09 2.318E-04 3.425E-03 2.000E+05 0.000E+00 0.000E+00
3.74127847E-02   4538.1 1.183E+01 3.186E+09 2.511E-04 3.441E-03 2.000E+05 0.000E+00 0.000E+00
4.69391388E-02   4560.4 1.484E+01 3.890E+09 2.737E-04 3.468E-03 2.000E+05 0.000E+00 0.000E+00
5.85649277E-02   4581.9 1.852E+01 4.719E+09 2.998E-04 3.504E-03 2.000E+05 0.000E+00 0.000E+00
7.26934288E-02   4602.6 2.299E+01 5.688E+09 3.295E-04 3.551E-03 2.000E+05 0.000E+00 0.000E+00
8.98136627E-02   4622.2 2.840E+01 6.806E+09 3.630E-04 3.608E-03 2.000E+05 0.000E+00 0.000E+00
1.10515083E-01   4640.8 3.495E+01 8.092E+09 4.007E-04 3.680E-03 2.000E+05 0.000E+00 0.000E+00
1.35499289E-01   4658.4 4.285E+01 9.565E+09 4.431E-04 3.768E-03 2.000E+05 0.000E+00 0.000E+00
1.65603186E-01   4675.2 5.237E+01 1.125E+10 4.908E-04 3.873E-03 2.000E+05 0.000E+00 0.000E+00
2.01808803E-01   4691.5 6.382E+01 1.318E+10 5.447E-04 3.995E-03 2.000E+05 0.000E+00 0.000E+00
2.45275773E-01   4707.3 7.756E+01 1.539E+10 6.055E-04 4.135E-03 2.000E+05 0.000E+00 0.000E+00
