TEFF  11500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.91312966E-06   6599.6 1.823E-02 8.784E+09 2.948E-01 8.007E+01 2.000E+05
 6.03561635E-06   6827.3 1.860E-02 9.065E+09 2.948E-01 7.399E+01 2.000E+05
 8.04180410E-06   6869.8 2.480E-02 1.195E+10 2.957E-01 7.464E+01 2.000E+05
 1.07050880E-05   6926.3 3.302E-02 1.573E+10 2.982E-01 7.512E+01 2.000E+05
 1.42237066E-05   6985.9 4.389E-02 2.067E+10 3.013E-01 7.402E+01 2.000E+05
 1.88583129E-05   7051.3 5.820E-02 2.709E+10 3.056E-01 7.305E+01 2.000E+05
 2.49419048E-05   7120.0 7.700E-02 3.543E+10 3.109E-01 7.061E+01 2.000E+05
 3.29050915E-05   7190.3 1.016E-01 4.623E+10 3.172E-01 6.810E+01 2.000E+05
 4.33003273E-05   7261.1 1.338E-01 6.016E+10 3.244E-01 6.516E+01 2.000E+05
 5.68292141E-05   7331.0 1.757E-01 7.808E+10 3.330E-01 6.328E+01 2.000E+05
 7.43699847E-05   7401.1 2.301E-01 1.010E+11 3.431E-01 6.236E+01 2.000E+05
 9.70126940E-05   7472.3 3.003E-01 1.303E+11 3.553E-01 6.234E+01 2.000E+05
 1.26110461E-04   7545.7 3.905E-01 1.675E+11 3.694E-01 6.183E+01 2.000E+05
 1.63344766E-04   7621.1 5.060E-01 2.145E+11 3.858E-01 6.052E+01 2.000E+05
 2.10784293E-04   7697.6 6.531E-01 2.737E+11 4.047E-01 5.895E+01 2.000E+05
 2.70930196E-04   7774.2 8.398E-01 3.480E+11 4.267E-01 5.835E+01 2.000E+05
 3.46780711E-04   7852.0 1.075E+00 4.405E+11 4.523E-01 5.823E+01 2.000E+05
 4.41960683E-04   7930.8 1.371E+00 5.553E+11 4.818E-01 5.783E+01 2.000E+05
 5.60801687E-04   8009.3 1.740E+00 6.970E+11 5.159E-01 5.795E+01 2.000E+05
 7.08414998E-04   8086.7 2.198E+00 8.708E+11 5.552E-01 5.862E+01 2.000E+05
 8.90918148E-04   8163.4 2.764E+00 1.083E+12 6.000E-01 5.929E+01 2.000E+05
 1.11572923E-03   8238.6 3.462E+00 1.342E+12 6.506E-01 5.974E+01 2.000E+05
 1.39168900E-03   8310.5 4.318E+00 1.655E+12 7.081E-01 6.056E+01 2.000E+05
 1.72905654E-03   8379.1 5.364E+00 2.033E+12 7.740E-01 6.224E+01 2.000E+05
 2.13975126E-03   8445.1 6.637E+00 2.487E+12 8.495E-01 6.474E+01 2.000E+05
 2.63768812E-03   8509.3 8.178E+00 3.030E+12 9.361E-01 6.802E+01 2.000E+05
 3.23909166E-03   8572.4 1.004E+01 3.677E+12 1.035E+00 7.214E+01 2.000E+05
 3.96324650E-03   8637.7 1.227E+01 4.446E+12 1.148E+00 7.614E+01 2.000E+05
 4.83279711E-03   8700.8 1.496E+01 5.356E+12 1.277E+00 8.096E+01 2.000E+05
 5.87474711E-03   8764.8 1.816E+01 6.432E+12 1.422E+00 8.594E+01 2.000E+05
