EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.89286878E-06   9244.1 1.182E-03 4.510E+08 3.098E-01 1.157E+02 2.000E+05
5.90655322E-06   9470.4 1.185E-03 4.453E+08 3.098E-01 1.137E+02 2.000E+05
7.65797107E-06   9502.9 1.540E-03 5.760E+08 3.088E-01 1.126E+02 2.000E+05
1.02229048E-05   9551.6 2.064E-03 7.669E+08 3.079E-01 1.112E+02 2.000E+05
1.36514709E-05   9614.8 2.770E-03 1.021E+09 3.074E-01 1.096E+02 2.000E+05
1.82300913E-05   9688.6 3.720E-03 1.360E+09 3.070E-01 1.078E+02 2.000E+05
2.43384322E-05   9780.3 4.999E-03 1.811E+09 3.071E-01 1.059E+02 2.000E+05
3.24776274E-05   9889.5 6.719E-03 2.409E+09 3.075E-01 1.038E+02 2.000E+05
4.33076532E-05  10021.8 9.035E-03 3.201E+09 3.084E-01 1.010E+02 2.000E+05
5.76767250E-05  10189.5 1.217E-02 4.249E+09 3.105E-01 9.572E+01 2.000E+05
7.67150949E-05  10340.3 1.639E-02 5.651E+09 3.123E-01 9.299E+01 2.000E+05
1.01956344E-04  10496.5 2.205E-02 7.500E+09 3.142E-01 9.104E+01 2.000E+05
1.35418337E-04  10653.4 2.961E-02 9.937E+09 3.160E-01 8.956E+01 2.000E+05
1.79776038E-04  10818.0 3.971E-02 1.314E+10 3.180E-01 8.766E+01 2.000E+05
2.38568870E-04  10980.1 5.321E-02 1.737E+10 3.199E-01 8.564E+01 2.000E+05
3.16522092E-04  11137.7 7.126E-02 2.295E+10 3.217E-01 8.367E+01 2.000E+05
4.19876174E-04  11287.1 9.542E-02 3.034E+10 3.236E-01 8.142E+01 2.000E+05
5.56859759E-04  11417.5 1.277E-01 4.015E+10 3.256E-01 7.947E+01 2.000E+05
7.38391823E-04  11528.6 1.708E-01 5.317E+10 3.277E-01 7.831E+01 2.000E+05
9.78922311E-04  11624.9 2.281E-01 7.039E+10 3.298E-01 7.764E+01 2.000E+05
1.29747857E-03  11708.4 3.042E-01 9.312E+10 3.322E-01 7.750E+01 2.000E+05
1.71887886E-03  11783.6 4.047E-01 1.230E+11 3.352E-01 7.797E+01 2.000E+05
2.27544022E-03  11855.1 5.370E-01 1.620E+11 3.387E-01 7.892E+01 2.000E+05
3.00914361E-03  11929.8 7.107E-01 2.129E+11 3.430E-01 8.018E+01 2.000E+05
3.97413283E-03  12013.3 9.378E-01 2.787E+11 3.482E-01 8.162E+01 2.000E+05
5.23953426E-03  12110.4 1.234E+00 3.634E+11 3.547E-01 8.319E+01 2.000E+05
6.89344676E-03  12218.9 1.618E+00 4.721E+11 3.624E-01 8.470E+01 2.000E+05
9.04850050E-03  12337.0 2.115E+00 6.112E+11 3.714E-01 8.609E+01 2.000E+05
1.18477992E-02  12461.2 2.757E+00 7.887E+11 3.819E-01 8.744E+01 2.000E+05
1.54715092E-02  12591.5 3.584E+00 1.014E+12 3.942E-01 8.897E+01 2.000E+05
2.01399780E-02  12724.7 4.639E+00 1.300E+12 4.091E-01 9.132E+01 2.000E+05
