TEFF  10000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.49436262E-05   5041.5 1.384E-02 6.545E+08 8.827E-02 7.394E+01 2.000E+05
 1.93044984E-05   5879.9 1.793E-02 5.078E+09 9.425E-02 5.093E+01 2.000E+05
 2.51099445E-05   5942.9 2.345E-02 6.667E+09 9.734E-02 4.567E+01 2.000E+05
 3.29969262E-05   6002.8 3.099E-02 8.755E+09 9.938E-02 4.284E+01 2.000E+05
 4.35100423E-05   6059.9 4.106E-02 1.145E+10 1.007E-01 4.064E+01 2.000E+05
 5.72095904E-05   6114.2 5.422E-02 1.486E+10 1.016E-01 3.901E+01 2.000E+05
 7.54661940E-05   6168.9 7.177E-02 1.931E+10 1.026E-01 3.780E+01 2.000E+05
 9.95906499E-05   6225.0 9.500E-02 2.509E+10 1.039E-01 3.670E+01 2.000E+05
 1.31311261E-04   6283.5 1.256E-01 3.264E+10 1.059E-01 3.573E+01 2.000E+05
 1.72637000E-04   6344.7 1.654E-01 4.245E+10 1.088E-01 3.488E+01 2.000E+05
 2.26169512E-04   6408.4 2.171E-01 5.516E+10 1.127E-01 3.411E+01 2.000E+05
 2.94780076E-04   6474.3 2.834E-01 7.151E+10 1.177E-01 3.342E+01 2.000E+05
 3.82111990E-04   6542.2 3.679E-01 9.242E+10 1.238E-01 3.275E+01 2.000E+05
 4.92354768E-04   6611.4 4.745E-01 1.189E+11 1.312E-01 3.211E+01 2.000E+05
 6.30737017E-04   6681.7 6.085E-01 1.524E+11 1.398E-01 3.135E+01 2.000E+05
 8.03300083E-04   6752.4 7.757E-01 1.943E+11 1.499E-01 3.077E+01 2.000E+05
 1.01738507E-03   6823.6 9.833E-01 2.464E+11 1.617E-01 3.036E+01 2.000E+05
 1.28121862E-03   6895.9 1.239E+00 3.111E+11 1.755E-01 3.000E+01 2.000E+05
 1.60445494E-03   6968.7 1.553E+00 3.908E+11 1.915E-01 2.974E+01 2.000E+05
 1.99828605E-03   7041.8 1.935E+00 4.884E+11 2.101E-01 2.960E+01 2.000E+05
 2.47574084E-03   7115.2 2.398E+00 6.074E+11 2.315E-01 2.949E+01 2.000E+05
 3.05263042E-03   7188.5 2.958E+00 7.516E+11 2.560E-01 2.947E+01 2.000E+05
 3.74701628E-03   7261.7 3.632E+00 9.255E+11 2.841E-01 2.960E+01 2.000E+05
 4.58013210E-03   7334.8 4.440E+00 1.135E+12 3.163E-01 2.985E+01 2.000E+05
 5.57594814E-03   7408.0 5.406E+00 1.385E+12 3.535E-01 3.027E+01 2.000E+05
 6.76206815E-03   7481.4 6.556E+00 1.684E+12 3.964E-01 3.087E+01 2.000E+05
 8.17031635E-03   7554.9 7.920E+00 2.040E+12 4.458E-01 3.166E+01 2.000E+05
 9.83779035E-03   7629.0 9.534E+00 2.463E+12 5.026E-01 3.255E+01 2.000E+05
 1.18086400E-02   7703.7 1.144E+01 2.964E+12 5.674E-01 3.352E+01 2.000E+05
 1.41346969E-02   7778.2 1.369E+01 3.554E+12 6.416E-01 3.472E+01 2.000E+05
