EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22453241E-06   5166.2 5.223E-03 5.267E+08 2.552E-02 2.976E-01 2.000E+05 0.000E+00 0.000E+00
7.08987720E-06   5167.6 7.088E-03 6.231E+08 2.216E-02 2.751E-01 2.000E+05 0.000E+00 0.000E+00
9.97883834E-06   5168.6 9.976E-03 7.495E+08 1.890E-02 2.533E-01 2.000E+05 0.000E+00 0.000E+00
1.44997129E-05   5173.7 1.450E-02 9.262E+08 1.609E-02 2.348E-01 2.000E+05 0.000E+00 0.000E+00
2.16658713E-05   5179.6 2.166E-02 1.162E+09 1.357E-02 2.181E-01 2.000E+05 0.000E+00 0.000E+00
3.29872709E-05   5188.9 3.298E-02 1.484E+09 1.147E-02 2.043E-01 2.000E+05 0.000E+00 0.000E+00
5.07823776E-05   5201.4 5.077E-02 1.923E+09 9.769E-03 1.930E-01 2.000E+05 0.000E+00 0.000E+00
7.84543054E-05   5218.5 7.844E-02 2.524E+09 8.439E-03 1.841E-01 2.000E+05 0.000E+00 0.000E+00
1.20754263E-04   5240.6 1.207E-01 3.353E+09 7.434E-03 1.770E-01 2.000E+05 0.000E+00 0.000E+00
1.83999841E-04   5268.2 1.840E-01 4.496E+09 6.708E-03 1.715E-01 2.000E+05 0.000E+00 0.000E+00
2.76216410E-04   5301.1 2.762E-01 6.066E+09 6.212E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
4.07156226E-04   5339.1 4.071E-01 8.213E+09 5.908E-03 1.634E-01 2.000E+05 0.000E+00 0.000E+00
5.88490152E-04   5380.9 5.884E-01 1.111E+10 5.751E-03 1.602E-01 2.000E+05 0.000E+00 0.000E+00
8.34170031E-04   5425.3 8.341E-01 1.495E+10 5.714E-03 1.573E-01 2.000E+05 0.000E+00 0.000E+00
1.16134547E-03   5470.5 1.161E+00 1.994E+10 5.760E-03 1.545E-01 2.000E+05 0.000E+00 0.000E+00
1.59159182E-03   5515.4 1.591E+00 2.631E+10 5.869E-03 1.523E-01 2.000E+05 0.000E+00 0.000E+00
2.15235537E-03   5558.8 2.152E+00 3.430E+10 6.026E-03 1.508E-01 2.000E+05 0.000E+00 0.000E+00
2.87822862E-03   5600.6 2.878E+00 4.420E+10 6.228E-03 1.503E-01 2.000E+05 0.000E+00 0.000E+00
3.81159412E-03   5640.9 3.811E+00 5.637E+10 6.481E-03 1.510E-01 2.000E+05 0.000E+00 0.000E+00
5.00192704E-03   5680.6 5.001E+00 7.136E+10 6.809E-03 1.530E-01 2.000E+05 0.000E+00 0.000E+00
6.50368566E-03   5720.8 6.503E+00 8.989E+10 7.241E-03 1.564E-01 2.000E+05 0.000E+00 0.000E+00
8.37244689E-03   5762.8 8.371E+00 1.130E+11 7.817E-03 1.611E-01 2.000E+05 0.000E+00 0.000E+00
1.06626321E-02   5806.7 1.066E+01 1.417E+11 8.566E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
1.34317166E-02   5852.0 1.343E+01 1.770E+11 9.498E-03 1.732E-01 2.000E+05 0.000E+00 0.000E+00
