EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05605583E-06  13051.0 1.580E-01 4.381E+10 3.365E-01 3.840E+02 2.000E+05
5.27769923E-06  13144.9 1.649E-01 4.541E+10 3.365E-01 3.790E+02 2.000E+05
7.03414321E-06  13145.9 2.198E-01 6.051E+10 3.380E-01 3.955E+02 2.000E+05
9.36681260E-06  13146.9 2.926E-01 8.054E+10 3.398E-01 4.145E+02 2.000E+05
1.24611612E-05  13179.6 3.891E-01 1.068E+11 3.420E-01 4.293E+02 2.000E+05
1.65576381E-05  13217.8 5.169E-01 1.415E+11 3.446E-01 4.437E+02 2.000E+05
2.19748263E-05  13268.3 6.857E-01 1.869E+11 3.479E-01 4.587E+02 2.000E+05
2.91225784E-05  13326.3 9.084E-01 2.465E+11 3.518E-01 4.754E+02 2.000E+05
3.85396846E-05  13401.9 1.202E+00 3.241E+11 3.566E-01 4.913E+02 2.000E+05
5.09121048E-05  13489.6 1.587E+00 4.251E+11 3.623E-01 5.070E+02 2.000E+05
6.71279528E-05  13590.9 2.091E+00 5.559E+11 3.691E-01 5.224E+02 2.000E+05
8.83271291E-05  13706.4 2.750E+00 7.249E+11 3.770E-01 5.362E+02 2.000E+05
1.15956153E-04  13838.8 3.609E+00 9.420E+11 3.864E-01 5.462E+02 2.000E+05
1.51846173E-04  13983.9 4.724E+00 1.220E+12 3.973E-01 5.513E+02 2.000E+05
1.98315758E-04  14132.1 6.168E+00 1.576E+12 4.098E-01 5.533E+02 2.000E+05
2.58254789E-04  14286.0 8.031E+00 2.030E+12 4.246E-01 5.484E+02 2.000E+05
3.35213258E-04  14428.5 1.042E+01 2.608E+12 4.420E-01 5.477E+02 2.000E+05
4.33502187E-04  14560.4 1.348E+01 3.341E+12 4.628E-01 5.528E+02 2.000E+05
5.58350839E-04  14679.2 1.735E+01 4.267E+12 4.871E-01 5.644E+02 2.000E+05
7.16088185E-04  14787.2 2.225E+01 5.430E+12 5.154E-01 5.838E+02 2.000E+05
9.14317002E-04  14888.3 2.840E+01 6.881E+12 5.483E-01 6.117E+02 2.000E+05
1.16211253E-03  14989.5 3.608E+01 8.679E+12 5.864E-01 6.483E+02 2.000E+05
1.47037978E-03  15096.2 4.562E+01 1.089E+13 6.298E-01 6.917E+02 2.000E+05
1.85251346E-03  15212.1 5.743E+01 1.360E+13 6.784E-01 7.388E+02 2.000E+05
2.32511538E-03  15341.4 7.202E+01 1.691E+13 7.321E-01 7.872E+02 2.000E+05
2.90876369E-03  15485.1 9.000E+01 2.094E+13 7.910E-01 8.350E+02 2.000E+05
3.62860566E-03  15644.7 1.121E+02 2.582E+13 8.558E-01 8.827E+02 2.000E+05
4.51524189E-03  15817.7 1.394E+02 3.174E+13 9.272E-01 9.301E+02 2.000E+05
5.60539022E-03  16001.7 1.728E+02 3.890E+13 1.007E+00 9.780E+02 2.000E+05
6.94324153E-03  16192.5 2.138E+02 4.755E+13 1.095E+00 1.028E+03 2.000E+05
8.58271059E-03  16387.8 2.639E+02 5.801E+13 1.192E+00 1.083E+03 2.000E+05
