TEFF  13000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79343816E-06   6972.6 4.756E-03 2.343E+09 3.060E-01 1.790E+02 2.000E+05
 5.87202515E-06   7295.3 4.822E-03 2.279E+09 3.060E-01 1.577E+02 2.000E+05
 7.74932208E-06   7345.5 6.420E-03 3.013E+09 3.060E-01 1.394E+02 2.000E+05
 1.03329658E-05   7403.0 8.666E-03 4.034E+09 3.062E-01 1.216E+02 2.000E+05
 1.37706385E-05   7461.1 1.170E-02 5.402E+09 3.076E-01 1.146E+02 2.000E+05
 1.83234623E-05   7522.6 1.573E-02 7.200E+09 3.103E-01 1.167E+02 2.000E+05
 2.43356699E-05   7590.1 2.103E-02 9.539E+09 3.135E-01 1.196E+02 2.000E+05
 3.22697255E-05   7663.8 2.803E-02 1.259E+10 3.168E-01 1.167E+02 2.000E+05
 4.27365492E-05   7739.6 3.729E-02 1.658E+10 3.204E-01 1.122E+02 2.000E+05
 5.65275355E-05   7816.8 4.957E-02 2.182E+10 3.245E-01 1.080E+02 2.000E+05
 7.46604414E-05   7895.3 6.576E-02 2.865E+10 3.296E-01 1.062E+02 2.000E+05
 9.84378713E-05   7977.5 8.702E-02 3.751E+10 3.356E-01 1.062E+02 2.000E+05
 1.29540243E-04   8064.7 1.148E-01 4.895E+10 3.425E-01 1.055E+02 2.000E+05
 1.70142106E-04   8156.3 1.512E-01 6.372E+10 3.501E-01 1.027E+02 2.000E+05
 2.23054500E-04   8249.6 1.988E-01 8.283E+10 3.586E-01 9.765E+01 2.000E+05
 2.91801183E-04   8343.0 2.610E-01 1.075E+11 3.688E-01 9.469E+01 2.000E+05
 3.80784294E-04   8438.1 3.416E-01 1.391E+11 3.806E-01 9.238E+01 2.000E+05
 4.95588008E-04   8535.6 4.460E-01 1.795E+11 3.940E-01 8.960E+01 2.000E+05
 6.43083834E-04   8634.7 5.803E-01 2.308E+11 4.100E-01 8.880E+01 2.000E+05
 8.31690088E-04   8738.1 7.522E-01 2.957E+11 4.283E-01 8.844E+01 2.000E+05
 1.07211148E-03   8845.5 9.717E-01 3.773E+11 4.486E-01 8.579E+01 2.000E+05
 1.37778515E-03   8953.0 1.252E+00 4.801E+11 4.713E-01 8.201E+01 2.000E+05
 1.76460846E-03   9057.5 1.607E+00 6.093E+11 4.981E-01 7.994E+01 2.000E+05
 2.25127644E-03   9160.6 2.055E+00 7.702E+11 5.294E-01 7.947E+01 2.000E+05
 2.86014501E-03   9263.7 2.615E+00 9.691E+11 5.656E-01 8.035E+01 2.000E+05
 3.61843965E-03   9368.4 3.312E+00 1.213E+12 6.066E-01 8.126E+01 2.000E+05
 4.56077302E-03   9473.9 4.179E+00 1.514E+12 6.516E-01 8.018E+01 2.000E+05
 5.72709936E-03   9574.4 5.251E+00 1.882E+12 7.041E-01 8.069E+01 2.000E+05
 7.16254566E-03   9673.0 6.570E+00 2.330E+12 7.647E-01 8.245E+01 2.000E+05
 8.92104195E-03   9771.3 8.181E+00 2.871E+12 8.341E-01 8.523E+01 2.000E+05
