EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.41839744E-03   3915.8 2.418E+02 9.658E+08 5.514E-05 1.259E-03 2.000E+05 0.000E+00 0.000E+00
3.15969165E-03   3933.2 3.160E+02 1.207E+09 6.485E-05 1.278E-03 2.000E+05 0.000E+00 0.000E+00
4.00932635E-03   3946.0 4.009E+02 1.459E+09 7.476E-05 1.299E-03 2.000E+05 0.000E+00 0.000E+00
4.99318067E-03   3959.2 4.993E+02 1.749E+09 8.602E-05 1.323E-03 2.000E+05 0.000E+00 0.000E+00
6.13551783E-03   3972.0 6.135E+02 2.076E+09 9.856E-05 1.348E-03 2.000E+05 0.000E+00 0.000E+00
7.46679351E-03   3984.6 7.467E+02 2.448E+09 1.126E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00
9.02257622E-03   3996.7 9.022E+02 2.868E+09 1.284E-04 1.411E-03 2.000E+05 0.000E+00 0.000E+00
1.08446968E-02   4008.6 1.084E+03 3.347E+09 1.461E-04 1.451E-03 2.000E+05 0.000E+00 0.000E+00
1.29824963E-02   4020.0 1.298E+03 3.889E+09 1.658E-04 1.498E-03 2.000E+05 0.000E+00 0.000E+00
1.54958247E-02   4031.1 1.550E+03 4.503E+09 1.880E-04 1.551E-03 2.000E+05 0.000E+00 0.000E+00
1.84540985E-02   4042.0 1.845E+03 5.202E+09 2.129E-04 1.609E-03 2.000E+05 0.000E+00 0.000E+00
2.19355034E-02   4053.1 2.193E+03 6.010E+09 2.413E-04 1.675E-03 2.000E+05 0.000E+00 0.000E+00
2.60301867E-02   4064.4 2.603E+03 6.938E+09 2.737E-04 1.747E-03 2.000E+05 0.000E+00 0.000E+00
3.08409172E-02   4076.1 3.084E+03 8.016E+09 3.109E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00
3.64914229E-02   4087.7 3.649E+03 9.245E+09 3.528E-04 1.921E-03 2.000E+05 0.000E+00 0.000E+00
4.31273833E-02   4099.6 4.313E+03 1.067E+10 4.008E-04 2.026E-03 2.000E+05 0.000E+00 0.000E+00
5.09121080E-02   4111.8 5.091E+03 1.232E+10 4.558E-04 2.142E-03 2.000E+05 0.000E+00 0.000E+00
6.00383070E-02   4124.3 6.004E+03 1.422E+10 5.186E-04 2.271E-03 2.000E+05 0.000E+00 0.000E+00
7.07289168E-02   4137.1 7.073E+03 1.642E+10 5.906E-04 2.415E-03 2.000E+05 0.000E+00 0.000E+00
8.32540259E-02   4149.8 8.325E+03 1.895E+10 6.722E-04 2.575E-03 2.000E+05 0.000E+00 0.000E+00
9.79064595E-02   4163.5 9.790E+03 2.192E+10 7.673E-04 2.755E-03 2.000E+05 0.000E+00 0.000E+00
1.15064473E-01   4175.9 1.151E+04 2.522E+10 8.719E-04 2.960E-03 2.000E+05 0.000E+00 0.000E+00
1.35170466E-01   4189.2 1.352E+04 2.910E+10 9.935E-04 3.196E-03 2.000E+05 0.000E+00 0.000E+00
1.58707845E-01   4202.3 1.587E+04 3.354E+10 1.131E-03 3.456E-03 2.000E+05 0.000E+00 0.000E+00
