EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84945494E-06   9711.1 1.800E-02 6.465E+09 2.996E-01 8.440E+01 2.000E+05
5.93414293E-06   9834.9 1.826E-02 6.498E+09 2.996E-01 8.378E+01 2.000E+05
7.91356323E-06   9878.7 2.436E-02 8.616E+09 2.996E-01 8.440E+01 2.000E+05
1.05528841E-05   9924.8 3.248E-02 1.142E+10 2.997E-01 8.521E+01 2.000E+05
1.40684579E-05   9985.1 4.330E-02 1.512E+10 3.003E-01 8.620E+01 2.000E+05
1.87437183E-05  10061.0 5.768E-02 1.998E+10 3.013E-01 8.687E+01 2.000E+05
2.49546622E-05  10137.9 7.677E-02 2.639E+10 3.026E-01 8.778E+01 2.000E+05
3.31970428E-05  10221.2 1.021E-01 3.480E+10 3.042E-01 8.892E+01 2.000E+05
4.41229599E-05  10315.3 1.357E-01 4.581E+10 3.063E-01 9.002E+01 2.000E+05
5.85835923E-05  10414.4 1.801E-01 6.023E+10 3.088E-01 9.110E+01 2.000E+05
7.76988873E-05  10521.6 2.388E-01 7.906E+10 3.117E-01 9.201E+01 2.000E+05
1.02929168E-04  10634.8 3.163E-01 1.036E+11 3.152E-01 9.267E+01 2.000E+05
1.36167843E-04  10758.0 4.183E-01 1.355E+11 3.193E-01 9.301E+01 2.000E+05
1.79869063E-04  10885.0 5.524E-01 1.770E+11 3.242E-01 9.296E+01 2.000E+05
2.37210868E-04  11013.1 7.284E-01 2.307E+11 3.298E-01 9.259E+01 2.000E+05
3.12279557E-04  11139.4 9.589E-01 3.004E+11 3.364E-01 9.211E+01 2.000E+05
4.10251755E-04  11261.3 1.260E+00 3.905E+11 3.444E-01 9.198E+01 2.000E+05
5.37590031E-04  11373.3 1.651E+00 5.066E+11 3.541E-01 9.278E+01 2.000E+05
7.02375174E-04  11475.9 2.156E+00 6.558E+11 3.656E-01 9.456E+01 2.000E+05
9.14696981E-04  11575.1 2.807E+00 8.462E+11 3.793E-01 9.711E+01 2.000E+05
1.18696591E-03  11677.0 3.641E+00 1.088E+12 3.953E-01 1.001E+02 2.000E+05
1.53443073E-03  11783.5 4.705E+00 1.393E+12 4.140E-01 1.033E+02 2.000E+05
1.97576300E-03  11890.9 6.054E+00 1.775E+12 4.357E-01 1.065E+02 2.000E+05
2.53363386E-03  11996.6 7.758E+00 2.255E+12 4.607E-01 1.099E+02 2.000E+05
3.23525133E-03  12097.3 9.898E+00 2.852E+12 4.897E-01 1.139E+02 2.000E+05
4.11268503E-03  12192.1 1.257E+01 3.593E+12 5.237E-01 1.190E+02 2.000E+05
5.20350945E-03  12278.6 1.589E+01 4.506E+12 5.634E-01 1.256E+02 2.000E+05
6.55174242E-03  12356.9 1.998E+01 5.627E+12 6.095E-01 1.339E+02 2.000E+05
8.20901219E-03  12430.2 2.499E+01 6.992E+12 6.628E-01 1.443E+02 2.000E+05
1.02368407E-02  12503.0 3.109E+01 8.646E+12 7.236E-01 1.568E+02 2.000E+05
1.27100999E-02  12583.9 3.851E+01 1.063E+13 7.921E-01 1.714E+02 2.000E+05
