TEFF   9000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.06245484E-05   5045.9 2.280E-04 6.358E+07 1.636E-01 1.016E+01 2.000E+05
 1.08750135E-05   5333.7 2.336E-04 1.068E+08 1.636E-01 8.612E+00 2.000E+05
 1.45242720E-05   5375.6 3.183E-04 1.424E+08 1.607E-01 8.203E+00 2.000E+05
 1.94698888E-05   5422.8 4.352E-04 1.914E+08 1.591E-01 7.789E+00 2.000E+05
 2.61357378E-05   5470.3 5.955E-04 2.572E+08 1.574E-01 7.369E+00 2.000E+05
 3.51347803E-05   5517.3 8.157E-04 3.453E+08 1.552E-01 6.968E+00 2.000E+05
 4.73223855E-05   5563.7 1.119E-03 4.631E+08 1.526E-01 6.600E+00 2.000E+05
 6.38732992E-05   5609.9 1.536E-03 6.206E+08 1.497E-01 6.268E+00 2.000E+05
 8.63845097E-05   5656.5 2.110E-03 8.316E+08 1.467E-01 5.961E+00 2.000E+05
 1.17007610E-04   5704.0 2.901E-03 1.114E+09 1.439E-01 5.668E+00 2.000E+05
 1.58663380E-04   5752.0 3.988E-03 1.492E+09 1.410E-01 5.384E+00 2.000E+05
 2.15380850E-04   5799.9 5.485E-03 1.995E+09 1.380E-01 5.096E+00 2.000E+05
 2.92722260E-04   5847.9 7.547E-03 2.666E+09 1.349E-01 4.838E+00 2.000E+05
 3.98259124E-04   5896.3 1.039E-02 3.558E+09 1.318E-01 4.618E+00 2.000E+05
 5.41976597E-04   5946.3 1.428E-02 4.747E+09 1.294E-01 4.470E+00 2.000E+05
 7.36824768E-04   5998.3 1.958E-02 6.330E+09 1.275E-01 4.357E+00 2.000E+05
 9.99502654E-04   6052.9 2.676E-02 8.435E+09 1.266E-01 4.277E+00 2.000E+05
 1.35096978E-03   6110.7 3.638E-02 1.123E+10 1.267E-01 4.221E+00 2.000E+05
 1.81714524E-03   6171.9 4.916E-02 1.493E+10 1.279E-01 4.178E+00 2.000E+05
 2.42941665E-03   6237.1 6.598E-02 1.983E+10 1.305E-01 4.127E+00 2.000E+05
 3.22593366E-03   6305.2 8.790E-02 2.624E+10 1.343E-01 4.098E+00 2.000E+05
 4.25337637E-03   6376.0 1.162E-01 3.459E+10 1.394E-01 4.077E+00 2.000E+05
 5.56883134E-03   6448.5 1.524E-01 4.535E+10 1.456E-01 4.059E+00 2.000E+05
 7.24477303E-03   6521.0 1.986E-01 5.908E+10 1.527E-01 4.052E+00 2.000E+05
 9.37532192E-03   6592.5 2.574E-01 7.641E+10 1.602E-01 4.061E+00 2.000E+05
 1.20824077E-02   6662.4 3.320E-01 9.820E+10 1.681E-01 4.072E+00 2.000E+05
 1.55217256E-02   6730.6 4.267E-01 1.255E+11 1.765E-01 4.098E+00 2.000E+05
 1.98868524E-02   6797.6 5.467E-01 1.596E+11 1.856E-01 4.155E+00 2.000E+05
 2.54132861E-02   6863.9 6.983E-01 2.021E+11 1.959E-01 4.246E+00 2.000E+05
 3.23856860E-02   6929.6 8.887E-01 2.548E+11 2.074E-01 4.376E+00 2.000E+05
 4.11407163E-02   6995.9 1.127E+00 3.201E+11 2.209E-01 4.545E+00 2.000E+05
 5.20689465E-02   7063.2 1.421E+00 4.008E+11 2.367E-01 4.753E+00 2.000E+05
 6.56150704E-02   7132.4 1.784E+00 5.002E+11 2.556E-01 4.999E+00 2.000E+05
 8.22927252E-02   7202.6 2.225E+00 6.214E+11 2.777E-01 5.305E+00 2.000E+05
 1.02674317E-01   7275.2 2.757E+00 7.688E+11 3.043E-01 5.703E+00 2.000E+05
 1.27340589E-01   7352.5 3.391E+00 9.484E+11 3.372E-01 6.215E+00 2.000E+05
 1.56820870E-01   7437.5 4.130E+00 1.167E+12 3.788E-01 6.868E+00 2.000E+05
 1.91534770E-01   7532.6 4.975E+00 1.432E+12 4.323E-01 7.715E+00 2.000E+05
 2.31756303E-01   7642.4 5.915E+00 1.753E+12 5.015E-01 8.779E+00 2.000E+05
 2.77660164E-01   7769.6 6.934E+00 2.133E+12 5.897E-01 1.009E+01 2.000E+05
 3.29448691E-01   7917.2 8.009E+00 2.573E+12 6.996E-01 1.167E+01 2.000E+05
 3.87583919E-01   8089.7 9.116E+00 3.065E+12 8.304E-01 1.348E+01 2.000E+05
 4.53416629E-01   8290.9 1.025E+01 3.589E+12 9.690E-01 1.519E+01 2.000E+05
 5.29682587E-01   8522.0 1.145E+01 4.122E+12 1.099E+00 1.663E+01 2.000E+05
 6.20960824E-01   8786.6 1.277E+01 4.655E+12 1.203E+00 1.757E+01 2.000E+05
 7.34450826E-01   9086.9 1.434E+01 5.210E+12 1.268E+00 1.783E+01 2.000E+05
 8.80226934E-01   9427.6 1.636E+01 5.836E+12 1.300E+00 1.771E+01 2.000E+05
 1.07207053E+00   9810.2 1.907E+01 6.613E+12 1.304E+00 1.723E+01 2.000E+05
 1.32888193E+00  10244.8 2.285E+01 7.634E+12 1.292E+00 1.664E+01 2.000E+05
 1.67613809E+00  10729.1 2.816E+01 9.017E+12 1.270E+00 1.604E+01 2.000E+05
 2.14900974E+00  11285.9 3.567E+01 1.088E+13 1.239E+00 1.549E+01 2.000E+05
 2.79518786E+00  11906.7 4.624E+01 1.341E+13 1.210E+00 1.505E+01 2.000E+05
 3.68054994E+00  12616.4 6.114E+01 1.680E+13 1.174E+00 1.457E+01 2.000E+05
 4.88171470E+00  13402.0 8.165E+01 2.131E+13 1.168E+00 1.453E+01 2.000E+05
 6.49313879E+00  14283.1 1.093E+02 2.713E+13 1.161E+00 1.440E+01 2.000E+05
 8.64316811E+00  15241.6 1.462E+02 3.440E+13 1.166E+00 1.446E+01 2.000E+05
 1.15172439E+01  16295.9 1.958E+02 4.333E+13 1.155E+00 1.430E+01 2.000E+05
 1.53666607E+01  17436.4 2.625E+02 5.440E+13 1.155E+00 1.432E+01 2.000E+05
 2.05149086E+01  18681.0 3.519E+02 6.814E+13 1.149E+00 1.418E+01 2.000E+05
 2.73866395E+01  20022.7 4.713E+02 8.518E+13 1.154E+00 1.430E+01 2.000E+05
 3.66248712E+01  21481.3 6.334E+02 1.067E+14 1.130E+00 1.386E+01 2.000E+05
 4.90753653E+01  23049.1 8.544E+02 1.342E+14 1.131E+00 1.388E+01 2.000E+05
 6.55978711E+01  24745.8 1.148E+03 1.679E+14 1.141E+00 1.387E+01 2.000E+05
 8.69952615E+01  26568.2 1.528E+03 2.082E+14 1.197E+00 1.381E+01 2.000E+05
PRADK 1.1988E+01
BEGIN                    ITERATION  10 COMPLETED
