EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04566600E-07   5700.0 1.583E-04 9.148E+07 2.643E-01 2.462E+00 2.000E+05 0.000E+00 0.000E+00
6.74857846E-07   5704.0 2.118E-04 1.206E+08 2.581E-01 2.408E+00 2.000E+05 0.000E+00 0.000E+00
9.08237857E-07   5707.1 2.850E-04 1.595E+08 2.502E-01 2.339E+00 2.000E+05 0.000E+00 0.000E+00
1.23033302E-06   5711.5 3.861E-04 2.112E+08 2.409E-01 2.259E+00 2.000E+05 0.000E+00 0.000E+00
1.67861073E-06   5716.9 5.269E-04 2.802E+08 2.300E-01 2.164E+00 2.000E+05 0.000E+00 0.000E+00
2.30781393E-06   5723.2 7.245E-04 3.721E+08 2.175E-01 2.055E+00 2.000E+05 0.000E+00 0.000E+00
3.19990636E-06   5730.1 1.005E-03 4.946E+08 2.035E-01 1.933E+00 2.000E+05 0.000E+00 0.000E+00
4.47987345E-06   5736.8 1.407E-03 6.576E+08 1.880E-01 1.798E+00 2.000E+05 0.000E+00 0.000E+00
6.34196803E-06   5743.1 1.993E-03 8.740E+08 1.711E-01 1.652E+00 2.000E+05 0.000E+00 0.000E+00
9.09055189E-06   5749.5 2.858E-03 1.162E+09 1.535E-01 1.501E+00 2.000E+05 0.000E+00 0.000E+00
1.32074400E-05   5755.9 4.154E-03 1.544E+09 1.357E-01 1.348E+00 2.000E+05 0.000E+00 0.000E+00
1.94559874E-05   5763.1 6.122E-03 2.052E+09 1.186E-01 1.201E+00 2.000E+05 0.000E+00 0.000E+00
2.90766908E-05   5769.1 9.153E-03 2.721E+09 1.020E-01 1.058E+00 2.000E+05 0.000E+00 0.000E+00
4.40222308E-05   5778.7 1.386E-02 3.624E+09 8.746E-02 9.367E-01 2.000E+05 0.000E+00 0.000E+00
6.73196960E-05   5789.4 2.121E-02 4.823E+09 7.464E-02 8.312E-01 2.000E+05 0.000E+00 0.000E+00
1.03751001E-04   5801.7 3.270E-02 6.420E+09 6.364E-02 7.422E-01 2.000E+05 0.000E+00 0.000E+00
1.60650464E-04   5816.4 5.066E-02 8.551E+09 5.444E-02 6.677E-01 2.000E+05 0.000E+00 0.000E+00
2.49042618E-04   5833.9 7.855E-02 1.140E+10 4.692E-02 6.084E-01 2.000E+05 0.000E+00 0.000E+00
3.84778288E-04   5856.1 1.214E-01 1.524E+10 4.106E-02 5.635E-01 2.000E+05 0.000E+00 0.000E+00
5.89490041E-04   5883.7 1.860E-01 2.045E+10 3.667E-02 5.312E-01 2.000E+05 0.000E+00 0.000E+00
8.91406821E-04   5917.0 2.813E-01 2.749E+10 3.355E-02 5.106E-01 2.000E+05 0.000E+00 0.000E+00
1.32465618E-03   5957.4 4.181E-01 3.707E+10 3.164E-02 5.005E-01 2.000E+05 0.000E+00 0.000E+00
1.92770594E-03   6004.6 6.085E-01 5.001E+10 3.077E-02 4.999E-01 2.000E+05 0.000E+00 0.000E+00
2.74028285E-03   6059.2 8.651E-01 6.750E+10 3.095E-02 5.089E-01 2.000E+05 0.000E+00 0.000E+00
