TEFF  25000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30080277E-06  13129.1 4.929E-02 1.360E+10 3.408E-01 7.011E+02 2.000E+05
 5.30185626E-06  13400.7 4.930E-02 1.333E+10 3.408E-01 6.572E+02 2.000E+05
 6.95405651E-06  13420.6 6.471E-02 1.747E+10 3.425E-01 6.857E+02 2.000E+05
 9.25644021E-06  13466.1 8.612E-02 2.317E+10 3.446E-01 7.193E+02 2.000E+05
 1.23075568E-05  13513.4 1.144E-01 3.066E+10 3.467E-01 7.510E+02 2.000E+05
 1.63504333E-05  13573.2 1.517E-01 4.049E+10 3.490E-01 7.762E+02 2.000E+05
 2.17039921E-05  13643.1 2.010E-01 5.337E+10 3.516E-01 8.028E+02 2.000E+05
 2.87857716E-05  13724.9 2.661E-01 7.021E+10 3.547E-01 8.312E+02 2.000E+05
 3.81438230E-05  13819.2 3.517E-01 9.218E+10 3.581E-01 8.560E+02 2.000E+05
 5.05003705E-05  13926.1 4.646E-01 1.208E+11 3.617E-01 8.720E+02 2.000E+05
 6.67995753E-05  14046.1 6.133E-01 1.581E+11 3.659E-01 8.869E+02 2.000E+05
 8.82800151E-05  14179.5 8.090E-01 2.066E+11 3.703E-01 8.868E+02 2.000E+05
 1.16576744E-04  14325.3 1.067E+00 2.697E+11 3.750E-01 8.660E+02 2.000E+05
 1.53799765E-04  14479.0 1.408E+00 3.520E+11 3.806E-01 8.420E+02 2.000E+05
 2.02646523E-04  14636.2 1.855E+00 4.590E+11 3.872E-01 8.242E+02 2.000E+05
 2.66567659E-04  14795.2 2.442E+00 5.977E+11 3.952E-01 8.134E+02 2.000E+05
 3.49952864E-04  14953.9 3.208E+00 7.768E+11 4.046E-01 8.108E+02 2.000E+05
 4.58425333E-04  15113.2 4.206E+00 1.007E+12 4.152E-01 8.051E+02 2.000E+05
 5.99141756E-04  15269.4 5.499E+00 1.304E+12 4.275E-01 8.062E+02 2.000E+05
 7.81068765E-04  15424.4 7.171E+00 1.683E+12 4.417E-01 8.143E+02 2.000E+05
 1.01540869E-03  15580.7 9.322E+00 2.166E+12 4.581E-01 8.291E+02 2.000E+05
 1.31619306E-03  15742.4 1.208E+01 2.777E+12 4.767E-01 8.408E+02 2.000E+05
 1.70127013E-03  15907.9 1.561E+01 3.551E+12 4.970E-01 8.425E+02 2.000E+05
 2.19323066E-03  16072.9 2.011E+01 4.529E+12 5.195E-01 8.370E+02 2.000E+05
 2.81905839E-03  16232.2 2.584E+01 5.762E+12 5.460E-01 8.457E+02 2.000E+05
 3.61073958E-03  16391.4 3.308E+01 7.304E+12 5.771E-01 8.671E+02 2.000E+05
 4.60751646E-03  16557.6 4.217E+01 9.216E+12 6.124E-01 8.941E+02 2.000E+05
 5.85763305E-03  16731.7 5.353E+01 1.158E+13 6.522E-01 9.282E+02 2.000E+05
 7.42021988E-03  16919.2 6.768E+01 1.447E+13 6.968E-01 9.670E+02 2.000E+05
 9.36799434E-03  17123.0 8.523E+01 1.801E+13 7.463E-01 1.009E+03 2.000E+05
