EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.94024601E-06   6406.8 8.930E-02 2.966E+10 2.315E-01 4.567E+00 2.000E+05
8.94970643E-06   6728.4 8.939E-02 3.746E+10 2.315E-01 4.298E+00 2.000E+05
1.02290541E-05   6729.4 1.022E-01 4.193E+10 2.267E-01 4.259E+00 2.000E+05
1.38041064E-05   6730.4 1.379E-01 5.363E+10 2.149E-01 4.187E+00 2.000E+05
1.88425851E-05   6740.3 1.882E-01 6.906E+10 2.043E-01 4.170E+00 2.000E+05
2.59377332E-05   6748.5 2.591E-01 8.876E+10 1.926E-01 4.170E+00 2.000E+05
3.60020062E-05   6757.1 3.597E-01 1.139E+11 1.808E-01 4.182E+00 2.000E+05
5.02168645E-05   6774.6 5.018E-01 1.468E+11 1.717E-01 4.221E+00 2.000E+05
7.01588580E-05   6793.3 7.011E-01 1.886E+11 1.634E-01 4.295E+00 2.000E+05
9.79978177E-05   6815.3 9.794E-01 2.417E+11 1.570E-01 4.424E+00 2.000E+05
1.35939590E-04   6853.0 1.359E+00 3.127E+11 1.562E-01 4.609E+00 2.000E+05
1.86281663E-04   6895.9 1.862E+00 4.027E+11 1.584E-01 4.849E+00 2.000E+05
2.51606703E-04   6946.9 2.515E+00 5.178E+11 1.649E-01 5.172E+00 2.000E+05
3.34198915E-04   7005.0 3.340E+00 6.634E+11 1.759E-01 5.557E+00 2.000E+05
4.36195595E-04   7069.4 4.360E+00 8.458E+11 1.918E-01 5.963E+00 2.000E+05
5.60431115E-04   7133.3 5.601E+00 1.066E+12 2.105E-01 6.331E+00 2.000E+05
7.12615306E-04   7182.8 7.122E+00 1.310E+12 2.265E-01 6.634E+00 2.000E+05
9.03662204E-04   7216.3 9.031E+00 1.576E+12 2.378E-01 6.887E+00 2.000E+05
1.14909792E-03   7236.4 1.148E+01 1.868E+12 2.445E-01 7.098E+00 2.000E+05
1.46950479E-03   7248.5 1.469E+01 2.196E+12 2.486E-01 7.296E+00 2.000E+05
1.89058639E-03   7256.8 1.889E+01 2.573E+12 2.521E-01 7.506E+00 2.000E+05
2.44275440E-03   7265.8 2.441E+01 3.019E+12 2.573E-01 7.749E+00 2.000E+05
3.16173142E-03   7276.0 3.159E+01 3.545E+12 2.646E-01 8.023E+00 2.000E+05
4.08398343E-03   7294.1 4.081E+01 4.193E+12 2.778E-01 8.384E+00 2.000E+05
5.25133058E-03   7312.9 5.247E+01 4.947E+12 2.935E-01 8.768E+00 2.000E+05
6.71753716E-03   7334.1 6.712E+01 5.830E+12 3.130E-01 9.205E+00 2.000E+05
8.54424740E-03   7356.9 8.537E+01 6.859E+12 3.361E-01 9.694E+00 2.000E+05
1.08039592E-02   7382.1 1.079E+02 8.063E+12 3.638E-01 1.025E+01 2.000E+05
1.35734642E-02   7411.4 1.356E+02 9.490E+12 3.978E-01 1.093E+01 2.000E+05
1.69445777E-02   7441.4 1.693E+02 1.114E+13 4.363E-01 1.168E+01 2.000E+05
2.10309951E-02   7473.8 2.101E+02 1.306E+13 4.814E-01 1.255E+01 2.000E+05
