EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95795810E-06  12930.1 4.934E-01 1.380E+11 3.442E-01 4.850E+02 2.000E+05
5.16817933E-06  13116.6 5.143E-01 1.418E+11 3.442E-01 4.687E+02 2.000E+05
6.87951107E-06  13117.6 6.846E-01 1.887E+11 3.474E-01 4.927E+02 2.000E+05
9.14301860E-06  13148.3 9.099E-01 2.501E+11 3.514E-01 5.161E+02 2.000E+05
1.21233455E-05  13197.6 1.206E+00 3.302E+11 3.564E-01 5.370E+02 2.000E+05
1.60360122E-05  13255.2 1.595E+00 4.346E+11 3.624E-01 5.588E+02 2.000E+05
2.11586097E-05  13320.3 2.105E+00 5.703E+11 3.698E-01 5.833E+02 2.000E+05
2.78425317E-05  13394.3 2.769E+00 7.458E+11 3.785E-01 6.103E+02 2.000E+05
3.65314699E-05  13485.4 3.633E+00 9.713E+11 3.891E-01 6.365E+02 2.000E+05
4.77800710E-05  13592.1 4.750E+00 1.260E+12 4.015E-01 6.597E+02 2.000E+05
6.22857879E-05  13709.4 6.191E+00 1.627E+12 4.160E-01 6.798E+02 2.000E+05
8.09198566E-05  13836.4 8.042E+00 2.094E+12 4.327E-01 6.959E+02 2.000E+05
1.04764054E-04  13970.2 1.041E+01 2.684E+12 4.518E-01 7.079E+02 2.000E+05
1.35140141E-04  14109.3 1.343E+01 3.427E+12 4.740E-01 7.173E+02 2.000E+05
1.73639840E-04  14249.1 1.725E+01 4.358E+12 5.001E-01 7.213E+02 2.000E+05
2.22171328E-04  14376.8 2.207E+01 5.525E+12 5.304E-01 7.309E+02 2.000E+05
2.83020979E-04  14492.0 2.811E+01 6.979E+12 5.656E-01 7.496E+02 2.000E+05
3.58878736E-04  14597.1 3.563E+01 8.780E+12 6.067E-01 7.801E+02 2.000E+05
4.52892847E-04  14694.8 4.496E+01 1.100E+13 6.546E-01 8.233E+02 2.000E+05
5.68820134E-04  14787.8 5.645E+01 1.372E+13 7.094E-01 8.789E+02 2.000E+05
7.11204592E-04  14882.4 7.056E+01 1.702E+13 7.714E-01 9.453E+02 2.000E+05
8.85575622E-04  14983.2 8.783E+01 2.104E+13 8.409E-01 1.020E+03 2.000E+05
1.09866083E-03  15096.1 1.089E+02 2.588E+13 9.185E-01 1.100E+03 2.000E+05
1.35861093E-03  15223.8 1.346E+02 3.171E+13 1.005E+00 1.183E+03 2.000E+05
1.67549364E-03  15363.8 1.659E+02 3.872E+13 1.099E+00 1.265E+03 2.000E+05
2.06181580E-03  15516.1 2.040E+02 4.715E+13 1.202E+00 1.344E+03 2.000E+05
2.53286589E-03  15678.7 2.505E+02 5.728E+13 1.315E+00 1.420E+03 2.000E+05
3.10739652E-03  15850.2 3.071E+02 6.948E+13 1.438E+00 1.498E+03 2.000E+05
3.80609305E-03  16032.5 3.759E+02 8.409E+13 1.580E+00 1.585E+03 2.000E+05
4.65298597E-03  16216.4 4.592E+02 1.016E+14 1.739E+00 1.683E+03 2.000E+05
5.67830705E-03  16401.6 5.600E+02 1.225E+14 1.917E+00 1.795E+03 2.000E+05
