TEFF  19000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78577398E-06   9234.5 4.405E-03 1.661E+09 3.078E-01 2.386E+02 2.000E+05
 5.80767674E-06   9741.5 4.422E-03 1.609E+09 3.078E-01 2.273E+02 2.000E+05
 7.70519614E-06   9826.5 5.893E-03 2.125E+09 3.077E-01 2.222E+02 2.000E+05
 1.02730281E-05   9944.4 7.898E-03 2.817E+09 3.084E-01 2.163E+02 2.000E+05
 1.36856687E-05  10093.4 1.060E-02 3.731E+09 3.100E-01 2.017E+02 2.000E+05
 1.82056128E-05  10254.6 1.424E-02 4.944E+09 3.125E-01 1.889E+02 2.000E+05
 2.41850096E-05  10410.7 1.911E-02 6.549E+09 3.148E-01 1.809E+02 2.000E+05
 3.20991485E-05  10569.4 2.562E-02 8.659E+09 3.172E-01 1.754E+02 2.000E+05
 4.25754901E-05  10733.9 3.428E-02 1.143E+10 3.195E-01 1.704E+02 2.000E+05
 5.64376413E-05  10906.1 4.583E-02 1.506E+10 3.221E-01 1.636E+02 2.000E+05
 7.47822376E-05  11075.6 6.124E-02 1.983E+10 3.245E-01 1.569E+02 2.000E+05
 9.90670286E-05  11242.9 8.180E-02 2.612E+10 3.269E-01 1.498E+02 2.000E+05
 1.31195912E-04  11399.0 1.093E-01 3.444E+10 3.296E-01 1.408E+02 2.000E+05
 1.73679203E-04  11531.2 1.459E-01 4.546E+10 3.324E-01 1.352E+02 2.000E+05
 2.29853322E-04  11650.2 1.946E-01 6.001E+10 3.353E-01 1.315E+02 2.000E+05
 3.04104838E-04  11759.2 2.592E-01 7.917E+10 3.383E-01 1.288E+02 2.000E+05
 4.02177222E-04  11859.5 3.447E-01 1.044E+11 3.417E-01 1.271E+02 2.000E+05
 5.31538777E-04  11950.8 4.577E-01 1.374E+11 3.458E-01 1.265E+02 2.000E+05
 7.01915201E-04  12033.2 6.065E-01 1.807E+11 3.504E-01 1.270E+02 2.000E+05
 9.25926009E-04  12111.1 8.019E-01 2.372E+11 3.557E-01 1.286E+02 2.000E+05
 1.21978331E-03  12189.2 1.058E+00 3.105E+11 3.621E-01 1.312E+02 2.000E+05
 1.60403655E-03  12273.2 1.391E+00 4.052E+11 3.699E-01 1.346E+02 2.000E+05
 2.10477196E-03  12364.9 1.823E+00 5.268E+11 3.791E-01 1.381E+02 2.000E+05
 2.75518012E-03  12466.6 2.383E+00 6.824E+11 3.898E-01 1.414E+02 2.000E+05
 3.59729666E-03  12579.3 3.104E+00 8.809E+11 4.022E-01 1.444E+02 2.000E+05
 4.68188801E-03  12703.6 4.030E+00 1.132E+12 4.178E-01 1.490E+02 2.000E+05
 6.07105449E-03  12837.0 5.209E+00 1.448E+12 4.357E-01 1.538E+02 2.000E+05
 7.84394803E-03  12978.9 6.705E+00 1.844E+12 4.561E-01 1.583E+02 2.000E+05
 1.00988063E-02  13127.0 8.597E+00 2.338E+12 4.790E-01 1.626E+02 2.000E+05
