TEFF  11000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.33982399E-06   5498.7 5.051E-03 2.499E+09 2.122E-01 1.928E+02 2.000E+05
 8.22563010E-06   6241.1 6.693E-03 3.269E+09 2.231E-01 1.369E+02 2.000E+05
 1.08002505E-05   6307.5 8.934E-03 4.319E+09 2.251E-01 1.220E+02 2.000E+05
 1.42777219E-05   6372.8 1.200E-02 5.735E+09 2.270E-01 1.136E+02 2.000E+05
 1.88885817E-05   6436.7 1.610E-02 7.599E+09 2.291E-01 1.080E+02 2.000E+05
 2.49701078E-05   6499.8 2.154E-02 1.003E+10 2.313E-01 1.034E+02 2.000E+05
 3.30108477E-05   6562.8 2.877E-02 1.322E+10 2.340E-01 1.000E+02 2.000E+05
 4.36049649E-05   6625.9 3.832E-02 1.738E+10 2.369E-01 9.621E+01 2.000E+05
 5.75530487E-05   6689.3 5.096E-02 2.280E+10 2.400E-01 9.186E+01 2.000E+05
 7.59010436E-05   6753.9 6.765E-02 2.985E+10 2.440E-01 8.891E+01 2.000E+05
 9.99034833E-05   6821.2 8.954E-02 3.900E+10 2.493E-01 8.703E+01 2.000E+05
 1.31161189E-04   6891.8 1.181E-01 5.083E+10 2.561E-01 8.517E+01 2.000E+05
 1.71631176E-04   6965.7 1.552E-01 6.604E+10 2.645E-01 8.318E+01 2.000E+05
 2.23746857E-04   7042.4 2.030E-01 8.551E+10 2.747E-01 8.161E+01 2.000E+05
 2.90480459E-04   7121.7 2.644E-01 1.103E+11 2.867E-01 7.937E+01 2.000E+05
 3.75571041E-04   7202.7 3.428E-01 1.417E+11 3.005E-01 7.694E+01 2.000E+05
 4.83623337E-04   7284.9 4.427E-01 1.814E+11 3.163E-01 7.459E+01 2.000E+05
 6.20137517E-04   7368.2 5.691E-01 2.312E+11 3.348E-01 7.296E+01 2.000E+05
 7.91686461E-04   7453.2 7.283E-01 2.933E+11 3.563E-01 7.199E+01 2.000E+05
 1.00597701E-03   7540.0 9.272E-01 3.704E+11 3.813E-01 7.168E+01 2.000E+05
 1.27242782E-03   7628.9 1.175E+00 4.658E+11 4.097E-01 7.024E+01 2.000E+05
 1.60267741E-03   7717.8 1.482E+00 5.831E+11 4.415E-01 6.823E+01 2.000E+05
 2.01058000E-03   7805.7 1.862E+00 7.268E+11 4.777E-01 6.712E+01 2.000E+05
 2.51213166E-03   7893.5 2.330E+00 9.021E+11 5.192E-01 6.684E+01 2.000E+05
 3.12592155E-03   7981.8 2.903E+00 1.115E+12 5.670E-01 6.736E+01 2.000E+05
 3.87372050E-03   8071.6 3.600E+00 1.371E+12 6.218E-01 6.804E+01 2.000E+05
 4.78198027E-03   8162.5 4.447E+00 1.681E+12 6.836E-01 6.820E+01 2.000E+05
 5.88280523E-03   8253.6 5.472E+00 2.052E+12 7.529E-01 6.802E+01 2.000E+05
 7.21305589E-03   8343.6 6.712E+00 2.496E+12 8.321E-01 6.874E+01 2.000E+05
 8.81518060E-03   8433.8 8.203E+00 3.026E+12 9.230E-01 7.029E+01 2.000E+05
