EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.83584598E-03   3943.7 3.836E+00 1.320E+08 3.476E-05 1.578E-03 2.000E+05 0.000E+00 0.000E+00
5.10747031E-03   3954.8 5.107E+00 1.616E+08 3.519E-05 1.588E-03 2.000E+05 0.000E+00 0.000E+00
6.76993466E-03   3967.4 6.770E+00 1.990E+08 3.617E-05 1.589E-03 2.000E+05 0.000E+00 0.000E+00
8.91179154E-03   3981.2 8.912E+00 2.453E+08 3.769E-05 1.587E-03 2.000E+05 0.000E+00 0.000E+00
1.16348097E-02   3995.7 1.163E+01 3.021E+08 3.978E-05 1.588E-03 2.000E+05 0.000E+00 0.000E+00
1.50567106E-02   4010.4 1.506E+01 3.707E+08 4.243E-05 1.590E-03 2.000E+05 0.000E+00 0.000E+00
1.93156023E-02   4025.1 1.931E+01 4.524E+08 4.565E-05 1.593E-03 2.000E+05 0.000E+00 0.000E+00
2.45739966E-02   4039.6 2.457E+01 5.490E+08 4.948E-05 1.599E-03 2.000E+05 0.000E+00 0.000E+00
3.10197653E-02   4053.8 3.102E+01 6.625E+08 5.398E-05 1.607E-03 2.000E+05 0.000E+00 0.000E+00
3.88747247E-02   4067.7 3.887E+01 7.952E+08 5.923E-05 1.620E-03 2.000E+05 0.000E+00 0.000E+00
4.83949974E-02   4081.5 4.839E+01 9.502E+08 6.533E-05 1.638E-03 2.000E+05 0.000E+00 0.000E+00
5.98741207E-02   4095.4 5.987E+01 1.132E+09 7.243E-05 1.658E-03 2.000E+05 0.000E+00 0.000E+00
7.36461934E-02   4109.5 7.364E+01 1.344E+09 8.070E-05 1.681E-03 2.000E+05 0.000E+00 0.000E+00
9.00879261E-02   4124.0 9.008E+01 1.594E+09 9.036E-05 1.707E-03 2.000E+05 0.000E+00 0.000E+00
1.09619930E-01   4139.0 1.096E+02 1.890E+09 1.017E-04 1.739E-03 2.000E+05 0.000E+00 0.000E+00
1.32722190E-01   4154.6 1.327E+02 2.238E+09 1.149E-04 1.776E-03 2.000E+05 0.000E+00 0.000E+00
1.59915569E-01   4171.2 1.599E+02 2.654E+09 1.304E-04 1.816E-03 2.000E+05 0.000E+00 0.000E+00
1.91782448E-01   4188.5 1.918E+02 3.148E+09 1.487E-04 1.862E-03 2.000E+05 0.000E+00 0.000E+00
2.28975012E-01   4207.0 2.290E+02 3.739E+09 1.703E-04 1.911E-03 2.000E+05 0.000E+00 0.000E+00
2.72209075E-01   4226.3 2.722E+02 4.446E+09 1.957E-04 1.963E-03 2.000E+05 0.000E+00 0.000E+00
3.22298971E-01   4246.6 3.223E+02 5.290E+09 2.255E-04 2.020E-03 2.000E+05 0.000E+00 0.000E+00
3.80255333E-01   4267.0 3.802E+02 6.282E+09 2.599E-04 2.085E-03 2.000E+05 0.000E+00 0.000E+00
4.47253924E-01   4287.9 4.472E+02 7.458E+09 3.000E-04 2.157E-03 2.000E+05 0.000E+00 0.000E+00
5.24667221E-01   4308.9 5.247E+02 8.837E+09 3.461E-04 2.235E-03 2.000E+05 0.000E+00 0.000E+00
