EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.17220130E-06   8586.6 4.857E-04 1.966E+08 2.910E-01 2.130E+01 2.000E+05
6.20585253E-06   8623.7 4.884E-04 1.970E+08 2.910E-01 2.130E+01 2.000E+05
8.15091203E-06   8638.2 6.415E-04 2.580E+08 2.903E-01 2.125E+01 2.000E+05
1.08780819E-05   8644.9 8.563E-04 3.437E+08 2.897E-01 2.120E+01 2.000E+05
1.45208484E-05   8672.8 1.143E-03 4.571E+08 2.893E-01 2.117E+01 2.000E+05
1.93848041E-05   8673.8 1.527E-03 6.098E+08 2.888E-01 2.114E+01 2.000E+05
2.58813676E-05   8715.5 2.039E-03 8.102E+08 2.887E-01 2.113E+01 2.000E+05
3.45485810E-05   8722.3 2.723E-03 1.080E+09 2.884E-01 2.111E+01 2.000E+05
4.61145281E-05   8744.5 3.635E-03 1.438E+09 2.884E-01 2.111E+01 2.000E+05
6.15395038E-05   8763.6 4.852E-03 1.914E+09 2.883E-01 2.112E+01 2.000E+05
8.21089392E-05   8783.7 6.474E-03 2.548E+09 2.884E-01 2.114E+01 2.000E+05
1.09530212E-04   8805.3 8.637E-03 3.390E+09 2.885E-01 2.116E+01 2.000E+05
1.46069234E-04   8824.6 1.152E-02 4.509E+09 2.888E-01 2.121E+01 2.000E+05
1.94739597E-04   8842.0 1.535E-02 5.997E+09 2.892E-01 2.129E+01 2.000E+05
2.59522726E-04   8869.1 2.045E-02 7.962E+09 2.898E-01 2.138E+01 2.000E+05
3.45725887E-04   8908.4 2.722E-02 1.055E+10 2.905E-01 2.147E+01 2.000E+05
4.60340043E-04   8956.2 3.621E-02 1.396E+10 2.915E-01 2.158E+01 2.000E+05
6.12616340E-04   9011.5 4.814E-02 1.845E+10 2.927E-01 2.173E+01 2.000E+05
8.14732962E-04   9080.4 6.395E-02 2.432E+10 2.942E-01 2.188E+01 2.000E+05
1.08275226E-03   9162.5 8.486E-02 3.198E+10 2.960E-01 2.204E+01 2.000E+05
1.43776632E-03   9255.9 1.125E-01 4.197E+10 2.982E-01 2.221E+01 2.000E+05
1.90742981E-03   9360.6 1.490E-01 5.496E+10 3.007E-01 2.238E+01 2.000E+05
2.52789474E-03   9473.7 1.971E-01 7.183E+10 3.038E-01 2.257E+01 2.000E+05
3.34626013E-03   9594.5 2.604E-01 9.370E+10 3.074E-01 2.276E+01 2.000E+05
4.42352467E-03   9715.2 3.435E-01 1.221E+11 3.118E-01 2.295E+01 2.000E+05
5.83804548E-03   9829.8 4.523E-01 1.589E+11 3.171E-01 2.316E+01 2.000E+05
7.68906808E-03   9924.1 5.943E-01 2.068E+11 3.238E-01 2.344E+01 2.000E+05
1.00992239E-02   9986.1 7.783E-01 2.691E+11 3.325E-01 2.388E+01 2.000E+05
1.32179935E-02  10025.3 1.015E+00 3.493E+11 3.438E-01 2.460E+01 2.000E+05
1.72292173E-02  10064.4 1.315E+00 4.509E+11 3.573E-01 2.554E+01 2.000E+05
2.23604942E-02  10105.5 1.694E+00 5.784E+11 3.734E-01 2.668E+01 2.000E+05
