TEFF  17000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.06039529E-06   8473.8 9.768E-04 3.990E+08 3.001E-01 1.551E+02 2.000E+05
 6.12001688E-06   8927.7 9.868E-04 3.860E+08 3.001E-01 1.451E+02 2.000E+05
 7.90295642E-06   8996.0 1.296E-03 5.030E+08 2.999E-01 1.407E+02 2.000E+05
 1.05403521E-05   9092.0 1.766E-03 6.785E+08 2.999E-01 1.353E+02 2.000E+05
 1.40554189E-05   9206.7 2.412E-03 9.162E+08 3.003E-01 1.297E+02 2.000E+05
 1.87343940E-05   9340.8 3.299E-03 1.237E+09 3.009E-01 1.237E+02 2.000E+05
 2.49554098E-05   9488.3 4.523E-03 1.673E+09 3.020E-01 1.153E+02 2.000E+05
 3.32201444E-05   9649.5 6.220E-03 2.268E+09 3.033E-01 1.069E+02 2.000E+05
 4.41886529E-05   9819.6 8.564E-03 3.076E+09 3.049E-01 9.872E+01 2.000E+05
 5.87273195E-05   9995.2 1.178E-02 4.168E+09 3.070E-01 9.188E+01 2.000E+05
 7.79566465E-05  10164.1 1.617E-02 5.641E+09 3.099E-01 8.378E+01 2.000E+05
 1.03380238E-04  10306.5 2.216E-02 7.631E+09 3.122E-01 7.849E+01 2.000E+05
 1.37055343E-04  10433.1 3.023E-02 1.029E+10 3.142E-01 7.473E+01 2.000E+05
 1.81690012E-04  10544.2 4.108E-02 1.384E+10 3.160E-01 7.176E+01 2.000E+05
 2.40883121E-04  10638.9 5.562E-02 1.856E+10 3.177E-01 6.972E+01 2.000E+05
 3.19418827E-04  10720.7 7.504E-02 2.483E+10 3.192E-01 6.842E+01 2.000E+05
 4.23635062E-04  10791.5 1.009E-01 3.313E+10 3.208E-01 6.778E+01 2.000E+05
 5.61846718E-04  10853.4 1.352E-01 4.407E+10 3.228E-01 6.803E+01 2.000E+05
 7.44974443E-04  10909.0 1.806E-01 5.847E+10 3.250E-01 6.880E+01 2.000E+05
 9.87338636E-04  10963.5 2.404E-01 7.731E+10 3.277E-01 7.003E+01 2.000E+05
 1.30757172E-03  11022.1 3.190E-01 1.019E+11 3.311E-01 7.155E+01 2.000E+05
 1.72960370E-03  11089.8 4.219E-01 1.337E+11 3.355E-01 7.353E+01 2.000E+05
 2.28419649E-03  11169.2 5.559E-01 1.748E+11 3.408E-01 7.539E+01 2.000E+05
 3.01092069E-03  11262.9 7.302E-01 2.276E+11 3.474E-01 7.729E+01 2.000E+05
 3.95973056E-03  11370.2 9.559E-01 2.951E+11 3.555E-01 7.943E+01 2.000E+05
 5.19373908E-03  11492.2 1.247E+00 3.809E+11 3.652E-01 8.164E+01 2.000E+05
 6.79327876E-03  11624.6 1.620E+00 4.897E+11 3.762E-01 8.352E+01 2.000E+05
 8.86069611E-03  11764.8 2.100E+00 6.275E+11 3.887E-01 8.503E+01 2.000E+05
 1.15252501E-02  11909.3 2.714E+00 8.018E+11 4.027E-01 8.628E+01 2.000E+05
 1.49484211E-02  12056.8 3.499E+00 1.022E+12 4.187E-01 8.760E+01 2.000E+05
