EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66294583E-07   5781.9 1.354E-05 8.065E+06 2.860E-01 2.580E+00 2.000E+05 0.000E+00 0.000E+00
6.21923265E-07   5790.5 1.806E-05 1.073E+07 2.856E-01 2.576E+00 2.000E+05 0.000E+00 0.000E+00
8.29799882E-07   5797.2 2.410E-05 1.429E+07 2.850E-01 2.570E+00 2.000E+05 0.000E+00 0.000E+00
1.10759912E-06   5805.0 3.217E-05 1.902E+07 2.844E-01 2.563E+00 2.000E+05 0.000E+00 0.000E+00
1.47905373E-06   5813.1 4.297E-05 2.533E+07 2.835E-01 2.554E+00 2.000E+05 0.000E+00 0.000E+00
1.97610142E-06   5821.1 5.742E-05 3.373E+07 2.824E-01 2.543E+00 2.000E+05 0.000E+00 0.000E+00
2.64184618E-06   5829.0 7.679E-05 4.493E+07 2.810E-01 2.529E+00 2.000E+05 0.000E+00 0.000E+00
3.53467319E-06   5836.3 1.028E-04 5.984E+07 2.792E-01 2.513E+00 2.000E+05 0.000E+00 0.000E+00
4.73403122E-06   5843.1 1.377E-04 7.972E+07 2.769E-01 2.491E+00 2.000E+05 0.000E+00 0.000E+00
6.34865376E-06   5849.1 1.848E-04 1.062E+08 2.740E-01 2.465E+00 2.000E+05 0.000E+00 0.000E+00
8.52835131E-06   5854.9 2.483E-04 1.416E+08 2.702E-01 2.431E+00 2.000E+05 0.000E+00 0.000E+00
1.14805779E-05   5861.5 3.346E-04 1.887E+08 2.656E-01 2.390E+00 2.000E+05 0.000E+00 0.000E+00
1.54950982E-05   5868.2 4.520E-04 2.515E+08 2.599E-01 2.340E+00 2.000E+05 0.000E+00 0.000E+00
2.09823853E-05   5874.7 6.129E-04 3.353E+08 2.528E-01 2.279E+00 2.000E+05 0.000E+00 0.000E+00
2.85302253E-05   5881.3 8.347E-04 4.471E+08 2.443E-01 2.204E+00 2.000E+05 0.000E+00 0.000E+00
3.89877939E-05   5888.6 1.143E-03 5.963E+08 2.343E-01 2.117E+00 2.000E+05 0.000E+00 0.000E+00
5.35930505E-05   5897.0 1.574E-03 7.958E+08 2.228E-01 2.018E+00 2.000E+05 0.000E+00 0.000E+00
7.41689495E-05   5906.5 2.185E-03 1.062E+09 2.100E-01 1.906E+00 2.000E+05 0.000E+00 0.000E+00
1.03431261E-04   5917.0 3.056E-03 1.419E+09 1.960E-01 1.785E+00 2.000E+05 0.000E+00 0.000E+00
1.45435902E-04   5929.1 4.312E-03 1.897E+09 1.813E-01 1.658E+00 2.000E+05 0.000E+00 0.000E+00
2.06361256E-04   5941.3 6.142E-03 2.534E+09 1.658E-01 1.524E+00 2.000E+05 0.000E+00 0.000E+00
2.95181107E-04   5959.0 8.822E-03 3.398E+09 1.515E-01 1.400E+00 2.000E+05 0.000E+00 0.000E+00
4.26434682E-04   5968.6 1.280E-02 4.514E+09 1.351E-01 1.262E+00 2.000E+05 0.000E+00 0.000E+00
6.24150920E-04   5978.4 1.881E-02 5.996E+09 1.191E-01 1.131E+00 2.000E+05 0.000E+00 0.000E+00
