EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.06945167E-06   7866.0 1.838E-03 8.066E+08 2.875E-01 1.345E+01 2.000E+05
6.18653145E-06   7945.0 1.873E-03 8.140E+08 2.875E-01 1.344E+01 2.000E+05
8.24947274E-06   7947.7 2.498E-03 1.085E+09 2.876E-01 1.345E+01 2.000E+05
1.09991640E-05   7948.7 3.330E-03 1.446E+09 2.877E-01 1.346E+01 2.000E+05
1.46637969E-05   7965.3 4.440E-03 1.924E+09 2.879E-01 1.347E+01 2.000E+05
1.95467366E-05   7973.8 5.918E-03 2.562E+09 2.882E-01 1.349E+01 2.000E+05
2.60508864E-05   7986.2 7.887E-03 3.408E+09 2.886E-01 1.351E+01 2.000E+05
3.47097178E-05   8004.4 1.051E-02 4.530E+09 2.891E-01 1.355E+01 2.000E+05
4.62314012E-05   8016.5 1.399E-02 6.023E+09 2.899E-01 1.364E+01 2.000E+05
6.15492898E-05   8043.8 1.863E-02 7.989E+09 2.908E-01 1.373E+01 2.000E+05
8.18993171E-05   8075.5 2.478E-02 1.058E+10 2.920E-01 1.384E+01 2.000E+05
1.08911227E-04   8117.0 3.295E-02 1.400E+10 2.936E-01 1.396E+01 2.000E+05
1.44722120E-04   8165.4 4.377E-02 1.848E+10 2.955E-01 1.410E+01 2.000E+05
1.92134294E-04   8220.6 5.809E-02 2.436E+10 2.978E-01 1.424E+01 2.000E+05
2.54802811E-04   8279.7 7.701E-02 3.205E+10 3.007E-01 1.440E+01 2.000E+05
3.37475546E-04   8341.6 1.020E-01 4.211E+10 3.043E-01 1.459E+01 2.000E+05
4.46284902E-04   8405.9 1.348E-01 5.522E+10 3.087E-01 1.482E+01 2.000E+05
5.89112375E-04   8473.5 1.778E-01 7.225E+10 3.140E-01 1.510E+01 2.000E+05
7.76045904E-04   8547.4 2.341E-01 9.426E+10 3.204E-01 1.543E+01 2.000E+05
1.01998532E-03   8632.5 3.074E-01 1.226E+11 3.279E-01 1.577E+01 2.000E+05
1.33734702E-03   8725.6 4.027E-01 1.588E+11 3.366E-01 1.614E+01 2.000E+05
1.74900211E-03   8829.4 5.261E-01 2.050E+11 3.466E-01 1.649E+01 2.000E+05
2.28078489E-03   8923.0 6.854E-01 2.643E+11 3.587E-01 1.688E+01 2.000E+05
2.96351820E-03   8994.1 8.896E-01 3.401E+11 3.739E-01 1.743E+01 2.000E+05
3.83289023E-03   9035.6 1.149E+00 4.370E+11 3.933E-01 1.827E+01 2.000E+05
4.93008886E-03   9059.7 1.475E+00 5.591E+11 4.172E-01 1.946E+01 2.000E+05
6.30422344E-03   9079.8 1.882E+00 7.108E+11 4.457E-01 2.099E+01 2.000E+05
8.01522603E-03   9106.8 2.386E+00 8.972E+11 4.784E-01 2.279E+01 2.000E+05
1.01349084E-02   9136.1 3.005E+00 1.125E+12 5.162E-01 2.490E+01 2.000E+05
1.27503791E-02   9176.8 3.764E+00 1.401E+12 5.587E-01 2.722E+01 2.000E+05
1.59671423E-02   9222.8 4.690E+00 1.735E+12 6.068E-01 2.984E+01 2.000E+05
