TEFF   6250.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.66546151E-04   3778.8 7.654E-03 4.976E+06 1.740E-04 1.458E-02 2.000E+05 0.000E+00 0.000E+00
 1.02570348E-03   3791.8 1.024E-02 6.365E+06 1.693E-04 1.452E-02 2.000E+05 0.000E+00 0.000E+00
 1.38043180E-03   3805.5 1.378E-02 8.188E+06 1.651E-04 1.454E-02 2.000E+05 0.000E+00 0.000E+00
 1.86363537E-03   3821.5 1.861E-02 1.064E+07 1.622E-04 1.456E-02 2.000E+05 0.000E+00 0.000E+00
 2.51808804E-03   3840.0 2.515E-02 1.391E+07 1.603E-04 1.452E-02 2.000E+05 0.000E+00 0.000E+00
 3.39804598E-03   3860.7 3.393E-02 1.828E+07 1.595E-04 1.442E-02 2.000E+05 0.000E+00 0.000E+00
 4.57441129E-03   3883.4 4.568E-02 2.409E+07 1.595E-04 1.433E-02 2.000E+05 0.000E+00 0.000E+00
 6.13915740E-03   3907.9 6.131E-02 3.178E+07 1.602E-04 1.413E-02 2.000E+05 0.000E+00 0.000E+00
 8.21195956E-03   3933.8 8.200E-02 4.193E+07 1.616E-04 1.383E-02 2.000E+05 0.000E+00 0.000E+00
 1.09475059E-02   3960.8 1.093E-01 5.527E+07 1.636E-04 1.351E-02 2.000E+05 0.000E+00 0.000E+00
 1.45456461E-02   3988.7 1.452E-01 7.275E+07 1.661E-04 1.329E-02 2.000E+05 0.000E+00 0.000E+00
 1.92605609E-02   4017.5 1.923E-01 9.562E+07 1.694E-04 1.314E-02 2.000E+05 0.000E+00 0.000E+00
 2.54133710E-02   4047.6 2.538E-01 1.256E+08 1.734E-04 1.292E-02 2.000E+05 0.000E+00 0.000E+00
 3.34097035E-02   4078.8 3.336E-01 1.647E+08 1.783E-04 1.268E-02 2.000E+05 0.000E+00 0.000E+00
 4.37561125E-02   4110.9 4.369E-01 2.157E+08 1.842E-04 1.251E-02 2.000E+05 0.000E+00 0.000E+00
 5.70801187E-02   4144.2 5.700E-01 2.821E+08 1.912E-04 1.227E-02 2.000E+05 0.000E+00 0.000E+00
 7.41583253E-02   4178.1 7.405E-01 3.679E+08 1.994E-04 1.201E-02 2.000E+05 0.000E+00 0.000E+00
 9.59251434E-02   4212.9 9.579E-01 4.788E+08 2.093E-04 1.185E-02 2.000E+05 0.000E+00 0.000E+00
 1.23474964E-01   4248.9 1.233E+00 6.220E+08 2.212E-04 1.176E-02 2.000E+05 0.000E+00 0.000E+00
 1.58101339E-01   4286.0 1.579E+00 8.063E+08 2.355E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 2.01347258E-01   4323.8 2.011E+00 1.042E+09 2.522E-04 1.143E-02 2.000E+05 0.000E+00 0.000E+00
 2.55054788E-01   4362.0 2.547E+00 1.342E+09 2.715E-04 1.118E-02 2.000E+05 0.000E+00 0.000E+00
 3.21280180E-01   4400.5 3.209E+00 1.720E+09 2.948E-04 1.104E-02 2.000E+05 0.000E+00 0.000E+00
