EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.08853303E-05   4836.4 4.088E-02 5.501E+08 3.262E-03 1.234E-02 2.000E+05 0.000E+00 0.000E+00
5.54255894E-05   4837.4 5.542E-02 6.436E+08 2.856E-03 1.122E-02 2.000E+05 0.000E+00 0.000E+00
7.77027867E-05   4838.4 7.770E-02 7.656E+08 2.469E-03 1.015E-02 2.000E+05 0.000E+00 0.000E+00
1.12199295E-04   4839.8 1.122E-01 9.253E+08 2.114E-03 9.179E-03 2.000E+05 0.000E+00 0.000E+00
1.66331870E-04   4842.8 1.664E-01 1.139E+09 1.807E-03 8.347E-03 2.000E+05 0.000E+00 0.000E+00
2.50639825E-04   4847.3 2.507E-01 1.422E+09 1.550E-03 7.658E-03 2.000E+05 0.000E+00 0.000E+00
3.81148115E-04   4853.5 3.814E-01 1.792E+09 1.341E-03 7.106E-03 2.000E+05 0.000E+00 0.000E+00
5.81025449E-04   4861.2 5.816E-01 2.273E+09 1.174E-03 6.675E-03 2.000E+05 0.000E+00 0.000E+00
8.83751734E-04   4869.3 8.844E-01 2.882E+09 1.041E-03 6.339E-03 2.000E+05 0.000E+00 0.000E+00
1.33659654E-03   4875.6 1.337E+00 3.622E+09 9.332E-04 6.069E-03 2.000E+05 0.000E+00 0.000E+00
2.00306269E-03   4882.7 2.004E+00 4.542E+09 8.548E-04 5.880E-03 2.000E+05 0.000E+00 0.000E+00
2.96144589E-03   4890.2 2.962E+00 5.664E+09 8.018E-04 5.758E-03 2.000E+05 0.000E+00 0.000E+00
4.30708974E-03   4897.7 4.308E+00 7.005E+09 7.705E-04 5.692E-03 2.000E+05 0.000E+00 0.000E+00
6.14783455E-03   4906.3 6.149E+00 8.614E+09 7.605E-04 5.684E-03 2.000E+05 0.000E+00 0.000E+00
8.61116336E-03   4913.7 8.612E+00 1.045E+10 7.644E-04 5.710E-03 2.000E+05 0.000E+00 0.000E+00
1.18451835E-02   4921.4 1.185E+01 1.257E+10 7.837E-04 5.779E-03 2.000E+05 0.000E+00 0.000E+00
1.60166363E-02   4929.0 1.602E+01 1.500E+10 8.162E-04 5.884E-03 2.000E+05 0.000E+00 0.000E+00
2.13181662E-02   4937.0 2.132E+01 1.776E+10 8.619E-04 6.025E-03 2.000E+05 0.000E+00 0.000E+00
2.79742669E-02   4945.2 2.797E+01 2.090E+10 9.202E-04 6.200E-03 2.000E+05 0.000E+00 0.000E+00
3.62473515E-02   4953.8 3.625E+01 2.447E+10 9.915E-04 6.409E-03 2.000E+05 0.000E+00 0.000E+00
4.64439149E-02   4962.9 4.644E+01 2.854E+10 1.077E-03 6.656E-03 2.000E+05 0.000E+00 0.000E+00
5.89350690E-02   4971.9 5.893E+01 3.310E+10 1.174E-03 6.936E-03 2.000E+05 0.000E+00 0.000E+00
7.41668432E-02   4981.2 7.417E+01 3.828E+10 1.287E-03 7.256E-03 2.000E+05 0.000E+00 0.000E+00
9.26739716E-02   4990.4 9.267E+01 4.407E+10 1.414E-03 7.614E-03 2.000E+05 0.000E+00 0.000E+00
