TEFF   8750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.98002208E-05   5402.5 6.260E-01 1.264E+10 6.735E-03 7.152E+00 2.000E+05 0.000E+00 0.000E+00
 2.65187296E-05   5426.3 8.384E-01 1.567E+10 6.505E-03 7.268E+00 2.000E+05 0.000E+00 0.000E+00
 3.56863339E-05   5457.3 1.128E+00 1.982E+10 6.434E-03 7.104E+00 2.000E+05 0.000E+00 0.000E+00
 4.79416934E-05   5492.1 1.516E+00 2.527E+10 6.473E-03 6.841E+00 2.000E+05 0.000E+00 0.000E+00
 6.40876181E-05   5528.5 2.026E+00 3.222E+10 6.597E-03 6.576E+00 2.000E+05 0.000E+00 0.000E+00
 8.51044233E-05   5565.1 2.691E+00 4.091E+10 6.790E-03 6.330E+00 2.000E+05 0.000E+00 0.000E+00
 1.12194555E-04   5601.5 3.547E+00 5.168E+10 7.058E-03 6.134E+00 2.000E+05 0.000E+00 0.000E+00
 1.46769509E-04   5637.8 4.640E+00 6.491E+10 7.411E-03 5.986E+00 2.000E+05 0.000E+00 0.000E+00
 1.90445723E-04   5674.2 6.021E+00 8.110E+10 7.863E-03 5.872E+00 2.000E+05 0.000E+00 0.000E+00
 2.45031593E-04   5710.9 7.747E+00 1.009E+11 8.434E-03 5.784E+00 2.000E+05 0.000E+00 0.000E+00
 3.12516235E-04   5748.3 9.881E+00 1.249E+11 9.144E-03 5.713E+00 2.000E+05 0.000E+00 0.000E+00
 3.95050851E-04   5786.4 1.249E+01 1.541E+11 1.002E-02 5.673E+00 2.000E+05 0.000E+00 0.000E+00
 4.95007197E-04   5825.3 1.565E+01 1.892E+11 1.108E-02 5.643E+00 2.000E+05 0.000E+00 0.000E+00
 6.15063493E-04   5864.7 1.945E+01 2.314E+11 1.235E-02 5.618E+00 2.000E+05 0.000E+00 0.000E+00
 7.58261539E-04   5904.8 2.397E+01 2.819E+11 1.385E-02 5.595E+00 2.000E+05 0.000E+00 0.000E+00
 9.28069109E-04   5945.4 2.934E+01 3.422E+11 1.561E-02 5.574E+00 2.000E+05 0.000E+00 0.000E+00
 1.12842982E-03   5986.6 3.568E+01 4.139E+11 1.768E-02 5.567E+00 2.000E+05 0.000E+00 0.000E+00
 1.36387874E-03   6028.4 4.312E+01 4.991E+11 2.010E-02 5.567E+00 2.000E+05 0.000E+00 0.000E+00
 1.63971614E-03   6070.6 5.184E+01 6.000E+11 2.290E-02 5.569E+00 2.000E+05 0.000E+00 0.000E+00
 1.96214755E-03   6113.2 6.204E+01 7.191E+11 2.615E-02 5.573E+00 2.000E+05 0.000E+00 0.000E+00
 2.33840056E-03   6156.1 7.393E+01 8.596E+11 2.991E-02 5.584E+00 2.000E+05 0.000E+00 0.000E+00
 2.77664583E-03   6199.4 8.779E+01 1.025E+12 3.427E-02 5.612E+00 2.000E+05 0.000E+00 0.000E+00
 3.28619939E-03   6243.3 1.039E+02 1.221E+12 3.934E-02 5.658E+00 2.000E+05 0.000E+00 0.000E+00
