EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15933710E-06  11722.8 5.096E-02 1.571E+10 3.195E-01 1.312E+02 2.000E+05
5.51933055E-06  11723.8 5.452E-02 1.680E+10 3.195E-01 1.311E+02 2.000E+05
7.36037799E-06  11724.8 7.270E-02 2.239E+10 3.198E-01 1.329E+02 2.000E+05
9.82192824E-06  11725.8 9.700E-02 2.984E+10 3.201E-01 1.350E+02 2.000E+05
1.31137728E-05  11726.8 1.295E-01 3.979E+10 3.206E-01 1.374E+02 2.000E+05
1.74957207E-05  11749.5 1.727E-01 5.290E+10 3.213E-01 1.398E+02 2.000E+05
2.33253095E-05  11772.3 2.302E-01 7.028E+10 3.222E-01 1.427E+02 2.000E+05
3.10710220E-05  11805.4 3.065E-01 9.320E+10 3.236E-01 1.459E+02 2.000E+05
4.13470459E-05  11853.4 4.077E-01 1.233E+11 3.255E-01 1.493E+02 2.000E+05
5.49564716E-05  11903.9 5.418E-01 1.629E+11 3.280E-01 1.533E+02 2.000E+05
7.29455281E-05  11963.0 7.189E-01 2.148E+11 3.313E-01 1.578E+02 2.000E+05
9.66635664E-05  12028.9 9.522E-01 2.826E+11 3.356E-01 1.630E+02 2.000E+05
1.27838685E-04  12112.5 1.259E+00 3.707E+11 3.410E-01 1.679E+02 2.000E+05
1.68671883E-04  12204.5 1.660E+00 4.847E+11 3.478E-01 1.727E+02 2.000E+05
2.21965669E-04  12303.6 2.184E+00 6.320E+11 3.559E-01 1.776E+02 2.000E+05
2.91258813E-04  12407.0 2.864E+00 8.215E+11 3.658E-01 1.824E+02 2.000E+05
3.80983886E-04  12513.8 3.745E+00 1.064E+12 3.775E-01 1.875E+02 2.000E+05
4.96617546E-04  12621.0 4.879E+00 1.374E+12 3.916E-01 1.933E+02 2.000E+05
6.44881153E-04  12727.8 6.333E+00 1.767E+12 4.083E-01 2.002E+02 2.000E+05
8.34007262E-04  12835.3 8.185E+00 2.264E+12 4.278E-01 2.086E+02 2.000E+05
1.07407943E-03  12947.2 1.053E+01 2.887E+12 4.505E-01 2.181E+02 2.000E+05
1.37737051E-03  13066.5 1.350E+01 3.665E+12 4.766E-01 2.285E+02 2.000E+05
1.75885029E-03  13191.5 1.723E+01 4.631E+12 5.063E-01 2.398E+02 2.000E+05
2.23683796E-03  13323.2 2.189E+01 5.826E+12 5.397E-01 2.514E+02 2.000E+05
2.83369739E-03  13460.4 2.770E+01 7.299E+12 5.773E-01 2.634E+02 2.000E+05
3.57649623E-03  13601.3 3.493E+01 9.109E+12 6.196E-01 2.760E+02 2.000E+05
4.49761247E-03  13742.3 4.388E+01 1.133E+13 6.675E-01 2.897E+02 2.000E+05
5.63555279E-03  13878.4 5.492E+01 1.404E+13 7.219E-01 3.054E+02 2.000E+05
7.03592583E-03  14008.2 6.848E+01 1.734E+13 7.837E-01 3.244E+02 2.000E+05
8.75263970E-03  14131.7 8.507E+01 2.135E+13 8.541E-01 3.484E+02 2.000E+05
1.08491226E-02  14254.4 1.053E+02 2.618E+13 9.342E-01 3.786E+02 2.000E+05
