EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10351944E-06  10976.3 1.513E-02 4.975E+09 3.218E-01 1.977E+02 2.000E+05
5.51710050E-06  11156.9 1.636E-02 5.297E+09 3.218E-01 1.930E+02 2.000E+05
7.35732050E-06  11157.9 2.182E-02 7.058E+09 3.218E-01 2.017E+02 2.000E+05
9.81350707E-06  11169.4 2.908E-02 9.389E+09 3.220E-01 2.118E+02 2.000E+05
1.30885300E-05  11204.1 3.872E-02 1.245E+10 3.223E-01 2.200E+02 2.000E+05
1.74420546E-05  11340.3 5.154E-02 1.638E+10 3.237E-01 2.155E+02 2.000E+05
2.32278372E-05  11426.2 6.859E-02 2.163E+10 3.247E-01 2.159E+02 2.000E+05
3.09130740E-05  11535.6 9.123E-02 2.849E+10 3.261E-01 2.158E+02 2.000E+05
4.11108978E-05  11660.2 1.213E-01 3.747E+10 3.279E-01 2.142E+02 2.000E+05
5.46312946E-05  11786.1 1.612E-01 4.926E+10 3.299E-01 2.135E+02 2.000E+05
7.25475077E-05  11915.4 2.140E-01 6.470E+10 3.321E-01 2.136E+02 2.000E+05
9.62707350E-05  12049.7 2.839E-01 8.489E+10 3.346E-01 2.142E+02 2.000E+05
1.27649234E-04  12199.1 3.765E-01 1.112E+11 3.376E-01 2.131E+02 2.000E+05
1.69093042E-04  12355.0 4.987E-01 1.455E+11 3.411E-01 2.109E+02 2.000E+05
2.23774388E-04  12512.0 6.602E-01 1.902E+11 3.449E-01 2.082E+02 2.000E+05
2.95816474E-04  12671.6 8.732E-01 2.484E+11 3.494E-01 2.037E+02 2.000E+05
3.90517411E-04  12821.0 1.154E+00 3.244E+11 3.549E-01 1.991E+02 2.000E+05
5.14710161E-04  12953.4 1.522E+00 4.235E+11 3.613E-01 1.965E+02 2.000E+05
6.77175286E-04  13069.7 2.004E+00 5.525E+11 3.687E-01 1.958E+02 2.000E+05
8.89083676E-04  13172.5 2.632E+00 7.198E+11 3.776E-01 1.971E+02 2.000E+05
1.16447124E-03  13266.6 3.448E+00 9.359E+11 3.882E-01 2.008E+02 2.000E+05
1.52078936E-03  13358.3 4.502E+00 1.213E+12 4.010E-01 2.067E+02 2.000E+05
1.97970271E-03  13451.5 5.857E+00 1.566E+12 4.161E-01 2.139E+02 2.000E+05
2.56815420E-03  13551.6 7.590E+00 2.013E+12 4.337E-01 2.222E+02 2.000E+05
3.31948287E-03  13660.9 9.795E+00 2.576E+12 4.539E-01 2.310E+02 2.000E+05
4.27451406E-03  13785.1 1.259E+01 3.281E+12 4.772E-01 2.407E+02 2.000E+05
5.48358340E-03  13920.9 1.612E+01 4.158E+12 5.034E-01 2.499E+02 2.000E+05
7.00951029E-03  14067.4 2.055E+01 5.247E+12 5.327E-01 2.585E+02 2.000E+05
8.92853184E-03  14222.0 2.612E+01 6.595E+12 5.660E-01 2.676E+02 2.000E+05
1.13319501E-02  14380.4 3.306E+01 8.257E+12 6.038E-01 2.779E+02 2.000E+05
1.43292232E-02  14539.9 4.169E+01 1.030E+13 6.470E-01 2.906E+02 2.000E+05
