EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.19493132E-06   4467.3 9.162E-05 6.389E+06 1.450E-02 3.620E-02 2.000E+05 0.000E+00 0.000E+00
1.24825104E-05   4468.4 1.244E-04 7.523E+06 1.255E-02 3.145E-02 2.000E+05 0.000E+00 0.000E+00
1.75824739E-05   4470.0 1.752E-04 9.043E+06 1.070E-02 2.694E-02 2.000E+05 0.000E+00 0.000E+00
2.56013379E-05   4472.5 2.552E-04 1.109E+07 9.022E-03 2.284E-02 2.000E+05 0.000E+00 0.000E+00
3.84508067E-05   4476.0 3.834E-04 1.385E+07 7.524E-03 1.920E-02 2.000E+05 0.000E+00 0.000E+00
5.90765330E-05   4480.1 5.893E-04 1.753E+07 6.231E-03 1.605E-02 2.000E+05 0.000E+00 0.000E+00
9.23612785E-05   4485.1 9.217E-04 2.244E+07 5.141E-03 1.341E-02 2.000E+05 0.000E+00 0.000E+00
1.46178496E-04   4491.1 1.459E-03 2.901E+07 4.240E-03 1.124E-02 2.000E+05 0.000E+00 0.000E+00
2.33027536E-04   4498.5 2.327E-03 3.780E+07 3.510E-03 9.483E-03 2.000E+05 0.000E+00 0.000E+00
3.72670343E-04   4506.5 3.722E-03 4.945E+07 2.914E-03 8.056E-03 2.000E+05 0.000E+00 0.000E+00
5.97578720E-04   4512.8 5.970E-03 6.429E+07 2.405E-03 6.844E-03 2.000E+05 0.000E+00 0.000E+00
9.62978216E-04   4516.4 9.621E-03 8.292E+07 1.966E-03 5.806E-03 2.000E+05 0.000E+00 0.000E+00
1.55752846E-03   4521.4 1.556E-02 1.077E+08 1.616E-03 4.988E-03 2.000E+05 0.000E+00 0.000E+00
2.51983861E-03   4526.5 2.518E-02 1.398E+08 1.334E-03 4.334E-03 2.000E+05 0.000E+00 0.000E+00
4.06759158E-03   4532.7 4.065E-02 1.821E+08 1.111E-03 3.823E-03 2.000E+05 0.000E+00 0.000E+00
6.53403226E-03   4539.9 6.531E-02 2.375E+08 9.343E-04 3.423E-03 2.000E+05 0.000E+00 0.000E+00
1.04191163E-02   4548.5 1.041E-01 3.103E+08 7.961E-04 3.115E-03 2.000E+05 0.000E+00 0.000E+00
1.64591897E-02   4558.3 1.645E-01 4.051E+08 6.872E-04 2.877E-03 2.000E+05 0.000E+00 0.000E+00
2.57129175E-02   4569.7 2.570E-01 5.291E+08 6.031E-04 2.696E-03 2.000E+05 0.000E+00 0.000E+00
3.96214623E-02   4583.7 3.961E-01 6.931E+08 5.406E-04 2.564E-03 2.000E+05 0.000E+00 0.000E+00
6.00826026E-02   4599.8 6.007E-01 9.074E+08 4.950E-04 2.470E-03 2.000E+05 0.000E+00 0.000E+00
8.95606740E-02   4617.5 8.954E-01 1.185E+09 4.628E-04 2.406E-03 2.000E+05 0.000E+00 0.000E+00
1.31126653E-01   4636.9 1.311E+00 1.541E+09 4.423E-04 2.368E-03 2.000E+05 0.000E+00 0.000E+00
1.88468995E-01   4657.7 1.884E+00 1.996E+09 4.320E-04 2.352E-03 2.000E+05 0.000E+00 0.000E+00
