TEFF   9500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.13019667E-05   4734.9 5.998E-03 1.660E+08 5.905E-02 3.467E+01 2.000E+05
 2.76782260E-05   5565.7 7.829E-03 1.735E+09 6.277E-02 2.341E+01 2.000E+05
 3.61728082E-05   5619.1 1.033E-02 2.281E+09 6.375E-02 2.063E+01 2.000E+05
 4.80324191E-05   5673.8 1.384E-02 3.030E+09 6.455E-02 1.932E+01 2.000E+05
 6.44381743E-05   5726.1 1.872E-02 4.021E+09 6.463E-02 1.834E+01 2.000E+05
 8.59854882E-05   5776.2 2.515E-02 5.283E+09 6.450E-02 1.762E+01 2.000E+05
 1.14924434E-04   5827.3 3.380E-02 6.945E+09 6.448E-02 1.705E+01 2.000E+05
 1.53372982E-04   5880.2 4.531E-02 9.130E+09 6.481E-02 1.656E+01 2.000E+05
 2.04352812E-04   5935.7 6.060E-02 1.202E+10 6.560E-02 1.613E+01 2.000E+05
 2.71267143E-04   5993.9 8.070E-02 1.583E+10 6.695E-02 1.575E+01 2.000E+05
 3.58434600E-04   6054.8 1.069E-01 2.082E+10 6.890E-02 1.538E+01 2.000E+05
 4.70987004E-04   6117.8 1.408E-01 2.734E+10 7.145E-02 1.499E+01 2.000E+05
 6.15314102E-04   6182.2 1.843E-01 3.578E+10 7.455E-02 1.459E+01 2.000E+05
 7.99360842E-04   6247.6 2.399E-01 4.661E+10 7.816E-02 1.419E+01 2.000E+05
 1.03298958E-03   6313.2 3.105E-01 6.042E+10 8.229E-02 1.385E+01 2.000E+05
 1.32830294E-03   6379.5 3.998E-01 7.798E+10 8.707E-02 1.358E+01 2.000E+05
 1.69947329E-03   6446.5 5.122E-01 1.002E+11 9.262E-02 1.337E+01 2.000E+05
 2.16327016E-03   6514.6 6.527E-01 1.283E+11 9.920E-02 1.324E+01 2.000E+05
 2.73843487E-03   6584.3 8.270E-01 1.638E+11 1.070E-01 1.317E+01 2.000E+05
 3.44655944E-03   6655.6 1.042E+00 2.082E+11 1.164E-01 1.308E+01 2.000E+05
 4.31251453E-03   6727.8 1.304E+00 2.634E+11 1.273E-01 1.300E+01 2.000E+05
 5.36553624E-03   6800.3 1.624E+00 3.314E+11 1.399E-01 1.298E+01 2.000E+05
 6.63970902E-03   6873.0 2.010E+00 4.148E+11 1.545E-01 1.302E+01 2.000E+05
 8.17401009E-03   6945.9 2.475E+00 5.166E+11 1.715E-01 1.313E+01 2.000E+05
 1.00134219E-02   7019.0 3.032E+00 6.400E+11 1.912E-01 1.331E+01 2.000E+05
 1.22095169E-02   7092.5 3.697E+00 7.893E+11 2.138E-01 1.354E+01 2.000E+05
 1.48239048E-02   7166.3 4.488E+00 9.691E+11 2.399E-01 1.378E+01 2.000E+05
 1.79272147E-02   7239.8 5.426E+00 1.184E+12 2.697E-01 1.411E+01 2.000E+05
 2.16033240E-02   7312.9 6.536E+00 1.440E+12 3.040E-01 1.455E+01 2.000E+05
 2.59466312E-02   7385.9 7.845E+00 1.745E+12 3.435E-01 1.511E+01 2.000E+05
