EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15888163E-06   9995.8 5.155E-01 1.781E+11 3.257E-01 7.581E+01 2.000E+05
5.47298550E-06  10090.2 5.469E-01 1.873E+11 3.257E-01 7.512E+01 2.000E+05
7.25328022E-06  10096.5 7.248E-01 2.479E+11 3.356E-01 8.072E+01 2.000E+05
9.56940906E-06  10117.5 9.562E-01 3.263E+11 3.475E-01 8.704E+01 2.000E+05
1.25430854E-05  10151.9 1.253E+00 4.262E+11 3.617E-01 9.379E+01 2.000E+05
1.63419866E-05  10191.6 1.633E+00 5.529E+11 3.786E-01 1.012E+02 2.000E+05
2.11671463E-05  10235.2 2.115E+00 7.129E+11 3.986E-01 1.094E+02 2.000E+05
2.72606498E-05  10283.2 2.723E+00 9.136E+11 4.221E-01 1.184E+02 2.000E+05
3.49128148E-05  10335.2 3.488E+00 1.164E+12 4.494E-01 1.282E+02 2.000E+05
4.44713716E-05  10392.4 4.442E+00 1.474E+12 4.809E-01 1.390E+02 2.000E+05
5.63543578E-05  10456.2 5.629E+00 1.856E+12 5.169E-01 1.502E+02 2.000E+05
7.10653189E-05  10526.8 7.098E+00 2.324E+12 5.578E-01 1.616E+02 2.000E+05
8.92121538E-05  10604.7 8.909E+00 2.895E+12 6.040E-01 1.729E+02 2.000E+05
1.11530613E-04  10689.5 1.114E+01 3.589E+12 6.557E-01 1.835E+02 2.000E+05
1.38907441E-04  10780.6 1.387E+01 4.431E+12 7.138E-01 1.932E+02 2.000E+05
1.72394284E-04  10874.9 1.721E+01 5.451E+12 7.794E-01 2.023E+02 2.000E+05
2.13217860E-04  10969.0 2.129E+01 6.682E+12 8.541E-01 2.113E+02 2.000E+05
2.62782990E-04  11058.9 2.623E+01 8.166E+12 9.402E-01 2.213E+02 2.000E+05
3.22664239E-04  11141.0 3.221E+01 9.949E+12 1.041E+00 2.337E+02 2.000E+05
3.94606383E-04  11213.6 3.938E+01 1.208E+13 1.158E+00 2.500E+02 2.000E+05
4.80531164E-04  11275.9 4.795E+01 1.463E+13 1.297E+00 2.716E+02 2.000E+05
5.82615806E-04  11329.6 5.813E+01 1.764E+13 1.459E+00 2.993E+02 2.000E+05
7.03405284E-04  11377.4 7.017E+01 2.119E+13 1.646E+00 3.334E+02 2.000E+05
8.45938588E-04  11422.8 8.438E+01 2.537E+13 1.862E+00 3.741E+02 2.000E+05
1.01394866E-03  11470.0 1.011E+02 3.025E+13 2.106E+00 4.215E+02 2.000E+05
1.21235005E-03  11527.5 1.209E+02 3.596E+13 2.375E+00 4.708E+02 2.000E+05
1.44703774E-03  11588.1 1.442E+02 4.266E+13 2.677E+00 5.244E+02 2.000E+05
1.72462604E-03  11650.9 1.718E+02 5.052E+13 3.018E+00 5.844E+02 2.000E+05
2.05294819E-03  11716.3 2.044E+02 5.974E+13 3.403E+00 6.518E+02 2.000E+05
2.44135425E-03  11784.0 2.430E+02 7.056E+13 3.836E+00 7.282E+02 2.000E+05
2.90083018E-03  11853.7 2.886E+02 8.324E+13 4.323E+00 8.159E+02 2.000E+05
