EFF   9000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.78663769E-05   6037.0 5.762E-01 5.178E+10 8.086E-02 1.980E+00 2.000E+05
2.04580859E-05   6427.3 6.598E-01 1.122E+11 8.086E-02 1.798E+00 2.000E+05
2.77638891E-05   6428.3 8.946E-01 1.344E+11 7.334E-02 1.735E+00 2.000E+05
3.88469696E-05   6435.2 1.248E+00 1.647E+11 6.710E-02 1.702E+00 2.000E+05
5.51294179E-05   6447.9 1.765E+00 2.047E+11 6.230E-02 1.690E+00 2.000E+05
7.84029242E-05   6462.6 2.502E+00 2.548E+11 5.856E-02 1.694E+00 2.000E+05
1.11215461E-04   6481.3 3.541E+00 3.185E+11 5.618E-02 1.720E+00 2.000E+05
1.56232529E-04   6505.3 4.964E+00 3.988E+11 5.527E-02 1.768E+00 2.000E+05
2.16385663E-04   6534.6 6.866E+00 4.998E+11 5.589E-02 1.842E+00 2.000E+05
2.94506617E-04   6570.0 9.336E+00 6.264E+11 5.818E-02 1.945E+00 2.000E+05
3.93005437E-04   6612.9 1.245E+01 7.861E+11 6.244E-02 2.079E+00 2.000E+05
5.13441781E-04   6663.6 1.626E+01 9.876E+11 6.900E-02 2.242E+00 2.000E+05
6.57663591E-04   6716.3 2.081E+01 1.230E+12 7.726E-02 2.422E+00 2.000E+05
8.28947403E-04   6768.4 2.623E+01 1.516E+12 8.693E-02 2.608E+00 2.000E+05
1.03232191E-03   6816.1 3.266E+01 1.841E+12 9.732E-02 2.784E+00 2.000E+05
1.27585687E-03   6857.1 4.036E+01 2.200E+12 1.077E-01 2.941E+00 2.000E+05
1.57230010E-03   6887.3 4.973E+01 2.578E+12 1.168E-01 3.066E+00 2.000E+05
1.94073290E-03   6906.9 6.138E+01 2.972E+12 1.242E-01 3.166E+00 2.000E+05
2.40604456E-03   6918.7 7.609E+01 3.390E+12 1.304E-01 3.255E+00 2.000E+05
2.99893993E-03   6926.3 9.484E+01 3.849E+12 1.364E-01 3.343E+00 2.000E+05
3.75188538E-03   6935.4 1.186E+02 4.389E+12 1.438E-01 3.457E+00 2.000E+05
4.69998076E-03   6946.2 1.486E+02 5.019E+12 1.529E-01 3.592E+00 2.000E+05
5.88481041E-03   6958.5 1.861E+02 5.750E+12 1.637E-01 3.747E+00 2.000E+05
7.35485919E-03   6972.8 2.326E+02 6.601E+12 1.765E-01 3.928E+00 2.000E+05
9.16774506E-03   6988.6 2.899E+02 7.582E+12 1.914E-01 4.131E+00 2.000E+05
1.13855136E-02   7008.3 3.600E+02 8.746E+12 2.096E-01 4.382E+00 2.000E+05
1.40761457E-02   7030.8 4.451E+02 1.011E+13 2.311E-01 4.675E+00 2.000E+05
1.73253639E-02   7054.8 5.478E+02 1.167E+13 2.555E-01 5.001E+00 2.000E+05
2.12380992E-02   7080.1 6.715E+02 1.348E+13 2.834E-01 5.367E+00 2.000E+05
2.59279602E-02   7108.8 8.198E+02 1.562E+13 3.162E-01 5.794E+00 2.000E+05
3.15364963E-02   7137.6 9.971E+02 1.805E+13 3.526E-01 6.263E+00 2.000E+05
