TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.46199773E-05   5134.2 1.404E-01 2.711E+09 3.470E-02 1.685E+01 2.000E+05
 5.14374225E-05   5816.0 1.618E-01 1.649E+10 3.470E-02 1.191E+01 2.000E+05
 6.81906493E-05   5877.9 2.146E-01 2.194E+10 3.613E-02 1.085E+01 2.000E+05
 8.97263747E-05   5934.4 2.825E-01 2.866E+10 3.726E-02 1.024E+01 2.000E+05
 1.17625997E-04   5988.0 3.704E-01 3.707E+10 3.827E-02 9.763E+00 2.000E+05
 1.53897370E-04   6039.7 4.848E-01 4.762E+10 3.923E-02 9.357E+00 2.000E+05
 2.01146614E-04   6089.5 6.338E-01 6.081E+10 4.015E-02 9.017E+00 2.000E+05
 2.62647976E-04   6138.7 8.277E-01 7.739E+10 4.119E-02 8.768E+00 2.000E+05
 3.42400065E-04   6188.1 1.079E+00 9.830E+10 4.247E-02 8.586E+00 2.000E+05
 4.45122918E-04   6238.5 1.403E+00 1.247E+11 4.415E-02 8.461E+00 2.000E+05
 5.76214651E-04   6290.6 1.817E+00 1.581E+11 4.638E-02 8.380E+00 2.000E+05
 7.41672355E-04   6344.6 2.339E+00 2.002E+11 4.928E-02 8.333E+00 2.000E+05
 9.48041949E-04   6400.6 2.989E+00 2.529E+11 5.299E-02 8.309E+00 2.000E+05
 1.20244538E-03   6458.3 3.792E+00 3.186E+11 5.763E-02 8.300E+00 2.000E+05
 1.51267711E-03   6517.5 4.770E+00 4.000E+11 6.333E-02 8.298E+00 2.000E+05
 1.88751288E-03   6577.4 5.953E+00 4.995E+11 7.015E-02 8.296E+00 2.000E+05
 2.33731238E-03   6637.2 7.371E+00 6.200E+11 7.815E-02 8.289E+00 2.000E+05
 2.87482750E-03   6695.9 9.066E+00 7.640E+11 8.730E-02 8.290E+00 2.000E+05
 3.51621713E-03   6752.8 1.109E+01 9.344E+11 9.757E-02 8.320E+00 2.000E+05
 4.28156089E-03   6807.8 1.350E+01 1.135E+12 1.090E-01 8.392E+00 2.000E+05
 5.19515121E-03   6861.1 1.638E+01 1.370E+12 1.218E-01 8.510E+00 2.000E+05
 6.28551658E-03   6913.1 1.982E+01 1.646E+12 1.361E-01 8.681E+00 2.000E+05
 7.58550558E-03   6964.4 2.392E+01 1.971E+12 1.523E-01 8.902E+00 2.000E+05
 9.13296446E-03   7015.4 2.880E+01 2.352E+12 1.708E-01 9.176E+00 2.000E+05
 1.09712427E-02   7066.3 3.460E+01 2.802E+12 1.920E-01 9.509E+00 2.000E+05
 1.31491746E-02   7117.7 4.146E+01 3.331E+12 2.164E-01 9.893E+00 2.000E+05
 1.57231458E-02   7169.2 4.958E+01 3.951E+12 2.443E-01 1.033E+01 2.000E+05
 1.87602452E-02   7220.7 5.915E+01 4.677E+12 2.763E-01 1.083E+01 2.000E+05
 2.23405036E-02   7272.0 7.043E+01 5.523E+12 3.127E-01 1.141E+01 2.000E+05
 2.65569448E-02   7323.5 8.372E+01 6.511E+12 3.543E-01 1.209E+01 2.000E+05
