TEFF  11000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.46861989E-06   5572.6 2.186E-02 9.301E+09 1.809E-01 2.249E+02 2.000E+05
 9.55423597E-06   6370.4 2.813E-02 1.189E+10 1.927E-01 1.586E+02 2.000E+05
 1.24658431E-05   6441.1 3.690E-02 1.550E+10 1.978E-01 1.452E+02 2.000E+05
 1.63820811E-05   6510.0 4.873E-02 2.028E+10 2.023E-01 1.370E+02 2.000E+05
 2.15273128E-05   6576.6 6.431E-02 2.646E+10 2.067E-01 1.306E+02 2.000E+05
 2.82106153E-05   6640.9 8.460E-02 3.436E+10 2.110E-01 1.247E+02 2.000E+05
 3.69737140E-05   6704.2 1.112E-01 4.455E+10 2.154E-01 1.195E+02 2.000E+05
 4.83978095E-05   6767.4 1.460E-01 5.762E+10 2.204E-01 1.151E+02 2.000E+05
 6.32962424E-05   6832.0 1.915E-01 7.446E+10 2.265E-01 1.119E+02 2.000E+05
 8.25550063E-05   6898.4 2.502E-01 9.600E+10 2.343E-01 1.096E+02 2.000E+05
 1.07325422E-04   6967.4 3.259E-01 1.235E+11 2.439E-01 1.078E+02 2.000E+05
 1.38930128E-04   7039.0 4.224E-01 1.583E+11 2.557E-01 1.058E+02 2.000E+05
 1.79028087E-04   7113.0 5.450E-01 2.023E+11 2.698E-01 1.034E+02 2.000E+05
 2.29528913E-04   7188.8 6.996E-01 2.575E+11 2.865E-01 1.008E+02 2.000E+05
 2.92767504E-04   7266.2 8.932E-01 3.262E+11 3.062E-01 9.900E+01 2.000E+05
 3.71413618E-04   7345.0 1.134E+00 4.114E+11 3.293E-01 9.740E+01 2.000E+05
 4.68681987E-04   7425.0 1.432E+00 5.164E+11 3.561E-01 9.582E+01 2.000E+05
 5.88287757E-04   7505.6 1.799E+00 6.449E+11 3.871E-01 9.469E+01 2.000E+05
 7.34642485E-04   7586.6 2.248E+00 8.013E+11 4.230E-01 9.409E+01 2.000E+05
 9.13026757E-04   7668.3 2.796E+00 9.911E+11 4.633E-01 9.251E+01 2.000E+05
 1.12979639E-03   7749.2 3.461E+00 1.220E+12 5.092E-01 9.155E+01 2.000E+05
 1.39245832E-03   7829.8 4.268E+00 1.495E+12 5.614E-01 9.085E+01 2.000E+05
 1.70958713E-03   7909.5 5.242E+00 1.825E+12 6.209E-01 9.082E+01 2.000E+05
 2.09129720E-03   7989.0 6.414E+00 2.219E+12 6.892E-01 9.154E+01 2.000E+05
 2.54900594E-03   8068.7 7.819E+00 2.688E+12 7.677E-01 9.301E+01 2.000E+05
 3.09612974E-03   8148.9 9.498E+00 3.246E+12 8.576E-01 9.498E+01 2.000E+05
 3.74894407E-03   8231.6 1.150E+01 3.908E+12 9.591E-01 9.606E+01 2.000E+05
 4.52643003E-03   8313.6 1.388E+01 4.690E+12 1.075E+00 9.758E+01 2.000E+05
 5.45092017E-03   8395.2 1.672E+01 5.612E+12 1.207E+00 9.989E+01 2.000E+05
 6.54748508E-03   8476.4 2.007E+01 6.696E+12 1.357E+00 1.031E+02 2.000E+05
